timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209663.613177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.6638837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.7152214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.763191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.8131983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.8644671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.913197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209663.9633305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.017149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.0673876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.1137073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.163495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.21378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.263288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.3189068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.3650348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.4175625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.4652045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.5149384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.615898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.6946235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.7474818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.7940886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.865288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.915637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209664.9682639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.0192647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.073188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.1399775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.189322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.2253008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.2649696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.3179264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.363419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.4158933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.463146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.5142012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.563167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.626563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.6720922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.713376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.763293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.8188014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.8632352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.915339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209665.9745836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.0132873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.0632532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.119912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.1633162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.2168927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.2631826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.3131769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.3632448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.4259841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.4739559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.5324624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.5680602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.6131642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.663749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.7135065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.763217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.8130815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.8749936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.9178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209666.9632277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.015762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.0664454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.1145754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.163379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.213294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.2660165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.317141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.3635626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.4181767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.4987872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.519969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.5785692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.6293886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.72018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.793093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.8429859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.9079747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.9626765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.0176704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.0633225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.1132598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.163208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.2653544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.3225873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.36317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.4159513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.4652383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.5136833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.5638132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.6151726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.6686532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.7135897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.7661054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.8364725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.8646872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.9525874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.0119505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.0506568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.1548076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.1766028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.2298949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.2760823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.3157394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.372209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.4313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.479822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.5156798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.563151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.6179583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.6676042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.7130446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.7709184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.819309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.8631556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.915513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.9632196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.0253475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.0979168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.118795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.1634696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.2214024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.2671642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.31858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.3813186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.4132967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.4635303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.513675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.5631275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.6217537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.715078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.7775385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.8166625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.8694222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.913409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.96621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.0429204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.1184375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.1693168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.2132819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.2755594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.3130143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.36971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.4171786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.4895563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.5283034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.5633736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.615866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.6640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.7132146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.7781758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.8135142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.8645825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.9655852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.0241628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.0657763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.1160748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.163185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.21602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.2753363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.3202596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.36336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.4140291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.469538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.5156703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.563126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.6192331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.6826193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.713176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.7656999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.8132842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.8688653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.9131913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.9632633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.0137193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.0632186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.1134856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.163216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.2244186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.2631505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.313646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.363276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.416274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.4656532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.5154228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.5649252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.6206179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.6826606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.7294638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.7951393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.8616507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.916102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.988691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.0373557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.0630093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.1139681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.1635768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.2146704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.2682076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.3383946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.3667076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.4132202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.464618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.5131025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.5644612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.6239283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.6638007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.7146478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.7633414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.8198018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.8632033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.913181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.9838848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.0633447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.1140988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.1665845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.21323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.2660863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.3341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.3954186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.4605079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.5350337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.6495662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.7413554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.7865872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.8635716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.9176738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.967344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.0189571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.064725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.116424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.168461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.2292995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.26869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.3130548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.3671665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.4133146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.464677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.516152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.5656896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.6632757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.713261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.8100421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.89901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.0080411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.0744529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.1407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.1910844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.268745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.31327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.3632536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.4176831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.4913764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.5424933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.5910778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.6531842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.698448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.7413087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.774987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.8292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.8712053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.924621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.9633174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.0151157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.0707269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.1131728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.163151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.2134116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.2665339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.317623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.3662815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.4132533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.4784718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.513393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.5644457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.6139433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.666404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.7140565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.767162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.8148608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.8630419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.9133928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.9645967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.0138617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.06691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.113252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.1783023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.2131615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.2732744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.3130376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.363223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.4136937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.4756856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.5134926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.563522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.61896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.6687956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.7158246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.7654314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.8236597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.8632483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.9293246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.9699867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.026976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.0631588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.1196666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.1690605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.2205353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.2653039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.3135052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.3630903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.415899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.4643424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.5199199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.5629666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.6132772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.6706505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.7130418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.7725518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.8477275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.8734858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.913126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.96324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.013739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.064554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.1132193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.166042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.213299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.2633564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.3218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.3653195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.4260888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.4632087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
