timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807445.679699,-2.238041726636907,5.347575789934103,-1.9612009079452661,2.2121376705453,3.147636103397318,1.3315195078769737,1.7512629704288434,0,0
1776807445.9188504,-2.1399566011189366,5.368735055130528,-1.9050116538067028,2.1002102738779436,3.2769579450963056,1.5246822408688891,1.8231375052797616,0,0
1776807446.3142262,-1.863194751643408,5.436837923364335,-1.7733024341026533,1.8178487621135715,3.6201054097917305,1.7923646925169754,1.5257176036523463,0,0
1776807446.5415835,-1.793096266014664,5.452971097357823,-1.7467152881903005,1.7714686802132618,3.681794568216047,1.7254978002922963,1.1566501777050309,0,0
1776807447.3028154,-1.5462631391584445,5.462663980074606,-1.6055081593535072,1.6300874909383722,3.8330343746825095,0.8349814910047643,0.8027856917286637,0,0
1776807447.595759,-1.493753092438442,5.455433980355208,-1.5661310119333904,1.602481827560632,3.8536319044447893,0.9274990727809039,0.8007856053292733,0,0
1776807447.8318381,-1.4558710912609967,5.449898589608034,-1.5392985099075582,1.5850068833622482,3.8657920320665835,1.0137877976142986,0.8003378502500584,0,0
1776807448.118688,-1.4121273416359394,5.443923601018995,-1.5111864570248765,1.5668392570758078,3.878349612707835,1.1884054606641767,0.8711016055112721,0,0
1776807448.4384446,-1.3486131214991768,5.436245928247702,-1.4727151466333597,1.5413424187429599,3.8968801188893103,1.3638638926754352,1.0164772757134801,0,0
1776807448.8046,-1.2620766342311804,5.428415348104347,-1.416011157813373,1.5023498258113226,3.92908212218687,1.525098912795028,1.2657608872119,0,0
1776807449.2509906,-1.1500199775903797,5.426075725402617,-1.3266387315747976,1.435949738160283,3.9940329966495796,1.2794008023851757,1.5027497562520622,0,0
1776807449.4416764,-1.0999514883837342,5.428898513137831,-1.278071193532339,1.3975357808308837,4.035295789504849,1.2341457240794667,1.5907923451636614,0,0
1776807449.5657558,-1.0754873585926061,5.431052711251668,-1.2531875942711195,1.3770990923326727,4.057846389170815,1.2223919641336427,1.6287827736079932,0,0
1776807449.6313887,-1.0512553888826137,5.433608336482011,-1.227949197439759,1.3559558776175784,4.081478932600974,1.2146841299812599,1.6632462087609576,0,0
1776807449.7457626,-1.0144020730578616,5.437974720809925,-1.2024076486187152,1.3341539840869034,4.108124965918131,1.2850584468138881,1.6945100931439145,0,0
1776807449.9102418,-0.988232182358785,5.441241422407155,-1.1638693289864341,1.3000356579044463,4.1449286593650765,1.3514329038827797,1.7360489314517769,0,0
1776807450.0913646,-0.9322707522488006,5.4484504242692955,-1.1120829302273396,1.2523394265011365,4.199961895653374,1.4662674905782938,1.7827838214053926,0,0
1776807450.2043686,-0.8875428408772794,5.454233137095462,-1.0728189083729052,1.2153607891184897,4.242919514158907,1.538841503371987,1.812319683370036,0,0
1776807450.3793526,-0.808621295585645,5.464061756338408,-1.0069962917056239,1.1515604994325206,4.317061469321518,1.6385392499749116,1.852894246750192,0,0
1776807450.540259,-0.6556618477212968,5.478460932895378,-0.8850781065616529,1.0341565509570474,4.450221708986706,1.7668471005374458,1.9051124281255014,0,0
1776807450.672397,-0.5189927666929902,5.48085548746739,-0.7689659031141843,0.9334480737861018,4.554272801988897,1.310266087607266,1.935739097221233,0,0
1776807450.7308788,-0.48058680260816106,5.478837648747674,-0.7088751337419189,0.8842482246077815,4.600257333948828,1.2585565455944279,1.9471170629790682,0,0
1776807450.8160455,-0.4680880751209797,5.477955228274387,-0.6783721321729431,0.8599597011422518,4.622780772788457,1.2474190996918104,1.952026661836947,0,0
1776807451.1476736,-0.3699902076425914,5.467881309693768,-0.5693643652848881,0.7767314697651995,4.695384635511495,1.286402444372151,1.9658889378786768,0,0
1776807451.509656,-0.22783028548765813,5.448318420533734,-0.3739431211219999,0.6428803192196705,4.807658921585226,1.5615952861915798,1.980989152591396,0,0
1776807451.7753484,-0.029089083618946316,5.424643889078078,-0.20424153297753583,0.5399841162229582,4.887799042213719,1.7556673818076567,1.988320524570615,0,0
1776807452.2140229,0.0959370812170336,5.413718049448843,-0.0957283959683259,0.4831559157144448,4.934286028369271,1.8262692271049126,1.4678687138144775,1,0
1776807452.3267753,0.13253380370933426,5.411126513358125,-0.06979454696825613,0.4716163606707968,4.943652223810763,1.8423982178953926,1.3756619007990287,1,0
1776807452.4381611,0.18804268801663948,5.407947957155255,-0.03270166018011764,0.45687544012939124,4.955991034708359,1.863828041915596,1.2932848245930002,1,0
1776807452.5971887,0.22540903607725413,5.406260920905682,-0.008630895931490162,0.44837728650253567,4.963404559579766,1.876470109991764,1.2611739692775699,1,0
1776807452.7905962,0.3008710380408458,5.403585559382081,0.03682780736737324,0.4343528932300848,4.976242771209676,1.8983421783537924,1.0961815202485583,1,1
1776807452.9548516,0.3389101303715945,5.402256762240778,0.0569854413677274,0.42902395343792776,4.9812173312176435,1.90777998860346,0.9942287485732487,1,1
1776807453.1470907,0.37711761828951457,5.4006275639413195,0.0756656582582614,0.424674668069146,4.9850757773724315,1.9163416020109534,0.9273705636969901,1,1
1776807453.3191879,0.4346897692264358,5.397388793400007,0.11051418096363658,0.41818221745942113,4.989748284023505,1.927717011113418,0.8547747260863807,1,1
1776807453.4723847,0.5118105169447007,5.391179294555023,0.13551834535888585,0.41488958615674465,4.990496474330724,1.940515358737897,0.8290879835014165,1,1
1776807453.5978863,0.5693263991920926,5.3849761803883,0.15191216151312728,0.41324477852858976,4.989223163785624,1.8509378531993177,0.8190752067356137,1,1
1776807453.7266207,0.6201195049247483,5.377899648397546,0.18433115383771925,0.410725400161923,4.986254255378307,1.5731055225902504,0.8082031509436888,1,1
1776807453.9149754,0.6903326481288652,5.364125067163315,0.22454788475316118,0.4091401997782038,4.976829360326554,1.3299333522879149,0.8028567402003032,1,1
1776807454.1483521,0.7520092662481278,5.34697576509815,0.2646348939823852,0.40911395053812605,4.961855809919454,1.245249085236962,0.8009948623604416,1,1
1776807454.6938741,0.8781261382223543,5.3019790981864805,0.352489572851585,0.41440109406227305,4.915761644471134,1.2044439534691413,0.800097716134385,1,1
1776807454.949621,0.9335228916762303,5.278580145817508,0.39219340054055396,0.41927321754232194,4.889366159448118,1.2015476298096406,0.8000340372359723,1,1
1776807455.1106133,0.9555054800075602,5.26888584350537,0.4080409397039854,0.4214802581575527,4.8782228661420355,1.2010149149618294,0.8000223249072879,1,1
1776807455.8270683,1.1913640317111616,5.154108626432925,0.5618482214548522,0.4550422490122039,4.741045768052503,1.323458641282204,0.9291086961265899,1,1
1776807456.1635218,1.254692955105455,5.114418454855448,0.6080505579391768,0.4679651026963288,4.691233861534049,1.0971271797945554,0.9876726335189246,1,1
1776807456.3387866,1.2794404485117277,5.096375137411911,0.6465523858881125,0.4798021643831358,4.659752495048554,0.9577886329403354,1.0252670952110334,1,1
1776807456.5302536,1.300892083596175,5.079138515365984,0.6760718842582781,0.4896584914485904,4.631816832673486,0.8837932547313445,1.0490263216107372,1,1
1776807456.7398593,1.3267867619077895,5.0566907246750885,0.7158920254624846,0.5045350688702414,4.592963476198416,0.8360346436308266,1.0757575658247343,1,1
1776807457.0255637,1.3509581262788621,5.0342600448446415,0.7547937416909789,0.5205181461788971,4.552941675578733,0.8154964247451211,1.0440522777636072,1,1
1776807457.078521,1.3684254732263201,5.0171552568606606,0.7816317876667176,0.5326288366939382,4.522754032952266,0.8286989783774791,0.929603342237584,1,1
1776807457.2029061,1.4051672042147532,4.9794066686916985,0.8388673950718898,0.5615612343336702,4.453993012535305,0.9228089254323671,0.9530925519415916,1,1
1776807457.3294256,1.4673895844716,4.913390712261031,0.9102876029653357,0.6004158906670692,4.348806092423721,1.1628506803449326,1.1415659795449762,1,1
1776807457.4621043,1.4926108274969039,4.8868269311738946,0.9419762493583901,0.6175740831823636,4.304615931616382,1.2766816431631922,1.258291118979608,1,1
1776807457.6680276,1.6023981514996315,4.772654889422509,1.079545192431135,0.6928682052107834,4.1131538514232595,1.5767533449174946,1.565992208037248,1,1
1776807457.8246849,1.7061148563723159,4.665463524929026,1.2104322200151532,0.7627423636551074,3.934073428221852,1.7269933600993626,1.7200521077919715,1,1
1776807457.9861312,1.7919953839995204,4.57628991135312,1.319897246383743,0.8196887246580217,3.786149644086893,1.805880791085818,1.8009452686118042,1,1
1776807458.09054,1.8169873113308406,4.549963403424334,1.417539485471006,0.8695615103998974,3.7020152160359907,1.8239026238369036,1.8513976690505372,1,1
1776807458.2023635,1.9658526360578163,4.382642373098963,1.551433999707392,0.9375166270608319,3.4699617018303437,1.9018570475646537,1.8993617419732076,1,1
1776807458.3445532,2.056629812577196,4.260758051043716,1.7030935678108345,1.0250860662093575,3.2549287349810623,1.2951303427576764,1.4293491308940174,1,1
1776807458.441578,2.0769189461089357,4.228485950390508,1.7366212542826733,1.0488767147766977,3.197767566641284,1.2505187470820613,1.3217952905448813,1,1
1776807458.672042,2.1180441236624645,4.1531508327460385,1.8003654286751496,1.102467618700717,3.067179131662632,1.211537145324353,0.9998316357393713,1,1
1776807458.7937539,2.1436743310579,4.098510822768074,1.832168221833586,1.1359468717039813,2.978895973381507,1.2040178210020112,0.8695910123040183,1,1
1776807458.889324,2.1623736338214194,4.054186872473905,1.8538046016678724,1.162023152283467,2.9085779741980398,1.2017278598194294,0.8299270798445523,1,1
1776807459.0584986,2.1757260740421733,4.02071363601282,1.868618594703915,1.1817454602899362,2.855530652371432,1.2009175978903357,0.8158927046444401,1,1
1776807459.1778343,2.1927946955023243,3.975620887731407,1.8870925296654724,1.2083973515169246,2.784058173525964,1.2385041387613696,0.8068345406963102,1,1
1776807459.2496674,2.2106008392410836,3.9264257613448286,1.9046636442777747,1.2353622000508795,2.708398172017196,1.3733337701429125,0.8029391478115017,1,1
1776807459.2977738,2.2199588968357085,3.899976944115416,1.913122228306066,1.249000012443068,2.6686752206691073,1.431512834689949,0.8019274268162706,1,1
1776807459.3813884,2.2396808073484915,3.8440156253862194,1.9293156231451214,1.27665934139757,2.5860481117917353,1.5321685556799716,0.800828881691048,1,1
1776807459.4894035,2.2499872215921566,3.814691069696779,1.9374841018279638,1.2908706841525275,2.5430940875931207,1.57560155796962,0.8378875325727134,1,1
1776807459.6598792,2.2709997678489895,3.7536332025207693,1.954791827581122,1.3211037179916407,2.452995547201828,1.6507450858737407,0.9020027818028863,1,1
1776807459.9355712,2.329264000414343,3.5725251190009963,2.009492277750704,1.417816886044752,2.1783070315694,1.7956349748656835,1.1985800180352146,1,1
1776807460.145153,2.3452530653928125,3.520637988562048,2.0281433090862073,1.45049648880132,2.0942885251503505,1.8234234076234168,1.3075527019124848,1,1
1776807460.365332,2.3767938215612996,3.4144110930225935,2.0694694734012558,1.5235899825533439,1.9156337663468355,1.8681785002783942,1.4830603531106812,1,1
1776807460.4877474,2.3922326816561568,3.360248632024014,2.091624544175125,1.5634104999056768,1.821810233079815,1.8861028632100154,1.5533509647647499,1,1
1776807460.5587394,2.397309928327049,3.342055724488635,2.0991438481381617,1.5771239979540577,1.7899405047943717,1.891518672064379,1.5745891263901861,1,1
1776807460.8056169,2.4343258827822076,3.193820808349439,2.1622200665212623,1.6928611798020887,1.525424983987097,1.9265329702292022,1.7118981311248238,1,1
1776807461.0590959,2.454342916992869,3.0821485075948156,2.2184365462492988,1.8021534219732898,1.3015526247419504,1.38974883086641,1.7951474480873382,1,1
1776807461.1651738,2.4586843275959485,3.0421533865576595,2.242187996973318,1.8509621016437763,1.2107053061863782,1.3007656527031861,1.8230021720565386,1,1
1776807461.276129,2.459717827678964,3.0292830709300285,2.2500544935651297,1.8674541425886768,1.1805952618922977,1.2816000346284828,1.8314184187752502,1,1
1776807461.3817112,2.4613456965191562,3.003999610875501,2.265672951182356,1.9007606719363999,1.1204570405236938,1.2535113639864068,1.847069363773121,1,1
1776807461.5008948,2.4624707799583514,2.978927805540899,2.281010650739892,1.9345249765251518,1.0600495496683522,1.2793130031478361,1.8612672907274617,1,1
1776807461.732323,2.4637066622442276,2.925140738934294,2.30974178842899,1.9988201287819958,0.9390287829251391,1.4069170612565622,1.5868123414164625,1,1
1776807462.0874417,2.4691667908328796,2.8184743292412415,2.356605944135649,2.087309319114352,0.7397784913357861,1.2536946319351716,0.9840325487076496,1,1
1776807462.6096632,2.496295169984103,2.702506227824263,2.4215288446232655,2.169804446413804,0.5379230347604004,0.8435543488205756,0.8782032024783404,1,1
1776807462.8011608,2.5100232629515826,2.669566849804059,2.4454862058436886,2.1970782220115246,0.4768758068233484,0.9556038565973641,0.9351802029156255,1,1
1776807462.9505844,2.521338510970645,2.6435699332473224,2.45812674306497,2.2111994565452933,0.43696676844503957,0.9096620838530661,0.9597658118220007,1,1
1776807463.0219755,2.524855392296199,2.635293864143916,2.4642493576029483,2.217961635054429,0.4217099487539268,0.8888043577715736,0.8646658118220008,1,1
1776807463.1243865,2.5282419847510877,2.627167744217424,2.4746491586396515,2.229307801041599,0.401453266762747,0.8719137711907811,0.6744658118220008,1,1
1776807463.2497482,2.537015070417555,2.6049230893398794,2.4858786679089633,2.2420274223930328,0.36648082726155995,0.6680357741776553,0.4754114815436953,1,1
1776807463.487681,2.5459445868891666,2.5770495994761036,2.499591446855186,2.2601173040022084,0.3203040641411879,0.3678908457943725,0.3135686031015506,1,1
1776807463.631603,2.5505047038190534,2.5615509852894967,2.5083459795410374,2.2716399649772625,0.2929603347404396,0.2910552731248023,0.2721376506794126,1,1
1776807463.6931026,2.5528803322642557,2.5534772514724824,2.5131853198503964,2.2780026240827245,0.2783198957064737,0.2718022975761438,0.2617561426587538,1,1
1776807463.813023,2.556599459803355,2.5408369899951766,2.5209741227376736,2.2882413137378506,0.25509555132330175,0.2575926105687464,0.2540940553483782,1,1
1776807464.0192788,2.5609066966078218,2.52619814778634,2.530140510828936,2.3002908936647213,0.2279926438553458,0.25214120258845696,0.25115457020083687,1,1
1776807464.3642154,2.566575503657712,2.5069317845206553,2.542276572908239,2.316244227580555,0.19222950451830148,0.2503959860979009,0.25021352194838864,1,1
1776807464.6475925,2.5694012194881632,2.497328128970125,2.548334556051669,2.32420768618122,0.1743975115068243,0.2501702907385072,0.2500918234515589,1,1
1776807464.839597,2.570813349129853,2.492528776312502,2.5513627053265697,2.3281883082490546,0.16548751308686444,0.25011167258614697,0.2500602156194424,1,1
1776807465.0830185,2.572931114515285,2.4853313845060465,2.5559043769482863,2.334158515342909,0.1521287157744733,0.25005930344067795,0.25003197735038385,1,1
1776807465.3037822,2.5743427310832945,2.480533775556685,2.558931932828419,2.3381383573698358,0.14322691026291165,0.25003888977548616,0.2500209699802044,1,1
1776807465.509453,2.5750484531934177,2.478135085082714,2.5604456671234104,2.340128221010121,0.13877728881974044,0.25003149294018867,0.25001698148996954,1,1
1776807465.6770635,2.5785771333494805,2.466142469422734,2.5680140829623093,2.3500772031678308,0.11654494439615783,0.25001096735927403,0.2500059137730675,1,1
1776807465.8118775,2.579988526478596,2.461345619878705,2.5710413804130683,2.3540567054791177,0.107661332779043,0.250007192131434,0.2500038781106837,1,1
1776807466.2805133,2.586339601112065,2.439760278965998,2.584664050053557,2.371964243870045,0.06781673721199943,0.2500010771038229,0.2500005807913664,1,1
1776807466.6250587,2.5912793592092465,2.4229718849531743,2.595259398810407,2.3858922491462375,0.037292628049010845,0.25000024598123316,0.2500001326369598,1,1
1776807466.8081822,2.5933963259791386,2.4157768495849323,2.5998002588225697,2.3918613893472123,0.02475802080629922,0.25000013062770343,0.25000007043651756,1,1
1776807467.3055499,2.6025701018498193,2.3845984562182276,2.619477313009582,2.417727655840749,0.037194054052088456,0.2500000084129117,0.25000000453637466,1,1
1776807468.0976007,2.6145664641994855,2.3438266850861296,2.6452088430527088,2.451552770466965,0.11199939666472976,0.2500000002330067,0.2500000001256409,1,1
1776807468.3955448,2.6188004914955747,2.3294366533690156,2.6558041789032973,2.4654807587773657,0.1409867777421937,0.25000000006571055,0.25000000002869294,1,1
1776807468.4970398,2.6216231763586397,2.319843298894321,2.660345037124169,2.471449896623617,0.15647345773707952,0.2500000000282583,0.2500000000152373,1,1
1776807468.595604,2.6258572036527554,2.305453267183917,2.669426753565452,2.4833881723155145,0.18319152858084203,0.2500000000079692,0.2500000000042971,1,1
1776807468.7122526,2.6279742657257983,2.298258265577573,2.673967611785994,2.4893573101613318,0.1965559277219549,0.250000000004232,0.250000000002282,1,1
1776807468.8237662,2.6300912309466757,2.291063235474178,2.6785084700065087,2.495326448007114,0.20992305502839007,0.2500000000022474,0.25000000000121186,1,1
1776807468.8910608,2.6322082930196826,2.2838682338679552,2.683049328227009,2.501295585852877,0.22329232913857058,0.2500000000011935,0.25000000000064354,1,1
1776807469.0005991,2.634325258240541,2.2766732037646253,2.687590186447502,2.50726472369863,0.23666347762670778,0.25000000000063377,0.2500000000003417,1,1
1776807469.127615,2.6364423203135376,2.269478202158438,2.6921310446679905,2.5132338615443772,0.25003610839816776,0.25000000000033656,0.25000000000018147,1,1
1776807469.2086058,2.6378536627448206,2.2646815249219396,2.695158283481648,2.517213286774874,0.25895194593271315,0.2500000000002207,0.250000000000119,1,1
1776807469.2629423,2.6392650051761026,2.2598848476854436,2.699699141702134,2.5231824246206176,0.2701442186639959,0.2500000000001448,0.2500000000000632,1,1
1776807469.3728995,2.6413819703969543,2.252689817582136,2.70272638051579,2.527161849851113,0.281243725531238,0.2500000000000769,0.25000000000004147,1,1
1776807469.4475663,2.6420876900386663,2.2502914932124543,2.7042399999226183,2.5291515624663603,0.28570237634329204,0.2500000000000623,0.2500000000000336,1,1
1776807469.527308,2.642793312828236,2.247893140345642,2.7057536193294465,2.5311412750816076,0.2901611724992336,0.25000000000005046,0.2500000000000272,1,1
1776807469.5917227,2.6434990324699474,2.2454948159759605,2.7072672387362746,2.533130987696855,0.29462001190122283,0.25000000000004086,0.25000000000002204,1,1
1776807469.6732466,2.644204655259517,2.2430964631091483,2.7087808581431028,2.535120700312102,0.2990789880496941,0.2500000000000331,0.2500000000000178,1,1
1776807469.7336118,2.647733059763791,2.231104784266481,2.7163489551772435,2.5450692633883385,0.32137491385241823,0.25000000000001155,0.2500000000000062,1,1
1776807469.7791119,2.649144402195072,2.226308107029988,2.7193761939909,2.549048688618833,0.3302937898041053,0.25000000000000755,0.2500000000000041,1,1
1776807469.828736,2.6519670870576344,2.216714752557002,2.7254306716182124,2.557007539079822,0.3481322720115944,0.2500000000000032,0.2500000000000018,1,1
1776807469.8699796,2.6533784294889156,2.211918075320509,2.7284579104318687,2.5609869643103167,0.3570518417810526,0.2500000000000021,0.25000000000000117,1,1
1776807469.920165,2.6533784294889156,2.211918075320509,2.7284579104318687,2.5609869643103167,0.3570518417810526,0.2500000000000021,0.25000000000000117,1,1
1776807469.9823158,2.654084052278485,2.2095197224536975,2.729971529838697,2.562976676925564,0.36151172583331054,0.2500000000000017,0.25000000000000094,1,1
1776807470.0364256,2.654084052278485,2.2095197224536975,2.729971529838697,2.562976676925564,0.36151172583331054,0.2500000000000017,0.25000000000000094,1,1
1776807470.1291707,2.6549072213115688,2.2067222569507923,2.731485149245525,2.5649663895408112,0.36633732758460924,0.33321250000000163,0.2500000000000008,1,1
1776807470.3461213,2.6559595118891957,2.20314543169926,2.7332506727621344,2.567287240078051,0.37225418756336737,0.4124682456250015,0.3332125000000007,1,1
1776807470.595807,2.6571767669763506,2.1990088959413496,2.7353928703002786,2.57010324352434,0.3792476415578936,0.4499153828128934,0.37442824789236134,1,1
1776807470.8304195,2.658469398913134,2.194612605705921,2.737720904143397,2.5731639358679113,0.3867582069571044,0.46656190692698046,0.3946641852719197,1,1
1776807470.999143,2.6598047648047842,2.190059495215742,2.7401672869715075,2.5763828089639893,0.3945932560427558,0.4824168888194427,0.4139379038290801,1,1
1776807471.1753702,2.6626100272622093,2.180517908167014,2.745386186260163,2.5832704240023476,0.4111708665629718,0.5119009875911038,0.44977952291706397,1,1
1776807471.3051696,2.664915054855829,2.1702668449455684,2.7509913332686007,2.590722405966719,0.42917595983349693,0.5386478121906129,0.4822936420201426,1,1
1776807471.4196708,2.666806363001008,2.159412656629274,2.756947854396986,2.59867996262013,0.4484208453936495,0.5629114884079951,0.5117891829010958,1,1
1776807471.5165718,2.667609317995888,2.15378426106162,2.7596783173771295,2.60308822567397,0.4586401130117589,0.5741850477010351,0.5254936078209889,1,1
1776807471.608962,2.6683092117737197,2.14803124557107,2.7622748999218807,2.6077313827549227,0.46920546317792405,0.584922549249691,0.538546387335941,1,1
1776807471.7424781,2.669367250054104,2.1361787503147625,2.7672413044091706,2.617563762455946,0.4912340179894568,0.6048901252689324,0.5628194797351526,1,1
1776807471.7874334,2.6697082725295473,2.130093139506135,2.769624303220221,2.6227246155520443,0.5026618986755916,0.6141676003792348,0.5740974140405862,1,1
1776807471.9052944,2.670119507224312,2.117642160776828,2.7742034485822296,2.6334844426856656,0.5262382793502534,0.6314200951697732,0.5950699847604429,1,1
1776807472.05736,2.6703233571026437,2.1048570591119655,2.7787198593968667,2.6447032658232557,0.5506212206319245,0.6470708856395838,0.6140954830396702,1,1
1776807472.2441785,2.6701684336136364,2.0851275114518146,2.7854634053099607,2.6622628237255905,0.5885389529774601,0.6678653476057399,0.6393737589911431,1,1
1776807472.367934,2.6700019893238847,2.0784195283405067,2.7876719525329077,2.6683036562195577,0.601506030364818,0.6741483508939271,0.6470115373179545,1,1
1776807472.469794,2.669534834367022,2.064826500300107,2.791981165242242,2.680657560976347,0.6278861355679282,0.6858322929373838,0.6612148339291488,1,1
1776807472.5472631,2.6692333158421087,2.0579476626491275,2.7940961044585926,2.68695714107318,0.6412828080717454,0.6912609679750513,0.667814069142658,1,1
1776807472.6122084,2.6688528238934,2.0510196717897724,2.7961997956783895,2.693328363324971,0.6548111990829617,0.6964315095146778,0.6740995107217648,1,1
1776807472.7547185,2.6672723029151078,2.0299707043864332,2.8023150326353816,2.7128790921078916,0.6961324621583342,0.7105141851733122,0.6912187688210336,1,1
1776807472.9070039,2.665933684639673,2.0157393500930443,2.8061435967571247,2.7262689653206635,0.724231422662323,0.7188219596190196,0.7013179103772317,1,1
1776807472.9593477,2.6651854962042267,2.0085707950295384,2.8079923695571365,2.7330583710196477,0.7384280945636199,0.7226819760059754,0.7060102443056345,1,1
1776807473.0655591,2.664351496290966,2.001373788441285,2.809814579165965,2.739902365763354,0.7527177213277617,0.7263584486137314,0.7104794577557417,1,1
1776807473.1645463,2.6634199731877115,1.994152562667076,2.811584565568251,2.7468051062011223,0.7670975151332201,0.7298601049489887,0.7147361601062964,1,1
1776807473.1946769,2.662434142201236,1.9869040477315576,2.813326476845636,2.7537578281935153,0.7815581982573236,0.7331952575255044,0.7187904562600822,1,1
1776807473.3555012,2.6613714802941804,1.979633486634072,2.8165886765495447,2.7678365814384644,0.8033408346851283,0.7363718235970068,0.7263298699950557,1,1
1776807473.4472153,2.655086384764048,1.942996614409125,2.8224576659735576,2.7965638307444087,0.8698219004923236,0.7501275866214459,0.7393738254323641,1,1
1776807473.5427723,2.6504207934827515,1.920876162954868,2.8262497225846515,2.8185454554254346,0.9147272658851536,0.7569089648733699,0.7476174410191702,1,1
1776807473.68914,2.6432065295341807,1.8913123792835016,2.8303804883162176,2.84835494391454,0.9751741184843324,0.7645386189332316,0.7568922422164001,1,1
1776807473.7603517,2.6391267442923745,1.8765416329822076,2.8320845417118727,2.8634370061734993,1.0055820151590635,0.767830819108163,0.7608943243402294,1,1
1776807473.8327162,2.636992286756704,1.8691580336568963,2.8327945681112188,2.871022050528845,1.0208183196271652,0.76936046422641,0.7627537997846917,1,1
1776807473.885055,2.63477997470552,1.8617817908893348,2.8334493972217745,2.87863028197843,1.0360745114484344,0.7708173747192844,0.7645248571717698,1,1
1776807473.9963498,2.627701389133114,1.8397048672770564,2.8350052108065844,2.9015866648082436,1.081927828650549,0.7747854693139354,0.7693485737136256,1,1
1776807474.1063566,2.6171957781779116,1.8104524078686401,2.836079940836585,2.9324511390211874,1.1431497843111875,0.7792499288838474,0.7747756841224499,1,1
1776807474.19582,2.6085624980490465,1.7886824163534938,2.8361009899259604,2.955746308433651,1.1890382220445672,0.7820714111155275,0.7782055495626169,1,1
1776807474.2846317,2.6024114727449508,1.7742832001421014,2.8357788264181716,2.971327217859008,1.2195797235573722,0.7837358844408786,0.7802289255990141,1,1
1776807474.401999,2.599242553416245,1.7671108744021125,2.8354652198379826,2.9791278675573434,1.234822392017752,0.784509243702555,0.7811690407536211,1,1
1776807474.4562204,2.595997628662532,1.7599643161913205,2.8350902552827177,2.986934999841415,1.2500489360984715,0.7852458297313387,0.7820644534326266,1,1
1776807474.599073,2.59270187580274,1.7528331366757728,2.8346316442397277,2.9947464270280872,1.2652583268288284,0.7859473910944538,0.7829172892387454,1,1
1776807474.7306614,2.585833921778368,1.738679767609207,2.833524235155754,3.010381392437365,1.2955985157183398,0.7872520223242314,0.7845032320871298,1,1
1776807474.8420157,2.5712535719921776,1.710718041977521,2.8303765609130678,3.041657334229691,1.3559292470656434,0.7895091675375787,0.787247075118914,1,1
1776807475.026419,2.559599472936023,1.6900748184913361,2.8271971754382044,3.0650858849955767,1.4008083250015237,0.7909356548904267,0.788981149364512,1,1
1776807475.260841,2.53878760152801,1.656391172136168,2.8203561570564575,3.103994948279828,1.474733041661358,0.7928952760986517,0.7913633146613346,1,1
1776807475.4782379,2.5068230689660425,1.6109364829407988,2.8075593777847616,3.1579740509415855,1.5759973236803726,0.7949482457885496,0.7938589567426595,1,1
1776807475.5893223,2.487109752789372,1.5859662381049313,2.798608371695947,3.188462062146817,1.632490200782959,0.7958427060215266,0.7949462853128147,1,1
1776807475.647812,2.471718722817427,1.567703549873827,2.7910271132816975,3.2110835812377547,1.674113429761134,0.7964079936257189,0.7956334632775044,1,1
1776807475.732511,2.455740003371169,1.5499320752417967,2.7828468291377053,3.2335160038235378,1.7150666809316155,0.7968964165287835,0.7962272025598568,1,1
1776807475.810394,2.4392413183803,1.5326228931895058,2.773945939222008,3.2556898120241557,1.7552739928555672,0.7973184263702677,0.7967402084382794,1,1
1776807475.9342659,2.4164540933260454,1.5102995608123455,2.7610959905486063,3.284865333576092,1.8077227993212233,0.7977932249998042,0.7973173857078012,1,1
1776807476.0403287,2.404719716691716,1.499484999651504,2.7542152912150697,3.2992530967804963,1.8333882185873025,0.7979981008852576,0.7975664380360952,1,1
1776807476.159582,2.380632833642207,1.478532643463973,2.7396099067528765,3.3276240400046966,1.8836144859763704,0.7983525570822475,0.797997323989038,1,1
1776807476.2505739,2.3620073644112445,1.463471117601269,2.7279392313923267,3.3485296612043793,1.9202478600647732,0.7985765689354304,0.7982696384855792,1,1
1776807476.325158,2.355704068603827,1.4585674612507564,2.7239001261201037,3.3554155185590426,1.9322528015983698,0.7986442536493908,0.7983519177424301,1,1
1776807476.397256,2.342979291871929,1.448911101675313,2.7156217202556663,3.369070491529032,1.9559842693322294,0.7987701208881727,0.7985049251537475,1,1
1776807476.4786463,2.330159564840849,1.439376731543467,2.7071045203661948,3.3825812712438204,1.979427033918671,0.7988843027386879,0.798643727510388,1,1
1776807476.5241296,2.2781184364358222,1.4020907072433246,2.6711454401717845,3.435409546763881,2.0709552696315994,0.818264419628759,0.7990814926783731,1,1
1776807476.6424408,2.2713530165597606,1.3973285558817994,2.6665143191143614,3.441921769853163,2.0824297984936724,0.8364159487427721,0.7991251682683567,1,1
1776807476.7431474,2.264419897775929,1.392496955557092,2.6618518005948215,3.4484120688337856,2.0939768552631532,0.8537043726474141,0.7991667670840364,1,1
1776807476.8174825,2.2573319380514563,1.3875924498294503,2.6571311382673093,3.454860699626814,2.105572942719746,0.8701707319953902,0.7992063878760307,1,1
1776807476.8698206,2.250076548449987,1.382647797947606,2.6523905500047174,3.4612952072665832,2.1172226165699897,0.8858541159563701,0.7992441246993657,1,1
