timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386206.3140671,0,-54.82364680346711,53.03758693923698,1.9999999999999978,0.0,0.0,-58.81134838795068,53.55828018393203,1.9999999999999978,0.0,0.0,-3.987701584483567,0.5206932446950461,0.0,0.0,0.0,[]
1781386206.3607724,0,-54.88296328251838,53.04661709038396,1.9999999999999978,0.0,0.0,-58.87098067589767,53.56490853553505,1.9999999999999978,0.0,0.0,-3.9880173933792875,0.5182914451510854,0.0,0.0,0.0,[]
1781386206.4116278,0,-54.942358335486354,53.055110956870045,1.9999999999999978,0.0,0.0,-58.930521095493575,53.5723169477833,1.9999999999999978,0.0,0.0,-3.9881627600072207,0.5172059909132543,0.0,0.0,0.0,[]
1781386206.4602306,0,-54.98201027502319,53.0603761443889,1.9999999999999978,0.0,0.0,-58.97015750256672,53.577697164146464,1.9999999999999978,0.0,0.0,-3.9881472275435286,0.5173210197575671,0.0,0.0,0.0,[]
1781386206.5122218,0,-55.00184539712197,53.06293888839999,1.9999999999999978,0.0,0.0,-58.98995663618042,53.580524451901326,1.9999999999999978,0.0,0.0,-3.9881112390584548,0.5175855635013349,0.0,0.0,0.0,[]
1781386206.5602133,0,-55.04151097097062,53.068100074636895,1.9999999999999978,0.0,0.0,-59.029518719811506,53.58642600621928,1.9999999999999978,0.0,0.0,-3.988007748840886,0.5183259315823818,0.0,0.0,0.0,[]
1781386206.6102285,0,-55.10094250038683,53.07633802434643,1.9999999999999978,0.0,0.0,-59.08876220885857,53.59592105760164,1.9999999999999978,0.0,0.0,-3.98781970847174,0.5195830332552163,0.0,0.0,0.0,[]
1781386206.6987247,0,-55.19974545739931,53.09175436181167,1.9999999999999978,0.0,0.0,-59.187204721843926,53.61349003625897,1.9999999999999978,0.0,0.0,-3.9874592644446167,0.5217356744473065,0.0,0.0,0.0,[]
1781386206.7438452,0,-55.21947382341611,53.09503935039524,1.9999999999999978,0.0,0.0,-59.20685208502547,53.61722915856391,1.9999999999999978,0.0,0.0,-3.987378261609358,0.5221898081686689,0.0,0.0,0.0,[]
1781386206.7602324,0,-55.33742126573035,53.11710774925387,1.9999999999999978,0.0,0.0,-59.324979086282994,53.638328469072164,1.9999999999999978,0.0,0.0,-3.987557820552645,0.5212207198182952,0.0,0.0,0.0,[]
1781386206.8107815,0,-55.39612972931875,53.129487807139206,1.9999999999999978,0.0,0.0,-59.38424951755678,53.64765408766604,1.9999999999999978,0.0,0.0,-3.9881197882380306,0.5181662805268346,0.0,0.0,0.0,[]
1781386206.8602984,0,-55.45475214352152,53.14227060445451,1.9999999999999978,0.0,0.0,-59.44362842482214,53.65626187674734,1.9999999999999978,0.0,0.0,-3.9888762813006196,0.5139912722928273,0.0,0.0,0.0,[]
1781386206.9101927,0,-55.513214414044064,53.15576414134886,1.9999999999999978,0.0,0.0,-59.50315065917904,53.66381205052549,1.9999999999999978,0.0,0.0,-3.9899362451349774,0.5080479091766321,0.0,0.0,0.0,[]
1781386206.9615116,0,-55.59082653703873,53.1751596832897,1.9999999999999978,0.0,0.0,-59.58269382313265,53.6723343663676,1.9999999999999978,0.0,0.0,-3.991867286093921,0.49717468307790114,0.0,0.0,0.0,[]
1781386207.0108945,0,-55.649014484971396,53.18979191902551,1.9999999999999978,0.0,0.0,-59.64243155442393,53.67793712829887,1.9999999999999978,0.0,0.0,-3.9934170694525335,0.48814520927336247,0.0,0.0,0.0,[]
1781386207.0617368,0,-55.726953232565876,53.207830149457386,1.9999999999999978,0.0,0.0,-59.72214327891289,53.68471688482003,1.9999999999999978,0.0,0.0,-3.9951900463470125,0.4768867353626405,0.0,0.0,0.0,[]
1781386207.1100936,0,-55.80518898206329,53.22453158153432,1.9999999999999978,0.0,0.0,-59.78197571716618,53.689194988060244,1.9999999999999978,0.0,0.0,-3.976786735102891,0.4646634065259221,0.0,0.0,0.0,[]
1781386207.1602442,0,-55.86404506788742,53.23619112273833,1.9999999999999978,0.0,0.0,-59.86181210158301,53.69430132552642,1.9999999999999978,0.0,0.0,-3.9977670336955953,0.45811020278808456,0.0,0.0,0.0,[]
1781386207.2261105,0,-55.942705319681224,53.25076233931313,1.9999999999999978,0.0,0.0,-59.921727919069355,53.69747424095672,1.9999999999999978,0.0,0.0,-3.9790225993881307,0.44671190164359587,0.0,0.0,0.0,[]
1781386207.2817516,0,-56.001883588118034,53.26065458267069,1.9999999999999978,0.0,0.0,-60.00165641758056,53.70084217999664,1.9999999999999978,0.0,0.0,-3.999772829462529,0.44018759732595214,0.0,0.0,0.0,[]
1781386207.3174822,0,-56.02164399099827,53.263740929804264,1.9999999999999978,0.0,0.0,-60.02164440404584,53.701534986342146,1.9999999999999978,0.0,0.0,-4.000000413047566,0.43779405653788217,0.0,0.0,0.0,[]
1781386207.377132,0,-56.061206974434,53.2696362286288,1.9999999999999978,0.0,0.0,-60.04163487722416,53.70215187376833,1.9999999999999978,0.0,0.0,-3.9804279027901615,0.43251564513953156,0.0,0.0,0.0,[]
1781386207.4111934,0,-56.10082490362843,53.275150241883374,1.9999999999999978,0.0,0.0,-60.101615819571634,53.70365486237374,1.9999999999999978,0.0,0.0,-4.000790915943206,0.4285046204903651,0.0,0.0,0.0,[]
1781386207.4651456,0,-56.18020888685224,53.28504872919706,1.9999999999999978,0.0,0.0,-60.16160842362881,53.70458212765621,1.9999999999999978,0.0,0.0,-3.9813995367765713,0.4195333984591514,0.0,0.0,0.0,[]
1781386207.5166051,0,-56.23986094427192,53.29149629760086,1.9999999999999978,0.0,0.0,-60.24159930121939,53.705765044170484,1.9999999999999978,0.0,0.0,-4.00173835694747,0.41426874656962553,0.0,0.0,0.0,[]
1781386207.5604844,0,-56.33946547055468,53.30035496862765,1.9999999999999978,0.0,0.0,-60.341550485819646,53.7088366401691,1.9999999999999978,0.0,0.0,-4.002085015264967,0.4084816715414519,0.0,0.0,0.0,[]
1781386207.6248517,0,-56.37936062520271,53.30324664578113,1.9999999999999978,0.0,0.0,-60.361533200065224,53.70966773496111,1.9999999999999978,0.0,0.0,-3.982172574862517,0.4064210891799789,0.0,0.0,0.0,[]
1781386207.6734555,0,-56.41928114166875,53.305764090991524,1.9999999999999978,0.0,0.0,-60.40149039013913,53.71151445154393,1.9999999999999978,0.0,0.0,-3.982209248470383,0.4057503605524033,0.0,0.0,0.0,[]
1781386207.7124884,0,-56.559141955504536,53.31192508559297,1.9999999999999978,0.0,0.0,-60.54113769406384,53.72134686210045,1.9999999999999978,0.0,0.0,-3.9819957385593057,0.4094217765074788,0.0,0.0,0.0,[]
1781386207.760231,0,-56.619102167002666,53.31410914546338,1.9999999999999978,0.0,0.0,-60.620768956875416,53.72900712586313,1.9999999999999978,0.0,0.0,-4.0016667898727505,0.41489798039975057,0.0,0.0,0.0,[]
1781386207.8104565,0,-56.6990136329055,53.31783985594084,1.9999999999999978,0.0,0.0,-60.70025195573946,53.738077709821994,1.9999999999999978,0.0,0.0,-4.001238322833963,0.4202378538811544,0.0,0.0,0.0,[]
1781386207.8618975,0,-56.7987929757429,53.32445684442571,1.9999999999999978,0.0,0.0,-60.77956330320599,53.74854357424784,1.9999999999999978,0.0,0.0,-3.980770327463091,0.4240867298221289,0.0,0.0,0.0,[]
1781386207.911277,0,-56.83865193006492,53.32781062124819,1.9999999999999978,0.0,0.0,-60.83898679554887,53.756839994255294,1.9999999999999978,0.0,0.0,-4.00033486548395,0.4290293730071042,0.0,0.0,0.0,[]
1781386207.9632428,0,-56.938121709665936,53.33806841189381,1.9999999999999978,0.0,0.0,-60.93829020287543,53.76859687845407,1.9999999999999978,0.0,0.0,-4.000168493209493,0.43052846656026134,0.0,0.0,0.0,[]
1781386208.010117,0,-57.03731270964463,53.350743866107365,1.9999999999999978,0.0,0.0,-61.03782421647281,53.778225602206895,1.9999999999999978,0.0,0.0,-4.0005115068281825,0.42748173609953,0.0,0.0,0.0,[]
1781386208.0623674,0,-57.1362307876816,53.36540611433191,1.9999999999999978,0.0,0.0,-61.13750517957312,53.78619335008894,1.9999999999999978,0.0,0.0,-4.001274391891521,0.42078723575703236,0.0,0.0,0.0,[]
1781386208.1113012,0,-57.254570105824286,53.385286120934715,1.9999999999999978,0.0,0.0,-61.25727127346493,53.7936542420889,1.9999999999999978,0.0,0.0,-4.0027011676406445,0.408368121154183,0.0,0.0,0.0,[]
1781386208.1601317,0,-57.33335338089655,53.399182702038395,1.9999999999999978,0.0,0.0,-61.337184208885105,53.797374938719535,1.9999999999999978,0.0,0.0,-4.003830827988558,0.39819223668114034,0.0,0.0,0.0,[]
1781386208.2108424,0,-57.412342749953254,53.41185692212867,1.9999999999999978,0.0,0.0,-61.41713744506633,53.800095424260284,1.9999999999999978,0.0,0.0,-4.004794695113077,0.3882385021316139,0.0,0.0,0.0,[]
1781386208.2607405,0,-57.53114858466627,53.428719241391775,1.9999999999999978,0.0,0.0,-61.537115451953454,53.80230129912735,1.9999999999999978,0.0,0.0,-4.005966867287185,0.3735820577355753,0.0,0.0,0.0,[]
1781386208.3113568,0,-57.63043310398013,53.440653145200024,1.9999999999999978,0.0,0.0,-61.61711465462071,53.80252192731725,1.9999999999999978,0.0,0.0,-3.9866815506405757,0.3618687821172273,0.0,0.0,0.0,[]
1781386208.3609002,0,-57.729968500980284,53.450251403173425,1.9999999999999978,0.0,0.0,-61.737103005547546,53.80097797783376,1.9999999999999978,0.0,0.0,-4.0071345045672615,0.3507265746603352,0.0,0.0,0.0,[]
1781386208.410184,0,-57.80974985311473,53.4561442345413,1.9999999999999978,0.0,0.0,-61.817070044899495,53.798699002844806,1.9999999999999978,0.0,0.0,-4.007320191784764,0.34255476830350773,0.0,0.0,0.0,[]
1781386208.493057,0,-57.80974985311473,53.4561442345413,1.9999999999999978,0.0,0.0,-61.817070044899495,53.798699002844806,1.9999999999999978,0.0,0.0,-4.007320191784764,0.34255476830350773,0.0,0.0,0.0,[]
1781386208.510193,0,-57.94958366976084,53.46283882535962,1.9999999999999978,0.0,0.0,-61.956861922119764,53.79117594137169,1.9999999999999978,0.0,0.0,-4.0072782523589225,0.32833711601207227,0.0,0.0,0.0,[]
1781386208.563295,0,-58.069436845945006,53.468658944589855,1.9999999999999978,0.0,0.0,-62.076634054632144,53.78380533460964,1.9999999999999978,0.0,0.0,-4.007197208687138,0.31514639001978395,0.0,0.0,0.0,[]
1781386208.6127825,0,-58.16916172925853,53.47605633712779,1.9999999999999978,0.0,0.0,-62.176564148648374,53.78017823887812,1.9999999999999978,0.0,0.0,-4.007402419389841,0.30412190175033516,0.0,0.0,0.0,[]
1781386208.660198,0,-58.24885266427814,53.483075764845495,1.9999999999999978,0.0,0.0,-62.25655738283405,53.77924594348191,1.9999999999999978,0.0,0.0,-4.007704718555914,0.2961701786364159,0.0,0.0,0.0,[]
1781386208.7116966,0,-58.38799428392196,53.49849346907444,1.9999999999999978,0.0,0.0,-62.39653863717631,53.781153387299796,1.9999999999999978,0.0,0.0,-4.008544353254351,0.28265991822535597,0.0,0.0,0.0,[]
1781386208.7602282,0,-58.467291493694326,53.5090683375698,1.9999999999999978,0.0,0.0,-62.47647977216272,53.784195966434766,1.9999999999999978,0.0,0.0,-4.009188278468393,0.2751276288649649,0.0,0.0,0.0,[]
1781386208.8111727,0,-58.54645515030991,53.52059868245332,1.9999999999999978,0.0,0.0,-62.55635521206364,53.78864090000686,1.9999999999999978,0.0,0.0,-4.009900061753733,0.2680422175535426,0.0,0.0,0.0,[]
1781386208.862557,0,-58.58594405773714,53.526971128868205,1.9999999999999978,0.0,0.0,-62.59626066853271,53.79138791820168,1.9999999999999978,0.0,0.0,-4.01031661079557,0.2644167893334739,0.0,0.0,0.0,[]
1781386208.9102297,0,-58.70400323623661,53.54844174715554,1.9999999999999978,0.0,0.0,-62.71593907203668,53.800149420088935,1.9999999999999978,0.0,0.0,-4.011935835800074,0.25170767293339225,0.0,0.0,0.0,[]
1781386208.9601815,0,-58.78245650299687,53.56409637007187,1.9999999999999978,0.0,0.0,-62.795825568724545,53.804383158670475,1.9999999999999978,0.0,0.0,-4.013369065727673,0.24028678859860264,0.0,0.0,0.0,[]
1781386209.010237,0,-58.841379956197144,53.57540667579218,1.9999999999999978,0.0,0.0,-62.855781420235225,53.8066761725512,1.9999999999999978,0.0,0.0,-4.01440146403808,0.23126949675901898,0.0,0.0,0.0,[]
1781386209.0604465,0,-58.900470688914,53.58581032992667,1.9999999999999978,0.0,0.0,-62.91575845010872,53.808326717744066,1.9999999999999978,0.0,0.0,-4.01528776119472,0.22251638781739302,0.0,0.0,0.0,[]
1781386209.1101952,0,-58.979489188197284,53.59829604919017,1.9999999999999978,0.0,0.0,-62.97574859083567,53.809400853085684,1.9999999999999978,0.0,0.0,-3.996259402638387,0.2111048038955161,0.0,0.0,0.0,[]
1781386209.1600869,0,-59.07846952140489,53.61253323268996,1.9999999999999978,0.0,0.0,-63.07574544239371,53.80960775557544,1.9999999999999978,0.0,0.0,-3.9972759209888196,0.19707452288547955,0.0,0.0,0.0,[]
1781386209.210142,0,-59.17776219337894,53.62438137489255,1.9999999999999978,0.0,0.0,-63.195692140397696,53.80620083434994,1.9999999999999978,0.0,0.0,-4.017929947018757,0.18181945945738676,0.0,0.0,0.0,[]
1781386209.2600522,0,-59.27731678316083,53.633786013750466,1.9999999999999978,0.0,0.0,-63.295528533454686,53.800529896863495,1.9999999999999978,0.0,0.0,-4.018211750293858,0.16674388311302835,0.0,0.0,0.0,[]
1781386209.3112519,0,-59.377029659337445,53.64132227583544,1.9999999999999978,0.0,0.0,-63.39525369807637,53.79312851878996,1.9999999999999978,0.0,0.0,-4.018224038738921,0.15180624295452105,0.0,0.0,0.0,[]
1781386209.3808625,0,-59.436936434355644,53.644656038618336,1.9999999999999978,0.0,0.0,-63.45503991446962,53.78807043938407,1.9999999999999978,0.0,0.0,-4.018103480113979,0.1434144007657352,0.0,0.0,0.0,[]
1781386209.4172435,0,-59.53684979530196,53.648808413747986,1.9999999999999978,0.0,0.0,-63.55462470134103,53.778967606149806,1.9999999999999978,0.0,0.0,-4.017774906039065,0.13015919240181972,0.0,0.0,0.0,[]
1781386209.4601097,0,-59.63679907671122,53.65198468968962,1.9999999999999978,0.0,0.0,-63.63437768893034,53.772700726966896,1.9999999999999978,0.0,0.0,-3.9975786122191224,0.1207160372772762,0.0,0.0,0.0,[]
1781386209.510329,0,-59.736732106378675,53.65563807794431,1.9999999999999978,0.0,0.0,-63.73420359959581,53.766855265414144,1.9999999999999978,0.0,0.0,-3.997471493217134,0.11121718746983333,0.0,0.0,0.0,[]
1781386209.559998,0,-59.83658550006138,53.66101759415268,1.9999999999999978,0.0,0.0,-63.85414487079549,53.763228328435254,1.9999999999999978,0.0,0.0,-4.017559370734105,0.10221073428257199,0.0,0.0,0.0,[]
1781386209.610259,0,-59.896414522357944,53.66553380945163,1.9999999999999978,0.0,0.0,-63.914141671464506,53.76265472128218,1.9999999999999978,0.0,0.0,-4.0177271491065625,0.09712091183055094,0.0,0.0,0.0,[]
1781386209.6621842,0,-59.93625644476888,53.66908397255399,1.9999999999999978,0.0,0.0,-63.954141464591544,53.762711233327614,1.9999999999999978,0.0,0.0,-4.017885019822664,0.09362726077362282,0.0,0.0,0.0,[]
1781386209.7127576,0,-60.03572298762215,53.67939062515902,1.9999999999999978,0.0,0.0,-64.05412542503836,53.76438532151155,1.9999999999999978,0.0,0.0,-4.0184024374162135,0.0849946963525241,0.0,0.0,0.0,[]
1781386209.760308,0,-60.11520588124443,53.688468530030526,1.9999999999999978,0.0,0.0,-64.13407105316541,53.76730765686177,1.9999999999999978,0.0,0.0,-4.018865171920986,0.07883912683124095,0.0,0.0,0.0,[]
1781386209.814049,0,-60.21441776493252,53.70099221165965,1.9999999999999978,0.0,0.0,-64.23391058179021,53.772934906465814,1.9999999999999978,0.0,0.0,-4.019492816857692,0.071942694806161,0.0,0.0,0.0,[]
1781386209.860175,0,-60.2342378090137,53.70366905475353,1.9999999999999978,0.0,0.0,-64.25386293736118,53.77431431965231,1.9999999999999978,0.0,0.0,-4.019625128347478,0.0706452648987792,0.0,0.0,0.0,[]
1781386209.9107122,0,-60.27387996383226,53.709007204277995,1.9999999999999978,0.0,0.0,-64.29374759245944,53.77734843616578,1.9999999999999978,0.0,0.0,-4.019867628627182,0.06834123188778563,0.0,0.0,0.0,[]
1781386209.9660797,0,-60.333404533018836,53.71654365015657,1.9999999999999978,0.0,0.0,-64.35352034959827,53.78256039689601,1.9999999999999978,0.0,0.0,-4.020115816579434,0.06601674673944302,0.0,0.0,0.0,[]
1781386210.015624,0,-60.39302250408089,53.723300102019365,1.9999999999999978,0.0,0.0,-64.41322354037194,53.788517694345465,1.9999999999999978,0.0,0.0,-4.020201036291056,0.0652175923260998,0.0,0.0,0.0,[]
1781386210.0678685,0,-60.53244095944286,53.735979878129534,1.9999999999999978,0.0,0.0,-64.53274986108474,53.799101070625504,1.9999999999999978,0.0,0.0,-4.00030890164188,0.06312119249597004,0.0,0.0,0.0,[]
1781386210.1102142,0,-60.612278404863204,53.741053827369115,1.9999999999999978,0.0,0.0,-64.63255365021301,53.805338962068404,1.9999999999999978,0.0,0.0,-4.020275245349808,0.06428513469928987,0.0,0.0,0.0,[]
1781386210.160644,0,-60.692200651613945,53.744550169625484,1.9999999999999978,0.0,0.0,-64.71246568785864,53.809077846628334,1.9999999999999978,0.0,0.0,-4.020265036244695,0.06452767700285023,0.0,0.0,0.0,[]
1781386210.212349,0,-60.75217802522616,53.7461789755264,1.9999999999999978,0.0,0.0,-64.772427964909,53.81119839514697,1.9999999999999978,0.0,0.0,-4.0202499396828415,0.0650194196205689,0.0,0.0,0.0,[]
1781386210.2601657,0,-60.83216974619941,53.74731467327394,1.9999999999999978,0.0,0.0,-64.85240356844369,53.81315012160265,1.9999999999999978,0.0,0.0,-4.020233822244279,0.06583544832871269,0.0,0.0,0.0,[]
1781386210.3144104,0,-60.912168022587515,53.747779757723656,1.9999999999999978,0.0,0.0,-64.93239737533197,53.81409778473996,1.9999999999999978,0.0,0.0,-4.020229352744458,0.06631802701630107,0.0,0.0,0.0,[]
1781386210.3685374,0,-60.99216405158616,53.747142010687874,1.9999999999999978,0.0,0.0,-65.0123967790204,53.81404409886348,1.9999999999999978,0.0,0.0,-4.020232727434248,0.06690208817560261,0.0,0.0,0.0,[]
1781386210.41087,0,-61.092159443484405,53.746556475002905,1.9999999999999978,0.0,0.0,-65.11237740352385,53.81220154004174,1.9999999999999978,0.0,0.0,-4.020217960039446,0.06564506503883649,0.0,0.0,0.0,[]
1781386210.4632943,0,-61.152148318009544,53.74765401357864,1.9999999999999978,0.0,0.0,-65.17234657912356,53.81028454038578,1.9999999999999978,0.0,0.0,-4.020198261114011,0.06263052680714054,0.0,0.0,0.0,[]
1781386210.5106006,0,-61.27205890694454,53.75224981906002,1.9999999999999978,0.0,0.0,-65.27225022829283,53.80591836880317,1.9999999999999978,0.0,0.0,-4.0001913213482965,0.053668549743150606,0.0,0.0,0.0,[]
1781386210.5617,0,-61.351911974187395,53.757072099330045,1.9999999999999978,0.0,0.0,-65.3720553674072,53.799694185969585,1.9999999999999978,0.0,0.0,-4.020143393219804,0.0426220866395397,0.0,0.0,0.0,[]
1781386210.6102176,0,-61.45156549702569,53.765359741559884,1.9999999999999978,0.0,0.0,-65.47191517196876,53.794431726205204,1.9999999999999978,0.0,0.0,-4.02034967494307,0.029071984645320015,0.0,0.0,0.0,[]
1781386210.660064,0,-61.53114710854614,53.773526260710426,1.9999999999999978,0.0,0.0,-65.55187871553629,53.79208542195787,1.9999999999999978,0.0,0.0,-4.020731606990147,0.018559161247445388,0.0,0.0,0.0,[]
1781386210.7106752,0,-61.61080653671208,53.78087937495744,1.9999999999999978,0.0,0.0,-65.63187477129767,53.791437018327876,1.9999999999999978,0.0,0.0,-4.0210682345855915,0.010557643370432856,0.0,0.0,0.0,[]
1781386210.767221,0,-61.670639091931115,53.78535412870703,1.9999999999999978,0.0,0.0,-65.6918723400623,53.791921939826295,1.9999999999999978,0.0,0.0,-4.021233248131189,0.006567811119268185,0.0,0.0,0.0,[]
1781386210.8143606,0,-61.71055235237711,53.787985382286195,1.9999999999999978,0.0,0.0,-65.73186469436546,53.79269838269307,1.9999999999999978,0.0,0.0,-4.021312341988349,0.004713000406873391,0.0,0.0,0.0,[]
1781386210.861103,0,-61.77045859152585,53.791323799885305,1.9999999999999978,0.0,0.0,-65.79183616889533,53.7945337024602,1.9999999999999978,0.0,0.0,-4.021377577369478,0.0032099025748948407,0.0,0.0,0.0,[]
1781386210.933843,0,-61.830401853326606,53.79392956305897,1.9999999999999978,0.0,0.0,-65.85177878525505,53.79714702598951,1.9999999999999978,0.0,0.0,-4.021376931928444,0.0032174629305430358,0.0,0.0,0.0,[]
1781386210.9601994,0,-61.91035398709758,53.79667962213771,1.9999999999999978,0.0,0.0,-65.93163846666593,53.80186662895776,1.9999999999999978,0.0,0.0,-4.021284479568351,0.005187006820051465,0.0,0.0,0.0,[]
1781386211.0102408,0,-61.99034412913238,53.797837485054664,1.9999999999999978,0.0,0.0,-66.01140534314551,53.807958839175974,1.9999999999999978,0.0,0.0,-4.02106121401313,0.010121354121309878,0.0,0.0,0.0,[]
1781386211.0805116,0,-62.03034397641616,53.79780045245114,1.9999999999999978,0.0,0.0,-66.05128127485945,53.81110562677179,1.9999999999999978,0.0,0.0,-4.020937298443286,0.013305174320649371,0.0,0.0,0.0,[]
1781386211.1112077,0,-62.15031552173915,53.79537830950507,1.9999999999999978,0.0,0.0,-66.171085781812,53.81786798676377,1.9999999999999978,0.0,0.0,-4.020770260072844,0.022489677258704432,0.0,0.0,0.0,[]
1781386211.1679695,0,-62.250213845890855,53.79089882170732,1.9999999999999978,0.0,0.0,-66.27102674148318,53.821266938518754,1.9999999999999978,0.0,0.0,-4.020812895592329,0.030368116811430923,0.0,0.0,0.0,[]
1781386211.2102468,0,-62.33009160953741,53.78648162541532,1.9999999999999978,0.0,0.0,-66.35101175853647,53.82278799660128,1.9999999999999978,0.0,0.0,-4.0209201489990605,0.03630637118595814,0.0,0.0,0.0,[]
1781386211.2601898,0,-62.370028175002545,53.78422991100751,1.9999999999999978,0.0,0.0,-66.39100991854231,53.82316614049958,1.9999999999999978,0.0,0.0,-4.020981743539764,0.03893622949207298,0.0,0.0,0.0,[]
1781386211.3122623,0,-62.42993334145701,53.780858265733556,1.9999999999999978,0.0,0.0,-66.45100962131521,53.823253933739224,1.9999999999999978,0.0,0.0,-4.0210762798582,0.04239566800566763,0.0,0.0,0.0,[]
1781386211.3614168,0,-62.469887142751155,53.77894143330727,1.9999999999999978,0.0,0.0,-66.45100962131521,53.823253933739224,1.9999999999999978,0.0,0.0,-3.9811224785640533,0.04431250043195689,0.0,0.0,0.0,[]
1781386211.415553,0,-62.469887142751155,53.77894143330727,1.9999999999999978,0.0,0.0,-66.49100874093587,53.82300309801924,1.9999999999999978,0.0,0.0,-4.021121598184713,0.04406166471197537,0.0,0.0,0.0,[]
1781386211.4602277,0,-62.54983791304571,53.77615877428888,1.9999999999999978,0.0,0.0,-66.5709983479114,53.82175004128033,1.9999999999999978,0.0,0.0,-4.021160434865692,0.04559126699145111,0.0,0.0,0.0,[]
1781386211.510189,0,-62.56983095553175,53.775631687156746,1.9999999999999978,0.0,0.0,-66.5909929801299,53.82128715345032,1.9999999999999978,0.0,0.0,-4.021162024598148,0.04565546629357442,0.0,0.0,0.0,[]
1781386211.5612116,0,-62.64981876386006,53.774310915152924,1.9999999999999978,0.0,0.0,-66.67094009549557,53.81840829237988,1.9999999999999978,0.0,0.0,-4.021121331635506,0.04409737722695439,0.0,0.0,0.0,[]
1781386211.6102498,0,-62.68981852168028,53.77430821915504,1.9999999999999978,0.0,0.0,-66.71089881703118,53.816592426342616,1.9999999999999978,0.0,0.0,-4.021080295350899,0.04228420718757775,0.0,0.0,0.0,[]
1781386211.665839,0,-62.80978937806149,53.77674181602132,1.9999999999999978,0.0,0.0,-66.83072605862412,53.81016413652018,1.9999999999999978,0.0,0.0,-4.0209366805626345,0.033422320498857516,0.0,0.0,0.0,[]
1781386211.7192543,0,-62.86973629601181,53.779252804004734,1.9999999999999978,0.0,0.0,-66.89066428571866,53.807452741045346,1.9999999999999978,0.0,0.0,-4.020927989706848,0.02819993704061119,0.0,0.0,0.0,[]
1781386211.7601442,0,-62.96957177456802,53.784966403719125,1.9999999999999978,0.0,0.0,-66.99061828191856,53.80445640656445,1.9999999999999978,0.0,0.0,-4.02104650735054,0.019490002845323318,0.0,0.0,0.0,[]
1781386211.8304088,0,-62.96957177456802,53.784966403719125,1.9999999999999978,0.0,0.0,-66.99061828191856,53.80445640656445,1.9999999999999978,0.0,0.0,-4.02104650735054,0.019490002845323318,0.0,0.0,0.0,[]
1781386211.860901,0,-62.96957177456802,53.784966403719125,1.9999999999999978,0.0,0.0,-66.99061828191856,53.80445640656445,1.9999999999999978,0.0,0.0,-4.02104650735054,0.019490002845323318,0.0,0.0,0.0,[]
1781386211.913399,0,-63.02940281858737,53.7894583939644,1.9999999999999978,0.0,0.0,-67.05061231649026,53.80366665366491,1.9999999999999978,0.0,0.0,-4.021209497902888,0.014208259700509984,0.0,0.0,0.0,[]
1781386211.967236,0,-63.12897145631563,53.79872352699209,1.9999999999999978,0.0,0.0,-67.15060712466818,53.80441833816834,1.9999999999999978,0.0,0.0,-4.021635668352552,0.005694811176248038,0.0,0.0,0.0,[]
1781386212.0167816,0,-63.288512037696,53.81070810327616,1.9999999999999978,0.0,0.0,-67.29051720487722,53.80927474380251,1.9999999999999978,0.0,0.0,-4.002005167181217,-0.0014333594736513078,0.0,0.0,0.0,[]
1781386212.0617027,0,-63.328451289516266,53.81291081392574,1.9999999999999978,0.0,0.0,-67.33045745278007,53.811458342781435,1.9999999999999978,0.0,0.0,-4.0020061632638,-0.001452471144304468,0.0,0.0,0.0,[]
1781386212.1110604,0,-63.36840337005286,53.81486720581447,1.9999999999999978,0.0,0.0,-67.39033884741237,53.81522818662588,1.9999999999999978,0.0,0.0,-4.021935477359506,0.00036098081140778504,0.0,0.0,0.0,[]
1781386212.1708975,0,-63.408366350106405,53.816586700562304,1.9999999999999978,0.0,0.0,-67.43027536995106,53.8174760357526,1.9999999999999978,0.0,0.0,-4.0219090198446565,0.0008893351902941049,0.0,0.0,0.0,[]
1781386212.2443936,0,-63.408366350106405,53.816586700562304,1.9999999999999978,0.0,0.0,-67.43027536995106,53.8174760357526,1.9999999999999978,0.0,0.0,-4.0219090198446565,0.0008893351902941049,0.0,0.0,0.0,[]
1781386212.2602444,0,-63.408366350106405,53.816586700562304,1.9999999999999978,0.0,0.0,-67.43027536995106,53.8174760357526,1.9999999999999978,0.0,0.0,-4.0219090198446565,0.0008893351902941049,0.0,0.0,0.0,[]
1781386212.3102303,0,-63.408366350106405,53.816586700562304,1.9999999999999978,0.0,0.0,-67.43027536995106,53.8174760357526,1.9999999999999978,0.0,0.0,-4.0219090198446565,0.0008893351902941049,0.0,0.0,0.0,[]
1781386212.3626187,0,-63.428351670395344,53.817352590813336,1.9999999999999978,0.0,0.0,-67.4502544394794,53.81839001057832,1.9999999999999978,0.0,0.0,-4.0219027690840505,0.001037419764983838,0.0,0.0,0.0,[]
1781386212.4102237,0,-63.628292019830155,53.82194949933805,1.9999999999999978,0.0,0.0,-67.65019298623457,53.82282331374463,1.9999999999999978,0.0,0.0,-4.0219009664044165,0.00087381440658163,0.0,0.0,0.0,[]
1781386212.46024,0,-63.66829120948558,53.822191365584374,1.9999999999999978,0.0,0.0,-67.69019244488413,53.8226414059129,1.9999999999999978,0.0,0.0,-4.021901235398552,0.0004500403285234711,0.0,0.0,0.0,[]
