timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781386177.5314372,0,-22.357673509491747,36.37345114490886,1.9999999999999978,0.0,0.0,-19.022086187344456,37.754623164318325,1.9999999999999978,0.0,0.0,3.3355873221472905,1.3811720194094619,0.0,0.0,0.0,[]
1781386177.579504,0,-22.28010663172842,36.39302954767976,1.9999999999999978,0.0,0.0,-18.949987853582915,37.78928794223462,1.9999999999999978,0.0,0.0,3.330118778145504,1.396258394554863,0.0,0.0,0.0,[]
1781386177.6283576,0,-22.202289761148375,36.41158602634693,1.9999999999999978,0.0,0.0,-18.878708164488913,37.82560506924319,1.9999999999999978,0.0,0.0,3.323581596659462,1.414019042896257,0.0,0.0,0.0,[]
1781386177.6808157,0,-22.12430321984361,36.429419619824095,1.9999999999999978,0.0,0.0,-18.808213333231638,37.863424050052295,1.9999999999999978,0.0,0.0,3.316089886611973,1.4340044302281996,0.0,0.0,0.0,[]
1781386177.7282693,0,-22.02720145876801,36.45330975327895,1.9999999999999978,0.0,0.0,-18.721080422491514,37.91249121843202,1.9999999999999978,0.0,0.0,3.306121036276494,1.4591814651530655,0.0,0.0,0.0,[]
1781386177.7781484,0,-21.95005256076537,36.47447021466754,1.9999999999999978,0.0,0.0,-18.652068908989293,37.95295308571381,1.9999999999999978,0.0,0.0,3.2979836517760788,1.4784828710462676,0.0,0.0,0.0,[]
1781386177.829205,0,-21.873370422502013,36.4972662696607,1.9999999999999978,0.0,0.0,-18.583801305302202,37.994659714337644,1.9999999999999978,0.0,0.0,3.289569117199811,1.4973934446769448,0.0,0.0,0.0,[]
1781386177.878229,0,-21.797005279567223,36.52110377059439,1.9999999999999978,0.0,0.0,-18.516192558014826,38.03742427685857,1.9999999999999978,0.0,0.0,3.2808127215523974,1.5163205062641865,0.0,0.0,0.0,[]
1781386177.9292881,0,-21.74004233088768,36.53994925636229,1.9999999999999978,0.0,0.0,-18.465892019964766,38.070132779261584,1.9999999999999978,0.0,0.0,3.274150310922913,1.5301835228992928,0.0,0.0,0.0,[]
1781386177.9797482,0,-21.64574273256314,36.57322244646884,1.9999999999999978,0.0,0.0,-18.382754238181445,38.1257001857342,1.9999999999999978,0.0,0.0,3.2629884943816947,1.5524777392653633,0.0,0.0,0.0,[]
1781386178.0338051,0,-21.608218218805764,36.587075521182065,1.9999999999999978,0.0,0.0,-18.34972898549121,38.148268534399314,1.9999999999999978,0.0,0.0,3.2584892333145525,1.561193013217249,0.0,0.0,0.0,[]
1781386178.0781543,0,-21.477599752270397,36.63744979711783,1.9999999999999978,0.0,0.0,-18.235356526119222,38.2290010853389,1.9999999999999978,0.0,0.0,3.2422432261511744,1.5915512882210692,0.0,0.0,0.0,[]
1781386178.129195,0,-21.385225931606616,36.6757492949436,1.9999999999999978,0.0,0.0,-18.17064644397853,38.276039205237,1.9999999999999978,0.0,0.0,3.214579487628086,1.600289910293398,0.0,0.0,0.0,[]
1781386178.1789076,0,-21.293345073903954,36.71521844195888,1.9999999999999978,0.0,0.0,-18.072593099987134,38.3452111793355,1.9999999999999978,0.0,0.0,3.220751973916819,1.629992737376618,0.0,0.0,0.0,[]
1781386178.2281373,0,-21.20114752128271,36.753940868071446,1.9999999999999978,0.0,0.0,-17.989708331075327,38.401156671345994,1.9999999999999978,0.0,0.0,3.2114391902073827,1.6472158032745483,0.0,0.0,0.0,[]
1781386178.278216,0,-21.126766851509625,36.78338901276214,1.9999999999999978,0.0,0.0,-17.922510104147083,38.4445628244355,1.9999999999999978,0.0,0.0,3.2042567473625425,1.6611738116733576,0.0,0.0,0.0,[]
1781386178.337269,0,-21.051958614905214,36.81173785921161,1.9999999999999978,0.0,0.0,-17.854832799003514,38.48722163877349,1.9999999999999978,0.0,0.0,3.1971258159016998,1.6754837795618798,0.0,0.0,0.0,[]
1781386178.3781796,0,-20.9391671869086,36.85269801127339,1.9999999999999978,0.0,0.0,-17.75331307171037,38.55120371427163,1.9999999999999978,0.0,0.0,3.1858541151982287,1.69850570299824,0.0,0.0,0.0,[]
1781386178.4280891,0,-20.8639158905464,36.879846415379426,1.9999999999999978,0.0,0.0,-17.685328302974906,38.59337052421865,1.9999999999999978,0.0,0.0,3.1785875875714957,1.7135241088392235,0.0,0.0,0.0,[]
1781386178.4782965,0,-20.770624037749034,36.91584747847571,1.9999999999999978,0.0,0.0,-17.601072181228393,38.647226789954466,1.9999999999999978,0.0,0.0,3.1695518565206413,1.7313793114787543,0.0,0.0,0.0,[]
1781386178.5391142,0,-20.715152239557344,36.93871220269551,1.9999999999999978,0.0,0.0,-17.551012674305387,38.680302697306715,1.9999999999999978,0.0,0.0,3.1641395652519577,1.7415904946112022,0.0,0.0,0.0,[]
1781386178.5882072,0,-20.605300734318533,36.986999106391394,1.9999999999999978,0.0,0.0,-17.45243844365828,38.74872596255697,1.9999999999999978,0.0,0.0,3.152862290660252,1.7617268561655735,0.0,0.0,0.0,[]
1781386178.6282144,0,-20.514693926073193,37.02930951948658,1.9999999999999978,0.0,0.0,-17.371766807244217,38.80781808090801,1.9999999999999978,0.0,0.0,3.1429271188289754,1.7785085614214253,0.0,0.0,0.0,[]
1781386178.67922,0,-20.42502055527458,37.07356073555213,1.9999999999999978,0.0,0.0,-17.292413719787312,38.86866672748131,1.9999999999999978,0.0,0.0,3.132606835487266,1.7951059919291836,0.0,0.0,0.0,[]
1781386178.7281766,0,-20.33585179099801,37.11882563410255,1.9999999999999978,0.0,0.0,-17.21455214770523,38.93141305881845,1.9999999999999978,0.0,0.0,3.1212996432927795,1.8125874247159004,0.0,0.0,0.0,[]
1781386178.7781894,0,-20.264306650978376,37.15461851326777,1.9999999999999978,0.0,0.0,-17.153346640152748,38.98292718232431,1.9999999999999978,0.0,0.0,3.110960010825629,1.8283086690565398,0.0,0.0,0.0,[]
1781386178.834422,0,-20.19213146887513,37.189123284107694,1.9999999999999978,0.0,0.0,-17.092943470576127,39.03538102160909,1.9999999999999978,0.0,0.0,3.0991879982990014,1.8462577375013964,0.0,0.0,0.0,[]
1781386178.8793578,0,-20.11920034645493,37.22199859679424,1.9999999999999978,0.0,0.0,-17.033278414689075,39.088672806875124,1.9999999999999978,0.0,0.0,3.0859219317658564,1.8666742100808804,0.0,0.0,0.0,[]
1781386178.9281585,0,-20.045698757190795,37.25358108349664,1.9999999999999978,0.0,0.0,-16.97438692785315,39.142818371693444,1.9999999999999978,0.0,0.0,3.0713118293376453,1.889237288196803,0.0,0.0,0.0,[]
1781386178.983533,0,-19.990211959838593,37.276409594361134,1.9999999999999978,0.0,0.0,-16.93052309720237,39.18375676875888,1.9999999999999978,0.0,0.0,3.0596888626362215,1.9073471743977493,0.0,0.0,0.0,[]
1781386179.0280557,0,-19.89734612664207,37.31350280566309,1.9999999999999978,0.0,0.0,-16.8565902550741,39.251086750291975,1.9999999999999978,0.0,0.0,3.0407558715679706,1.9375839446288836,0.0,0.0,0.0,[]
1781386179.078194,0,-19.823508320358197,37.34428806130341,1.9999999999999978,0.0,0.0,-16.796421241991464,39.303808480202235,1.9999999999999978,0.0,0.0,3.0270870783667334,1.9595204188988262,0.0,0.0,0.0,[]
1781386179.1283803,0,-19.75030949791362,37.37656184196725,1.9999999999999978,0.0,0.0,-16.735416542725062,39.355559547019304,1.9999999999999978,0.0,0.0,3.0148929551885573,1.978997705052052,0.0,0.0,0.0,[]
1781386179.179196,0,-19.64190966489996,37.42802489540118,1.9999999999999978,0.0,0.0,-16.64238078013647,39.431346475885114,1.9999999999999978,0.0,0.0,2.999528884763489,2.0033215804839344,0.0,0.0,0.0,[]
1781386179.2289016,0,-19.588145500201406,37.454658422526,1.9999999999999978,0.0,0.0,-16.59520092264725,39.468414621199265,1.9999999999999978,0.0,0.0,2.992944577554155,2.0137561986732635,0.0,0.0,0.0,[]
1781386179.2780828,0,-19.51710619227818,37.49144419364079,1.9999999999999978,0.0,0.0,-16.53243447126234,39.5180161652574,1.9999999999999978,0.0,0.0,2.9846717210158396,2.0265719716166117,0.0,0.0,0.0,[]
1781386179.3282235,0,-19.42909919029723,37.53892470434377,1.9999999999999978,0.0,0.0,-16.455199099551322,39.581532653233,1.9999999999999978,0.0,0.0,2.973900090745907,2.042607948889227,0.0,0.0,0.0,[]
1781386179.3816319,0,-19.359392311206133,37.57817913540939,1.9999999999999978,0.0,0.0,-16.39423565999055,39.633333626438194,1.9999999999999978,0.0,0.0,2.965156651215583,2.0551544910288015,0.0,0.0,0.0,[]
1781386179.4289904,0,-19.272826452855607,37.62823929422239,1.9999999999999978,0.0,0.0,-16.319583385358772,39.699865053418385,1.9999999999999978,0.0,0.0,2.9532430674968353,2.071625759195996,0.0,0.0,0.0,[]
1781386179.4824421,0,-19.20399397508358,37.66900723568412,1.9999999999999978,0.0,0.0,-16.260987861012808,39.75433037547348,1.9999999999999978,0.0,0.0,2.943006114070773,2.0853231397893595,0.0,0.0,0.0,[]
1781386179.5282075,0,-19.117133275730932,37.718552782930495,1.9999999999999978,0.0,0.0,-16.188907302085443,39.823639958506845,1.9999999999999978,0.0,0.0,2.928225973645489,2.105087175576351,0.0,0.0,0.0,[]
1781386179.5786562,0,-19.029277477351744,37.76631169379588,1.9999999999999978,0.0,0.0,-16.11821496313885,39.89436664597836,1.9999999999999978,0.0,0.0,2.911062514212894,2.128054952182481,0.0,0.0,0.0,[]
1781386179.6281903,0,-18.958092871373516,37.802815107281745,1.9999999999999978,0.0,0.0,-16.062605519912523,39.95187632688287,1.9999999999999978,0.0,0.0,2.895487351460993,2.1490612196011227,0.0,0.0,0.0,[]
1781386179.67862,0,-18.904359314461715,37.82951144969024,1.9999999999999978,0.0,0.0,-16.021689311511548,39.995760225734045,1.9999999999999978,0.0,0.0,2.8826700029501673,2.1662487760438083,0.0,0.0,0.0,[]
1781386179.7306645,0,-18.81441842508138,37.87322093883827,1.9999999999999978,0.0,0.0,-15.95490841149142,40.070190298338375,1.9999999999999978,0.0,0.0,2.8595100135899614,2.196969359500102,0.0,0.0,0.0,[]
1781386179.7782297,0,-18.742715189722748,37.90869460504187,1.9999999999999978,0.0,0.0,-15.902747160831334,40.13084547964778,1.9999999999999978,0.0,0.0,2.8399680288914144,2.2221508746059087,0.0,0.0,0.0,[]
1781386179.828215,0,-18.689382793625335,37.936183081044945,1.9999999999999978,0.0,0.0,-15.86400101380273,40.17665736615569,1.9999999999999978,0.0,0.0,2.825381779822605,2.240474285110743,0.0,0.0,0.0,[]
1781386179.881251,0,-18.636329302436074,37.964206259113354,1.9999999999999978,0.0,0.0,-15.824890949318977,40.22215790357301,1.9999999999999978,0.0,0.0,2.811438353117097,2.2579516444596592,0.0,0.0,0.0,[]
1781386179.928205,0,-18.54849970726416,38.01201568048625,1.9999999999999978,0.0,0.0,-15.757983268234241,40.29647291110452,1.9999999999999978,0.0,0.0,2.7905164390299184,2.2844572306182727,0.0,0.0,0.0,[]
1781386179.9781368,0,-18.46161344140802,38.06151965287641,1.9999999999999978,0.0,0.0,-15.689431209630097,40.369276300800905,1.9999999999999978,0.0,0.0,2.772182231777922,2.307756647924492,0.0,0.0,0.0,[]
1781386180.028699,0,-18.37576956665183,38.112805126360506,1.9999999999999978,0.0,0.0,-15.63367138413261,40.42663990594758,1.9999999999999978,0.0,0.0,2.7420981825192197,2.3138347795870757,0.0,0.0,0.0,[]
1781386180.0865693,0,-18.308056673226073,38.155405260665376,1.9999999999999978,0.0,0.0,-15.56264521979469,40.49703299007978,1.9999999999999978,0.0,0.0,2.745411453431382,2.3416277294144052,0.0,0.0,0.0,[]
1781386180.1307335,0,-18.22458424112492,38.21046780009537,1.9999999999999978,0.0,0.0,-15.491154580857804,40.56695491378947,1.9999999999999978,0.0,0.0,2.733429660267115,2.356487113694101,0.0,0.0,0.0,[]
1781386180.1781127,0,-18.142256373240755,38.26723012294303,1.9999999999999978,0.0,0.0,-15.420825949874628,40.638042472105575,1.9999999999999978,0.0,0.0,2.7214304233661277,2.3708123491625415,0.0,0.0,0.0,[]
1781386180.2281842,0,-18.06057271723091,38.32491587509468,1.9999999999999978,0.0,0.0,-15.351832180476572,40.710427893283196,1.9999999999999978,0.0,0.0,2.7087405367543393,2.385512018188514,0.0,0.0,0.0,[]
1781386180.278193,0,-18.012107713046404,38.36028606764437,1.9999999999999978,0.0,0.0,-15.310956116142524,40.754349678085454,1.9999999999999978,0.0,0.0,2.7011515969038804,2.394063610441087,0.0,0.0,0.0,[]
1781386180.3282251,0,-17.932517049312608,38.420825529410045,1.9999999999999978,0.0,0.0,-15.24405927577882,40.82867658668426,1.9999999999999978,0.0,0.0,2.688457773533788,2.4078510572742147,0.0,0.0,0.0,[]
1781386180.3790793,0,-17.853702919346397,38.482373923165596,1.9999999999999978,0.0,0.0,-15.19181668860437,40.88926112896424,1.9999999999999978,0.0,0.0,2.6618862307420272,2.406887205798647,0.0,0.0,0.0,[]
1781386180.4281962,0,-17.80652198608203,38.51944047114415,1.9999999999999978,0.0,0.0,-15.140569172507732,40.95069119439986,1.9999999999999978,0.0,0.0,2.6659528135742967,2.431250723255708,0.0,0.0,0.0,[]
1781386180.4781997,0,-17.774880728356514,38.54391129956951,1.9999999999999978,0.0,0.0,-15.115135688611392,40.98156404611552,1.9999999999999978,0.0,0.0,2.659745039745122,2.4376527465460143,0.0,0.0,0.0,[]
1781386180.5282512,0,-17.69483643995064,38.603849624666545,1.9999999999999978,0.0,0.0,-15.052244948799041,41.0593110892132,1.9999999999999978,0.0,0.0,2.6425914911516006,2.4554614645466586,0.0,0.0,0.0,[]
1781386180.5820818,0,-17.613810562795543,38.66245519673004,1.9999999999999978,0.0,0.0,-14.991020217866067,41.13837399429846,1.9999999999999978,0.0,0.0,2.6227903449294754,2.4759187975684185,0.0,0.0,0.0,[]
1781386180.650558,0,-17.548290634342788,38.708356655359815,1.9999999999999978,0.0,0.0,-14.942294443682009,41.20182236191953,1.9999999999999978,0.0,0.0,2.605996190660779,2.493465706559718,0.0,0.0,0.0,[]
1781386180.68768,0,-17.482109746730156,38.7533017281352,1.9999999999999978,0.0,0.0,-14.892523878637755,41.26445381032148,1.9999999999999978,0.0,0.0,2.589585868092401,2.5111520821862783,0.0,0.0,0.0,[]
1781386180.7293985,0,-17.43268703537331,38.787320794429135,1.9999999999999978,0.0,0.0,-14.854564554200815,41.31091947545189,1.9999999999999978,0.0,0.0,2.5781224811724943,2.5235986810227544,0.0,0.0,0.0,[]
1781386180.7781453,0,-17.33528573559284,38.857408657426824,1.9999999999999978,0.0,0.0,-14.776522864387605,41.402068280022746,1.9999999999999978,0.0,0.0,2.5587628712052357,2.5446596225959226,0.0,0.0,0.0,[]
1781386180.8282936,0,-17.255747442301708,38.91801553508892,1.9999999999999978,0.0,0.0,-14.70937209638059,41.476164724508855,1.9999999999999978,0.0,0.0,2.546375345921117,2.558149189419936,0.0,0.0,0.0,[]
1781386180.8797393,0,-17.192780970592768,38.96736272254827,1.9999999999999978,0.0,0.0,-14.654579699439207,41.534454860918515,1.9999999999999978,0.0,0.0,2.538201271153561,2.567092138370242,0.0,0.0,0.0,[]
1781386180.9288552,0,-17.13076150004916,39.017893770852105,1.9999999999999978,0.0,0.0,-14.598800847863682,41.5918006570007,1.9999999999999978,0.0,0.0,2.5319606521854787,2.573906886148592,0.0,0.0,0.0,[]
1781386180.9782324,0,-17.084622694254236,39.05624995464455,1.9999999999999978,0.0,0.0,-14.556895323409641,41.634740930319616,1.9999999999999978,0.0,0.0,2.5277273708445946,2.5784909756750665,0.0,0.0,0.0,[]
1781386181.0293453,0,-17.038770997721166,39.094948824392866,1.9999999999999978,0.0,0.0,-14.515735755899858,41.678396440177394,1.9999999999999978,0.0,0.0,2.523035241821308,2.5834476157845288,0.0,0.0,0.0,[]
1781386181.0780017,0,-16.978308387949664,39.147332095045954,1.9999999999999978,0.0,0.0,-14.461982142464347,41.73764551482739,1.9999999999999978,0.0,0.0,2.516326245485317,2.590313419781438,0.0,0.0,0.0,[]
1781386181.1281705,0,-16.904071189907167,39.21432889448631,1.9999999999999978,0.0,0.0,-14.395856872252475,41.81265930334179,1.9999999999999978,0.0,0.0,2.5082143176546925,2.5983304088554817,0.0,0.0,0.0,[]
1781386181.17819,0,-16.83064098126478,39.28221089879817,1.9999999999999978,0.0,0.0,-14.331675101282308,41.889341422533185,1.9999999999999978,0.0,0.0,2.498965879982471,2.607130523735016,0.0,0.0,0.0,[]
1781386181.2346778,0,-16.756940668567907,39.34979619616088,1.9999999999999978,0.0,0.0,-14.269295137480778,41.96749812099268,1.9999999999999978,0.0,0.0,2.4876455310871286,2.617701924831799,0.0,0.0,0.0,[]
1781386181.2803884,0,-16.711968538984124,39.38951335113405,1.9999999999999978,0.0,0.0,-14.232562809368188,42.01493921507143,1.9999999999999978,0.0,0.0,2.4794057296159355,2.62542586393738,0.0,0.0,0.0,[]
1781386181.3335047,0,-16.696818942115904,39.40257046481555,1.9999999999999978,0.0,0.0,-14.220490013724659,42.03088432903562,1.9999999999999978,0.0,0.0,2.4763289283912453,2.6283138642200754,0.0,0.0,0.0,[]
1781386181.4879205,0,-16.66629744933445,39.428424240363384,1.9999999999999978,0.0,0.0,-14.196569099524002,42.06294324457436,1.9999999999999978,0.0,0.0,2.469728349810449,2.634519004210979,0.0,0.0,0.0,[]
1781386181.5282073,0,-16.448668875338786,39.60457450784658,1.9999999999999978,0.0,0.0,-14.036179148986875,42.29240476779432,1.9999999999999978,0.0,0.0,2.412489726351911,2.687830259947738,0.0,0.0,0.0,[]
1781386181.5788789,0,-16.369426802602693,39.66557147571729,1.9999999999999978,0.0,0.0,-13.982290026610727,42.37664132451393,1.9999999999999978,0.0,0.0,2.3871367759919657,2.7110698487966403,0.0,0.0,0.0,[]
1781386181.6495302,0,-16.322367698605703,39.70279045160671,1.9999999999999978,0.0,0.0,-13.950401208036348,42.42746539643999,1.9999999999999978,0.0,0.0,2.3719664905693545,2.724674944833282,0.0,0.0,0.0,[]
1781386181.6784263,0,-16.245644907031295,39.766922825693406,1.9999999999999978,0.0,0.0,-13.897480877578102,42.51231430656919,1.9999999999999978,0.0,0.0,2.3481640294531925,2.7453914808757816,0.0,0.0,0.0,[]
1781386181.7281725,0,-16.170310423818993,39.832680886708005,1.9999999999999978,0.0,0.0,-13.843844777896779,42.596711126543106,1.9999999999999978,0.0,0.0,2.326465645922214,2.764030239835101,0.0,0.0,0.0,[]
1781386181.7781982,0,-16.096643615106927,39.90030304732875,1.9999999999999978,0.0,0.0,-13.787923441587917,42.6796087812501,1.9999999999999978,0.0,0.0,2.30872017351901,2.7793057339213547,0.0,0.0,0.0,[]
1781386181.8283556,0,-16.024265528673943,39.969302060166896,1.9999999999999978,0.0,0.0,-13.729770127240378,42.76095787127301,1.9999999999999978,0.0,0.0,2.294495401433565,2.7916558111061107,0.0,0.0,0.0,[]
1781386181.8782518,0,-15.967612115337245,40.025783739692585,1.9999999999999978,0.0,0.0,-13.681842152314955,42.82501021803433,1.9999999999999978,0.0,0.0,2.2857699630222896,2.799226478341744,0.0,0.0,0.0,[]
1781386181.9281886,0,-15.911774725673066,40.08307301179711,1.9999999999999978,0.0,0.0,-13.632710195590763,42.88814379784232,1.9999999999999978,0.0,0.0,2.2790645300823034,2.8050707860452064,0.0,0.0,0.0,[]
1781386181.978311,0,-15.870609851098326,40.12672372448632,1.9999999999999978,0.0,0.0,-13.595320057158078,42.935068940877805,1.9999999999999978,0.0,0.0,2.2752897939402477,2.808345216391487,0.0,0.0,0.0,[]
1781386182.02983,0,-15.83009739170746,40.17098067174333,1.9999999999999978,0.0,0.0,-13.557537850460006,42.98167823580242,1.9999999999999978,0.0,0.0,2.2725595412474533,2.8106975640590903,0.0,0.0,0.0,[]
1781386182.078423,0,-15.763957000795827,40.24598086456124,1.9999999999999978,0.0,0.0,-13.493676947657969,43.058631134949174,1.9999999999999978,0.0,0.0,2.270280053137858,2.812650270387934,0.0,0.0,0.0,[]
1781386182.1282523,0,-15.724879984328162,40.29151018916246,1.9999999999999978,0.0,0.0,-13.45571098981085,43.105091401410355,1.9999999999999978,0.0,0.0,2.2691689945173117,2.8135812122478967,0.0,0.0,0.0,[]
1781386182.1784487,0,-15.673746076111183,40.353034372905505,1.9999999999999978,0.0,0.0,-13.406035079311797,43.16779843935865,1.9999999999999978,0.0,0.0,2.2677109967993854,2.8147640664531437,0.0,0.0,0.0,[]
1781386182.2281277,0,-15.635776847529588,40.399492117034754,1.9999999999999978,0.0,0.0,-13.36960353941266,43.215470598384755,1.9999999999999978,0.0,0.0,2.2661733081169277,2.815978481350001,0.0,0.0,0.0,[]
1781386182.27814,0,-15.585060870545561,40.4613613882536,1.9999999999999978,0.0,0.0,-13.3222718293093,43.279964941143064,1.9999999999999978,0.0,0.0,2.262789041236262,2.8186035528894635,0.0,0.0,0.0,[]
1781386182.3283334,0,-15.533771832581595,40.5227569409106,1.9999999999999978,0.0,0.0,-13.275669887882245,43.344989453401546,1.9999999999999978,0.0,0.0,2.2581019446993498,2.822232512490949,0.0,0.0,0.0,[]
1781386182.3785608,0,-15.46823551607917,40.59828205623138,1.9999999999999978,0.0,0.0,-13.219185714846486,43.42750597409941,1.9999999999999978,0.0,0.0,2.249049801232685,2.8292239178680276,0.0,0.0,0.0,[]
1781386182.4286497,0,-15.400899368505865,40.67221048993167,1.9999999999999978,0.0,0.0,-13.16432359618236,43.51111113174435,1.9999999999999978,0.0,0.0,2.236575772323505,2.8389006418126783,0.0,0.0,0.0,[]
1781386182.4810572,0,-15.345700924304463,40.73011497812649,1.9999999999999978,0.0,0.0,-13.121543723254003,43.578710365431306,1.9999999999999978,0.0,0.0,2.2241572010504598,2.848595387304819,0.0,0.0,0.0,[]
1781386182.5283074,0,-15.275405111967881,40.801236424633615,1.9999999999999978,0.0,0.0,-13.070026496924148,43.664416117715575,1.9999999999999978,0.0,0.0,2.205378615043733,2.8631796930819604,0.0,0.0,0.0,[]
1781386182.5790064,0,-15.218703711986144,40.85767092114028,1.9999999999999978,0.0,0.0,-13.03029615625167,43.73385167322708,1.9999999999999978,0.0,0.0,2.188407555734475,2.876180752086796,0.0,0.0,0.0,[]
1781386182.629258,0,-15.149385546456227,40.92974447396663,1.9999999999999978,0.0,0.0,-12.982479373088026,43.82167588141397,1.9999999999999978,0.0,0.0,2.1669061733682007,2.8919314074473377,0.0,0.0,0.0,[]
1781386182.6785336,0,-15.08146895156751,41.003140030692315,1.9999999999999978,0.0,0.0,-12.936748941730695,43.91060431157803,1.9999999999999978,0.0,0.0,2.1447200098368153,2.907464280885712,0.0,0.0,0.0,[]
1781386182.7292428,0,-15.014953339415083,41.07780937537695,1.9999999999999978,0.0,0.0,-12.892862648957445,44.000458655278976,1.9999999999999978,0.0,0.0,2.1220906904576378,2.922649279902025,0.0,0.0,0.0,[]
1781386182.7782042,0,-14.950204183436728,41.15401285543084,1.9999999999999978,0.0,0.0,-12.85092528104552,44.09123714723307,1.9999999999999978,0.0,0.0,2.099278902391209,2.937224291802231,0.0,0.0,0.0,[]
1781386182.8288267,0,-14.886781210867962,41.231326528012126,1.9999999999999978,0.0,0.0,-12.818829639539238,44.16451594308729,1.9999999999999978,0.0,0.0,2.0679515713287238,2.9331894150751623,0.0,0.0,0.0,[]
1781386182.8782332,0,-14.849422181700806,41.27827632650097,1.9999999999999978,0.0,0.0,-12.787390161273773,44.23807894625982,1.9999999999999978,0.0,0.0,2.062032020427033,2.9598026197588467,0.0,0.0,0.0,[]
1781386182.9311435,0,-14.788498107172675,41.357571463104584,1.9999999999999978,0.0,0.0,-12.749440011496787,44.33059720549294,1.9999999999999978,0.0,0.0,2.0390580956758875,2.9730257423883586,0.0,0.0,0.0,[]
1781386182.9795566,0,-14.7290509147288,41.43798103683278,1.9999999999999978,0.0,0.0,-12.710432400653348,44.42267338983571,1.9999999999999978,0.0,0.0,2.0186185140754525,2.9846923530029272,0.0,0.0,0.0,[]
1781386183.028874,0,-14.67056412953475,41.51909360136423,1.9999999999999978,0.0,0.0,-12.677884119620925,44.495752204688735,1.9999999999999978,0.0,0.0,1.9926800099138244,2.976658603324502,0.0,0.0,0.0,[]
1781386183.0796854,0,-14.622872841411564,41.583322116883885,1.9999999999999978,0.0,0.0,-12.635205061901805,44.586183432862825,1.9999999999999978,0.0,0.0,1.9876677795097581,3.00286131597894,0.0,0.0,0.0,[]
1781386183.128474,0,-14.561826041645203,41.66252471867535,1.9999999999999978,0.0,0.0,-12.590633836070786,44.67570055131184,1.9999999999999978,0.0,0.0,1.9711922055744164,3.0131758326364917,0.0,0.0,0.0,[]
1781386183.1787128,0,-14.51198884287779,41.725103089443664,1.9999999999999978,0.0,0.0,-12.554639351851181,44.747145089299536,1.9999999999999978,0.0,0.0,1.9573494910266085,3.0220419998558725,0.0,0.0,0.0,[]
1781386183.2301996,0,-14.44785239458621,41.80182342140687,1.9999999999999978,0.0,0.0,-12.511494988616189,44.837357002690155,1.9999999999999978,0.0,0.0,1.9363574059700213,3.035533581283282,0.0,0.0,0.0,[]
1781386183.278317,0,-14.382306418937556,41.877343241842055,1.9999999999999978,0.0,0.0,-12.47006999483225,44.92837098947961,1.9999999999999978,0.0,0.0,1.9122364241053056,3.051027747637555,0.0,0.0,0.0,[]
1781386183.3283272,0,-14.32873470734013,41.936757303536005,1.9999999999999978,0.0,0.0,-12.438671520015754,45.001950101372984,1.9999999999999978,0.0,0.0,1.890063187324376,3.0651927978369784,0.0,0.0,0.0,[]
1781386183.3782039,0,-14.274767656659817,41.995812684961294,1.9999999999999978,0.0,0.0,-12.408756135028996,45.07614482018104,1.9999999999999978,0.0,0.0,1.8660115216308206,3.0803321352197486,0.0,0.0,0.0,[]
1781386183.428108,0,-14.208575760203358,42.07076694213941,1.9999999999999978,0.0,0.0,-12.37335842009724,45.16966771445308,1.9999999999999978,0.0,0.0,1.8352173401061176,3.0989007723136694,0.0,0.0,0.0,[]
1781386183.4780881,0,-14.15668487983784,42.13165413925712,1.9999999999999978,0.0,0.0,-12.346638376427714,45.245072347107325,1.9999999999999978,0.0,0.0,1.8100465034101259,3.113418207850202,0.0,0.0,0.0,[]
1781386183.52821,0,-14.118269114205166,42.17774322588443,1.9999999999999978,0.0,0.0,-12.327536722755195,45.301949988550255,1.9999999999999978,0.0,0.0,1.7907323914499713,3.1242067626658283,0.0,0.0,0.0,[]
1781386183.5789068,0,-14.043235510997741,42.271384067921296,1.9999999999999978,0.0,0.0,-12.291730526115671,45.41647919262749,1.9999999999999978,0.0,0.0,1.7515049848820698,3.145095124706195,0.0,0.0,0.0,[]
1781386183.6360936,0,-13.99462804784605,42.33492361060172,1.9999999999999978,0.0,0.0,-12.269655474439501,45.49337192400101,1.9999999999999978,0.0,0.0,1.7249725734065482,3.1584483133992904,0.0,0.0,0.0,[]
1781386183.6780877,0,-13.92342885818963,42.43151269211483,1.9999999999999978,0.0,0.0,-12.239255554664538,45.60945322191859,1.9999999999999978,0.0,0.0,1.6841733035250925,3.177940529803763,0.0,0.0,0.0,[]
1781386183.7312458,0,-13.911861641961183,42.44782828557066,1.9999999999999978,0.0,0.0,-12.234500254090888,45.6288796548528,1.9999999999999978,0.0,0.0,1.6773613878702953,3.1810513692821445,0.0,0.0,0.0,[]
1781386183.783665,0,-13.82122162972695,42.579675153787896,1.9999999999999978,0.0,0.0,-12.199798865182284,45.78506174483842,1.9999999999999978,0.0,0.0,1.6214227645446648,3.2053865910505266,0.0,0.0,0.0,[]
1781386183.828984,0,-13.787900449865473,42.62957183170464,1.9999999999999978,0.0,0.0,-12.188305961142538,45.84395022031134,1.9999999999999978,0.0,0.0,1.5995944887229356,3.214378388606704,0.0,0.0,0.0,[]
