timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1779581657.8297718,-2.0886319035621956,5.008397333055681,9.293620654910201,3.5167717354250247,11.479574043855392,0.8000049560029056,1.1659978537078772,0,0
1779581657.879772,-2.1153234442343796,4.978611491769745,9.352029616948618,3.5104440994307944,11.56095591729985,0.8000017336885058,1.17057832324653,0,0
1779581657.9297717,-2.14049418210273,4.947528193968688,9.406803282738412,3.505266472919187,11.63701841596598,0.8000006115233633,0.9763247648371127,0,0
1779581657.979684,-2.164052819703313,4.91520701922061,9.45897970994558,3.503185223690985,11.708487978228746,0.8000002207313887,1.0710775060427984,0,0
1779581658.0297499,-2.186006348391032,4.881775744843845,9.515065478176332,3.5026367789905395,11.78206714365622,0.8000000846387926,1.0952887051859432,0,0
1779581658.079695,-2.2062883165041947,4.847303137150618,9.56458351556999,3.503389516464606,11.847342634826715,0.800000037244793,0.97800840196174,0,0
1779581658.129773,-2.2247734971913373,4.811834638401774,9.61457983002307,3.5078852492434973,11.910943338632299,0.8000000207399187,1.0021906424427025,0,0
1779581658.1798594,-2.241494915844648,4.775503173165504,9.66462317677319,3.514551375987051,11.972704267214212,0.8000000149921261,1.0384345253817366,0,0
1779581658.229763,-2.2564181132239547,4.73839629218458,9.716068974256125,3.5225435917190957,12.034066014822523,0.8000000129904677,1.0595443060960545,0,0
1779581658.2796552,-2.269469059445545,4.700588806367726,9.76639936149744,3.529016116464864,12.092754492421435,0.8000000122933939,1.0359578911999814,0,0
1779581658.3297856,-2.280582238915118,4.662167933143923,9.821014589636658,3.534123102226171,12.154058208737304,0.8000000120506391,1.1389579991414356,0,0
1779581658.3797305,-2.289807821696051,4.6232514118020145,9.880139451709326,3.5392296721545855,12.218130780503833,0.8000000119661003,1.1369086781276359,0,0
1779581658.4297376,-2.297106811990932,4.583926566319542,9.938793822118452,3.5455683034743166,12.279879975383205,0.8000000119366598,1.2167045374038015,0,0
1779581658.4797063,-2.3023770098551966,4.544278851880223,9.99938375535773,3.552487989871265,12.341676022262803,0.8000000119264072,1.1557078138298928,0,0
1779581658.5298443,-2.305694823423198,4.504421941572537,10.050315189696889,3.559512273496727,12.39208770648219,0.8000000119228368,1.0027556886649125,0,0
1779581658.5796902,-2.3073438980230963,4.464457280273141,10.101279364815122,3.570021277866636,12.440817780252662,0.8000000119215933,1.0623834222685857,0,0
1779581658.6297784,-2.3082258223080867,4.4244674136782285,10.152047964311242,3.5803897446018413,12.488830607744916,0.8000000119211603,1.063710835761707,0,0
1779581658.6797976,-2.3085842669274124,4.383009689329754,10.204495381227197,3.5917607446836968,12.538071509345627,0.8708235844704815,1.0681025949625043,0,0
1779581658.7297022,-2.3085499391657622,4.336869128594769,10.260955108051588,3.6028146661958975,12.590921057880959,1.0162593599759153,1.1970208749205797,0,0
1779581658.7796557,-2.30956360553961,4.280541622785122,10.323367620229776,3.614913227725709,12.65045503194761,1.228934016887273,1.3199557228294705,0,0
1779581658.8296947,-2.3112511179942508,4.2147871545656015,10.387828573609134,3.6258858559239693,12.712727077745173,1.3956305898889771,1.3021590277029844,0,0
1779581658.8797061,-2.3138929032436764,4.141660345430477,10.451920081323689,3.635169054702798,12.77585670648085,1.5262890700956449,1.2439066904562188,0,0
1779581658.9297228,-2.317982646532331,4.0627923172707305,10.510658527263633,3.644395286810404,12.835462221560666,1.6287005242875776,1.050603933685866,0,0
1779581658.979951,-2.322826955455445,3.9794130545171567,10.566019277746024,3.6531337084839035,12.892975429851699,1.7089716703556848,1.1867549215275903,0,0
1779581659.0297406,-2.327547163539005,3.892458523605552,10.623883378802812,3.662603454963854,12.953470054224264,1.7718890162905596,1.2342177916796802,0,0
1779581659.0800102,-2.330805281649613,3.802643814080821,10.682443204468727,3.6723394915256264,13.0139008517023,1.821204276049402,1.0427931832790829,0,0
1779581659.1297505,-2.3320619611730677,3.7105920224916837,10.731026897316745,3.6786413307954886,13.063127932141695,1.8598580814340004,1.0283713317374983,0,0
1779581659.1796775,-2.3298445009541067,3.6168437523875037,10.780622712216346,3.6821203492085433,13.110629717206947,1.890155329750583,1.0158873437900697,0,0
1779581659.229679,-2.3246254569425195,3.521864529859755,10.8318428885541,3.682891331365401,13.15745374139152,1.9139026231004483,1.0428816800736984,0,0
1779581659.2797067,-2.317422247452593,3.4259577708584206,10.88204281693577,3.682394537537093,13.201955832425494,1.932515994702776,1.0249577708095483,0,0
1779581659.3303711,-2.3094222048482362,3.3292838785352097,10.936266775545308,3.6833464761320696,13.250420253272573,1.9471053458891212,1.1699388408695874,0,0
1779581659.3796802,-2.2992845793237775,3.2321626812342146,10.996650573605825,3.6850945379921414,13.303647577178799,1.9585406286839853,1.2375314911944721,0,0
1779581659.429714,-2.286473761366043,3.136800404053288,11.058008895314323,3.6876083546417355,13.35584541587969,1.7739780461003742,1.209445872994669,0,0
1779581659.4797688,-2.2715933464043045,3.0560811095855125,11.121705453936697,3.6888908400058527,13.408240037757766,1.6438447595827383,1.3351271347955131,0,0
1779581659.529764,-2.2537588803573647,2.978250040142993,11.182613838055298,3.687853723136012,13.455097517856249,1.453261778661267,1.1777385174508856,0,0
1779581659.5797052,-2.2341219539794475,2.9051094336821253,11.241669377262776,3.68373252907609,13.498266774955367,1.5714609857619255,1.2205912301532682,0,0
1779581659.629686,-2.2113933551543896,2.8273870944953003,11.305709033199715,3.679641384040172,13.543943087273213,1.6641067341616078,1.342554597969524,0,0
1779581659.679709,-2.18544585691159,2.7463509916741167,11.373099217183269,3.6764644126958888,13.590410424347999,1.7367234200690504,1.376097409395416,0,0
1779581659.729703,-2.1562526128250386,2.6630039173764244,11.44218451662394,3.6744852761503863,13.63600333318835,1.7936411217797772,1.3897878876842271,0,0
1779581659.7797904,-2.124327540001311,2.577960448723212,11.501014649689234,3.6742978527632912,13.669378387097872,1.8382537989840289,1.012736681568786,0,0
1779581659.8306026,-2.089973369100105,2.4917326862702764,11.551542119601887,3.6779796487535013,13.692995533647741,1.8732216720272172,0.9912654712391793,0,0
1779581659.879964,-2.053201070835081,2.4048207557174557,11.60317099891465,3.684644280153899,13.716211078907376,1.9006298488458013,0.9916154361513619,0,0
1779581659.9297924,-2.013952567706498,2.3176628954516603,11.656356685400075,3.6927533276564826,13.73929506096701,1.9221126583833148,1.1387103314680351,0,0
1779581659.9797075,-1.9727005962647073,2.2303789799702294,11.710809633544484,3.7008814114914066,13.76229739579851,1.9389511043945125,1.132777329107936,0,0
1779581660.029688,-1.928987138497956,2.143464872722971,11.762853283899453,3.7074053563202916,13.78087094448788,1.952149250734585,1.0233440329369683,0,0
1779581660.0797095,-1.8838349376717947,2.058821956712595,11.815305325356848,3.714184411874606,13.798792295128312,1.7684557325922081,1.0761038591032699,0,0
1779581660.1297793,-1.8447480078158047,1.993047602724665,11.872113696160042,3.7225399008503763,13.825463414123785,1.2929557325922083,1.2445360708782238,0,0
1779581660.1797297,-1.8110938434981814,1.9492515882755268,11.932582172890404,3.730953358090388,13.858682897015004,0.9716709471341125,1.1412593575484724,0,0
1779581660.2297804,-1.7788890130908253,1.9173816388070584,11.993296185374762,3.738655886959281,13.892088576877743,0.8597841035972305,1.2827952612206872,0,0
1779581660.279796,-1.7469295198638786,1.8874894543696867,12.054932177408164,3.7467086750013703,13.926524420004847,0.9106647607555418,1.1242997986295191,0,0
1779581660.329745,-1.7124493879950216,1.8553184192354937,12.112143573101626,3.7572343125822276,13.954807580377736,0.9732160881849872,1.1710858043337034,0,0
1779581660.3797076,-1.6757323759899587,1.8211967302204568,12.172097431204481,3.7704095387511045,13.984341991740717,1.060284456625388,1.2688208012990863,0,0
1779581660.4297721,-1.6330046857469813,1.7815462523468082,12.229153282315403,3.781885058795652,14.00574092549554,1.2634413382772154,1.192575461833742,0,0
1779581660.4796968,-1.5833925465042649,1.736060184096724,12.285740412229837,3.793467871804909,14.020904942994418,1.4226777816075904,1.165548302495304,0,0
1779581660.5297208,-1.5287034441082337,1.6856538547456155,12.347155419108768,3.8073380301012256,14.037129440589776,1.5474889358167971,1.3459482181392957,0,0
1779581660.5798335,-1.4702813219411526,1.6311257175615896,12.408494277795116,3.8219039085324407,14.050619958915277,1.645317196039329,1.1632869011078595,0,0
1779581660.6296847,-1.4089968088829388,1.5733028972260013,12.46948198252753,3.833778440334726,14.06136278049261,1.7219959877611464,1.2974748059201624,0,0
1779581660.6798804,-1.3449164172883674,1.5134859762088624,12.527955276149644,3.8424853298615025,14.06701130346841,1.782097609588452,1.0635382444379629,0,0
1779581660.7297163,-1.2784102911218542,1.4523620731278954,12.584829578914299,3.8459575939603807,14.068358795947358,1.829205875970337,1.1950841647970905,0,0
1779581660.7796965,-1.2105971818064984,1.3895713442756654,12.645590056436149,3.848805757526022,14.07273103134403,1.8661298173555327,1.1807888221185585,0,0
1779581660.8297255,-1.1423668419459878,1.3248295939451042,12.706207202071253,3.8527653925420333,14.077409650019279,1.8950711805626845,1.201081757507679,0,0
1779581660.879685,-1.0717304625827238,1.2608027211382076,12.76771870747965,3.8565250696893565,14.08077156414051,1.9177557172850859,1.1731464189566507,0,0
1779581660.929762,-0.998209273596929,1.1985351905381603,12.828982198144985,3.859202220551442,14.080851289634872,1.9355360893645468,1.274794391444909,0,0
1779581660.9796848,-0.9224939389451816,1.1376844395655328,12.894206637984652,3.859186342261793,14.08217978293533,1.9494725269983764,1.3323888664301868,0,0
1779581661.0297666,-0.8454240650681792,1.0775465405042577,12.95925619986072,3.8588847728021634,14.082082217462,1.9603960494676271,1.2599717011253693,0,0
1779581661.0798535,-0.7670564490180409,1.0183027300552028,13.021592293739577,3.858110001770743,14.078044590483428,1.96895801819101,1.1914739464028299,0,0
1779581661.1297183,-0.6874085908758312,0.9601449325673034,13.084287207967385,3.859635240893845,14.073615357254704,1.975668976915775,1.272363220970507,0,0
1779581661.1796906,-0.6063475585198769,0.9034547989709256,13.146873808943067,3.8617064297263703,14.06777703453202,1.980929095056887,1.2241978280121872,0,0
1779581661.229763,-0.5241038222065401,0.8480726455108445,13.21041768959688,3.8642242690772495,14.06180115684094,1.9850520294978857,1.2981400160853227,0,0
1779581661.2796824,-0.44053715161848966,0.7943738933855339,13.27547025622407,3.868408960387851,14.05626375695732,1.9882836277146478,1.2234277827509419,0,0
1779581661.3297255,-0.35547516455144773,0.742794199643901,13.337934676268489,3.8750233790066724,14.04707559247532,1.9908165874752328,1.2599915234323436,0,0
1779581661.379886,-0.2695655927201004,0.6924158023392688,13.393190378640167,3.883163186623418,14.030387364690142,1.9928019472626788,1.0949656625193176,0,0
1779581661.4297485,-0.18274671222572367,0.6434422841258038,13.448984835050986,3.8936267841739194,14.013843308006983,1.9943580925860054,1.0491865441766133,0,0
1779581661.4797275,-0.09455916866777783,0.5968360470329913,13.504197501220617,3.904905270831775,13.995338686729907,1.9955778152189623,1.1838351552298068,0,0
1779581661.5299158,-0.00835878520680541,0.5557172733250848,13.560659713635724,3.9173175009314023,13.979220976584267,1.7106883664207937,1.1214979947881822,0,0
1779581661.5797024,0.06193020929743343,0.5271274181545083,13.618886345716703,3.931216499911862,13.977799618013407,1.378720568651126,1.2327143416452808,1,0
1779581661.6297326,0.12161781225274496,0.5085299977750353,13.67842177636932,3.9454059366345327,13.985673024227264,1.0768035186074045,1.1681243999919926,1,0
1779581661.6796925,0.17485070683079554,0.49674308684517676,13.737567430055478,3.95831611083622,13.997491657967185,1.103437347167474,1.1527502930059836,1,0
1779581661.7299485,0.22411539315664594,0.48823737860151134,13.79493879844467,3.97198277484706,14.01084329665332,0.9396884323845982,1.1156620590893824,1,0
1779581661.7796817,0.2681448105633242,0.48313282214621683,13.847018844211528,3.9847811232156753,14.023100971114344,0.8486462508707382,1.0339153052241894,1,0
1779581661.8298483,0.30956493233389737,0.48045412384143193,13.901729388851084,3.9991202751543473,14.040225998800889,0.8169409763624119,1.206541731656747,1,0
1779581661.8797107,0.3505128832161288,0.479370101762694,13.959537779951914,4.014422195076488,14.060659726428797,0.8194117857482569,1.2385640737436279,1,0
1779581661.9297884,0.391101983584766,0.4799796783910301,14.01698842356863,4.029524692872962,14.080626800152388,0.8067601269319613,1.19384504810836,1,0
1779581661.979767,0.43122216332927377,0.4826224967351117,14.074024187607591,4.04150374211876,14.09935043866901,0.8023542097067103,1.058822984182379,1,0
1779581662.0297017,0.471107099545049,0.48649520836773297,14.130262179950536,4.052521923522013,14.116977865101335,0.8008198570279328,1.2277874187386737,1,0
1779581662.07973,0.5125771157054692,0.491383121464532,14.18861631204399,4.064797473357069,14.13518087008791,0.8361320737573779,1.1395245147790634,1,0
1779581662.1297245,0.5544019426708475,0.49771567034685193,14.246495769939688,4.078251030260041,14.152514505850972,0.8417591092702039,1.2144394433883552,1,0
1779581662.179944,0.5961465872504351,0.5053495947251743,14.303840441647509,4.092442195885142,14.169266181957761,0.8451399108771301,1.2557929491651298,1,0
1779581662.2296898,0.6364488245081006,0.5148061928834775,14.365645207617561,4.107484197318435,14.191482254138807,0.8157198998221937,1.2814423686235539,1,0
1779581662.2797122,0.6752929540921161,0.5261970904966939,14.426246965003173,4.1215322092060855,14.213204101328312,0.8054744343574546,1.2882385229083106,1,0
1779581662.3296988,0.7131422828457538,0.5396469617850396,14.487332991901642,4.136581245291676,14.236090261350093,0.8019064696006383,1.1148111804396479,1,0
1779581662.3796768,0.7504857356913244,0.5544035608478509,14.543910922080206,4.149342063567941,14.254198020612964,0.8198008866903533,1.1243566829496605,1,0
1779581662.429703,0.7903744840250398,0.5707936930090379,14.597245224599936,4.160339226488064,14.265851421624381,0.9019960536199922,1.0581277741042452,1,0
1779581662.4796805,0.8336302479321768,0.5885886043903045,14.650201538143037,4.172181543642884,14.273744448172662,0.966421466800203,1.1250303033034672,1,0
1779581662.5298085,0.8796622636279006,0.6076507075949484,14.707543823735893,4.185257106951995,14.283192079822182,1.0549587628349912,1.2062269185358896,1,0
1779581662.579705,0.9315536654158285,0.6299516723570625,14.767694499207806,4.199254802805978,14.289111869166614,1.227962327984249,1.2154951665695302,1,0
1779581662.6297543,0.9915981018013124,0.6567001371494257,14.830002200102383,4.21246405154941,14.287927946445732,1.3948689701806856,1.2859738177206455,1,0
1779581662.6800342,1.0579083763214843,0.6875615148642567,14.894561714574222,4.225508774598449,14.281808233401026,1.5256921047724297,1.2672709476679995,1,0
1779581662.7297118,1.129069591483516,0.7217487700673496,14.959493970917945,4.237849953153246,14.27037511927953,1.6282326167567693,1.3736627874945588,1,0
1779581662.7797089,1.2037190734270504,0.7591566497588079,15.024096958400964,4.24996580894484,14.25442364563833,1.7086049196435866,1.3571855398825827,1,0
1779581662.8297608,1.2810874029870418,0.7990900604278914,15.08652983780888,4.264184110934118,14.233661426352432,1.7716015533283966,1.2815090068269712,1,0
1779581662.879706,1.3604365083107803,0.841264800695741,15.147876350100425,4.279670387518061,14.209719573955688,1.820978959637219,1.199178320944058,1,0
1779581662.929691,1.4405787055724655,0.8865496388577447,15.208265783619298,4.295083039673337,14.183346129298728,1.859681476123817,1.289544255029312,1,0
1779581662.9797926,1.5206419110419573,0.9353551179216308,15.272683284612976,4.311040358315213,14.160292821217368,1.8900169047007482,1.4013210155048708,1,0
1779581663.029778,1.6000191570137798,0.9877562071714755,15.338928776345282,4.327742789369574,14.139064604754553,1.913794124129484,1.357130335676004,1,0
1779581663.0796828,1.6729961146317727,1.0402175377506688,15.40352980958388,4.346395909071213,14.122973163296846,1.6455414012239125,1.2710283442121348,1,0
1779581663.129692,1.730898481672319,1.0865074656190898,15.465339070151007,4.363610337788184,14.11999509607669,1.4205309801826196,1.2139476762790515,1,0
1779581663.1797159,1.7808160229592516,1.1309448842380823,15.525176422456928,4.380093085573885,14.12318685090315,1.2767995447540983,1.2691104009012117,1,0
1779581663.2297015,1.824939405931907,1.1750299989378399,15.586772261987779,4.396684685712819,14.133899054359986,1.226745333179178,1.2934384636673306,1,0
1779581663.2797139,1.8660545267363908,1.2198560645952403,15.643791217350705,4.412045470624344,14.142704886967849,1.2093140448258877,1.2065240070408554,1,0
1779581663.331337,1.9046454455794648,1.2661663875209246,15.70655739997391,4.426837288189579,14.159188329109472,1.2032436302874276,1.3190535706179165,1,0
1779581663.3797185,1.9412434090965738,1.3138338865295227,15.77164616222979,4.44240119233651,14.17984392371225,1.2011296194396985,1.3574664368464895,1,0
1779581663.4297836,1.975683046147699,1.3630053405734077,15.838883714298253,4.459924619189556,14.204902033582433,1.2003934189980316,1.3664157643176518,1,0
1779581663.4797163,2.0090082685434854,1.4129124416318082,15.901419371874308,4.474904931066017,14.225852672838315,1.2001370385301202,1.1043196189791669,1,0
1779581663.5299401,2.0410959204566477,1.4636117634164438,15.953595956429005,4.487622522198162,14.237355734832168,1.2000477544973944,1.0860770694810002,1,0
1779581663.5799413,2.071579798947203,1.5159087479721423,16.007852732534005,4.50296358830621,14.252796213325555,1.2308243782582868,1.1816135769382914,1,0
1779581663.6297736,2.101236208056132,1.5700720553290837,16.067051017714054,4.521164553884276,14.274205064825475,1.2891207245875829,1.1906962576500688,1,0
1779581663.6797173,2.132937233096094,1.6307351596652668,16.125902370326877,4.538890523303662,14.291971205918898,1.4428055474490526,1.245563262326197,1,0
1779581663.729714,2.166764842200148,1.697973073322478,16.184304051217467,4.557035933616355,14.306140147344065,1.5632652847089499,1.1794294622936778,1,0
1779581663.779889,2.201732933509536,1.7706078650988943,16.238999959346025,4.575931694828277,14.314842204658907,1.657682859785984,1.153505826281835,1,0
1779581663.8297415,2.2367901518056468,1.8478282245226927,16.290966268164834,4.598230220444352,14.320774331327579,1.7316883215793593,1.1377888128519014,1,0
1779581663.879972,2.27180908585437,1.928657908021564,16.34167430030705,4.621036137531869,14.325152972433022,1.7896945600448386,1.0621209115468848,1,0
1779581663.9297101,2.3057482198070574,2.0121704978973023,16.38594361327595,4.64172726020872,14.323633305990498,1.7318310131761339,0.9634111847754644,1,0
1779581663.9796987,2.3315786140051937,2.084363041362207,16.431471251603114,4.667209495072585,14.334506206885269,1.3878127992851028,1.118412352436154,1,0
1779581664.0297227,2.3500980452562756,2.1482860464962727,16.47977438885217,4.693552210465731,14.357093487897236,1.3077317590602509,1.0463889647204312,1,0
1779581664.0797036,2.3659266044643386,2.2105490678308097,16.525499830207774,4.719939686447874,14.380214018295893,1.3261705111667113,1.0409355629253967,1,0
1779581664.1304173,2.379869162967282,2.272919483179878,16.568904068087058,4.745649882343718,14.402885376397895,1.243938682644502,0.9671113598971433,1,0
1779581664.1797247,2.3913977739624386,2.3331865097453397,16.612292178086687,4.767966349409953,14.42782001970116,1.2153015975783743,1.048010662488443,1,0
1779581664.2299097,2.400798464351911,2.3937075241182826,16.658944354013936,4.791075063872544,14.458288118983987,1.2816426944517458,1.0112519634630457,1,0
1779581664.280026,2.410074503418114,2.461188523443126,16.706638837216143,4.815870639106768,14.489178017273861,1.436944190884283,1.119593240094045,1,0
1779581664.3297675,2.4186559988183416,2.53570265774943,16.752701993341546,4.83845387626286,14.517835160500749,1.5586710934372774,1.0273294177334704,1,0
1779581664.3796837,2.4259048365159077,2.615786439801391,16.800239357531503,4.862867080197593,14.548912822836764,1.6540818856416066,1.1372074407018644,1,0
1779581664.429743,2.432124361588669,2.7002034299286217,16.85082145374275,4.887113992425101,14.583600503430254,1.728865841185818,1.1649672781124596,1,0
1779581664.4796822,2.435907282333845,2.782545285467739,16.900719811252074,4.911108114205329,14.620587580963807,1.5039257632951113,1.1295147889014243,1,0
1779581664.5297136,2.4353633146461644,2.853142427707346,16.951593131746893,4.9384556951003376,14.665246657525046,1.4206860948364206,1.1048923218581523,1,0
1779581664.5807197,2.4320538564771828,2.926933064593346,16.998050763021197,4.963050799769214,14.707618478630302,1.4617749744935733,1.0592446891799323,1,0
1779581664.6297293,2.426995998468811,2.994857565103801,17.045707108475533,4.9849030834204555,14.75354180130338,1.29116269093211,0.9648117849470871,1,0
1779581664.6797757,2.4200034246785016,3.0572906250105962,17.089499792901165,5.005420936520918,14.798288259387409,1.2317472727725056,0.9689909259106854,1,0
1779581664.7297297,2.4094942199080527,3.117347307088611,17.135864781265663,5.026367701788431,14.849590862303241,1.211055961212814,1.125089243026734,1,0
1779581664.7796805,2.395534543945472,3.177805066021897,17.183325826190377,5.048035267331458,14.905587275016332,1.3150440041507407,0.9413339189569901,1,0
1779581664.8296964,2.3800298034705922,3.2452862019677875,17.226547608535274,5.071864420882248,14.958458440825892,1.3913732164316506,1.0608196463056407,1,0
1779581664.8796868,2.363115805627319,3.3135021574712966,17.270554387609295,5.096703577758525,15.013711479207236,1.4691816367573818,0.9850611368983085,1,0
1779581664.9306734,2.343385988765838,3.3873509802757664,17.311930414945166,5.120131077180585,15.068505204655626,1.5839391334915904,0.95583262353786,1,0
1779581664.9797363,2.320833460716733,3.46570070840723,17.3535974728376,5.147356504022806,15.126531659935917,1.673887234077078,1.0324418417905772,1,0
1779581665.0297487,2.2959826075524608,3.5432905908230024,17.392539464699183,5.174031284977796,15.184378293253767,1.5535480171104954,0.8809474573873246,1,0
1779581665.0801358,2.2683971592807417,3.6185760841040935,17.429999184370836,5.204165233435575,15.244286435176091,1.6500663659774246,0.9672538971239137,1,0
1779581665.1297197,2.2368539871088666,3.696930429623348,17.47063139741116,5.237165939013936,15.311443420233907,1.7257184357706112,1.1214243097084529,1,0
1779581665.1797245,2.2030463162710876,3.7779887470640015,17.512605854657984,5.268883282268332,15.38198230965422,1.7850153024408422,1.0142571623169347,1,0
1779581665.2296846,2.16729404709044,3.8610804011813182,17.55425734055451,5.296600554884379,15.453781333579764,1.8314927934932264,0.9850639499404609,1,0
1779581665.279719,2.128801881607095,3.9452111129758314,17.59508668463802,5.321274546130491,15.527379565803454,1.8679223267186118,0.9902237711994649,1,0
1779581665.3297353,2.087931487963341,4.030011888700189,17.638144576827337,5.345565336912489,15.605762012288293,1.8964761677493962,1.0230663238429023,1,0
1779581665.379949,2.0446613191072545,4.115038745199295,17.685573518825937,5.372353303927029,15.691366235573543,1.918856960623326,1.1668934544229195,1,0
1779581665.4297342,1.9994972953283512,4.200201838466955,17.731212892626097,5.398971085121202,15.777323072720073,1.9363992551652658,1.0501160843415096,1,0
1779581665.4799945,1.952746709970334,4.285393230351291,17.773599377525073,5.426343009984584,15.86194015649155,1.9501490851882508,1.0290568364911974,1,0
1779581665.5298095,1.9052547268418532,4.368182909244363,17.815117137096063,5.455665803626211,15.946985325094928,1.8727046227659052,1.0450694189642016,1,0
1779581665.5796838,1.8552183724285123,4.4481669110100235,17.855260096978235,5.485460992215393,16.03363072414466,1.900224580342325,0.9774735353509917,1,0
1779581665.629753,1.8022831032358413,4.527734083459698,17.890273374479893,5.515028593388034,16.11825615310099,1.9217950047820058,0.9297520497690879,1,0
1779581665.6796846,1.7464401986845839,4.606465465295847,17.92384132168792,5.548574158530917,16.204810269929688,1.9387021242503384,1.0284381290311413,1,0
1779581665.7297528,1.6946847504567206,4.6742671245328795,17.958861330683376,5.582764785296685,16.289530620383346,1.4973302659823524,1.021864501981035,1,0
1779581665.7797418,1.6486352528111596,4.727068689493845,18.00017324420185,5.619083085748733,16.375850645600647,1.3525894242623908,1.2020227075776753,1,0
1779581665.8297982,1.5997206963098298,4.778891787140864,18.04434665675003,5.655292037465386,16.467962848438557,1.4925529639128516,1.0405655318663347,1,0
1779581665.880167,1.5509374208721407,4.827781276438944,18.088615778077855,5.690398537910773,16.560160445665357,1.3018810698980625,1.2134770407320683,1,0
1779581665.929756,1.5035931065151622,4.869572294699931,18.134866416979953,5.727362544488068,16.653379718243684,1.2354799287979772,1.1312537956871127,1,0
1779581665.9797428,1.4562440083571468,4.908185866096041,18.180170116123435,5.762766039840195,16.74574607867274,1.2123558519004587,1.1074463448082217,1,0
1779581666.0296934,1.4079754599002945,4.944459500004717,18.222630038443018,5.796656852848739,16.836236186389822,1.204302934081526,1.0815127986520672,1,0
1779581666.0796854,1.3592974632923167,4.977224707633548,18.264581165370217,5.829925292401619,16.926775101448133,1.0638089237533874,1.0289090468846767,1,0
1779581666.1297433,1.3147170701577233,5.003137962334127,18.30680824406697,5.865295473351214,17.013949513156778,0.9468095412234655,1.1697502471863241,1,0
1779581666.1796935,1.2736364778244964,5.024514952137759,18.354949987988334,5.905016442702061,17.10399234411053,0.8957474864222618,1.3017820940846916,1,0
1779581666.2306354,1.2335417722051094,5.042993946768568,18.403832897045675,5.94821469717398,17.194136265562843,0.9086410282828485,1.3035974334100386,1,0
1779581666.279721,1.1902166596893273,5.0613871537851844,18.446996657050473,5.9881245750241705,17.281646279369582,0.9716298659581855,1.0369179939248652,1,0
1779581666.3297606,1.144115154578978,5.080385137958413,18.48692411493116,6.027114842965991,17.36863033660443,1.0210011616749837,1.174218939962945,1,0
1779581666.3797739,1.0954521847814185,5.098863462624111,18.52635965069235,6.066457586450742,17.457742507942235,1.059698888617006,1.0621248205721563,1,0
1779581666.4297385,1.0447544198989378,5.116783391133615,18.562503288582054,6.102666157241961,17.54546922298626,1.0900305630998737,0.9319028926035707,1,0
1779581666.4797232,0.9922031843796041,5.13340246748944,18.595082467996498,6.139025260202037,17.631580651626557,1.1138048400312555,1.0148578604287326,1,0
1779581666.5297196,0.9380801856038867,5.148438405679923,18.627552974512554,6.176187054205691,17.719303452282958,1.132439361640977,0.9593342498809603,1,0
1779581666.5796814,0.882680837336397,5.162641210871175,18.663336969045744,6.214681794479935,17.81175235241196,1.185085288152246,1.1514480049752334,1,0
1779581666.6301677,0.8206520983240235,5.177697354406512,18.703523584653894,6.258336409085197,17.91549255150655,1.3612615074756602,1.1891778492995004,1,0
1779581666.6797328,0.7508210011347246,5.193733688595085,18.742707874926435,6.302446828498501,18.02601559152529,1.4993502315019096,1.1138680940876835,1,0
1779581666.7297332,0.6748330672424796,5.210325590326324,18.779397577016912,6.34703452699288,18.140213981518563,1.6075855868547952,1.1637936178046997,1,0
1779581666.7797065,0.5938781818410026,5.2266355097556305,18.813289901122385,6.3938422675707605,18.256761350583982,1.6924215662656743,1.1382626770441333,1,0
1779581666.8297582,0.5089590109518966,5.242277425853423,18.84732589322262,6.441690344434787,18.37754856497524,1.7589168752997495,1.219001984298978,1,0
1779581666.8797116,0.4210402725017415,5.257920155560674,18.88113543235611,6.48794157024815,18.50102878197503,1.8110365791593852,1.0836988517992256,1,0
1779581666.9296846,0.3308140022426718,5.273797345514752,18.915319042119197,6.53530949124508,18.627271417763286,1.8518885365361692,1.2472853784034243,1,0
1779581666.9798646,0.2385464071061932,5.288456117890393,18.95158253579411,6.585296626097674,18.757918766678422,1.8839087188842707,1.2121166895663482,1,0
1779581667.0297716,0.14463964100524798,5.301773622514408,18.986501028939266,6.630433545642472,18.888649442282674,1.9090064655638055,1.155201747045059,1,0
1779581667.079922,0.049587809497277466,5.314952314306894,19.024337000641946,6.675856102286669,19.023489847737793,1.9286783363090212,1.2374350813034976,1,0
1779581667.1297371,-0.04643171930913625,5.327465767741346,19.062969024711265,6.7198711724308176,19.160062359151546,1.9440973499582435,1.122230743614933,1,0
1779581667.1797159,-0.14347845982750845,5.337011829132165,19.10503820725832,6.76280462384327,19.30125071016205,1.9561829306838452,1.2770054297243751,1,0
1779581667.2296813,-0.24125547229648459,5.344384112108957,19.149910689017712,6.808016153973348,19.446324687448495,1.9656557325632575,1.2249813156422893,1,0
1779581667.2797096,-0.3395467270781206,5.3503904843617525,19.191998485479537,6.851847143310166,19.589171255795495,1.9730806116389072,1.208701757169891,1,0
1779581667.3297544,-0.4382511105285964,5.354826896346216,19.232680595772994,6.895268517536831,19.731155936292165,1.9789003078586533,1.1637079529900225,1,0
1779581667.3796911,-0.5372802875929478,5.357311340721155,19.27328461614794,6.93761250737286,19.87349575647553,1.983461845325466,1.1692808489695248,1,0
