timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776209667.3062174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.3561008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.409663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.4561334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.5076296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.5583618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.6129544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.6861053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.7407775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.8083053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.8579588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.9108915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209667.9559355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.006297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.0561707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.106177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.1561294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.2249954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.2571235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.3080027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.3617105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.406079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.4561758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.5062342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.5572343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.6060987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.660521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.7397792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.8121114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.8854084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209668.9585671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.0238144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.0585737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.1502655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.1728876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.2322867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.2619104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.3059635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.3560474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.4370296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.4743018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.5070086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.5564055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.6064916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.6560168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.7148151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.763953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.8076255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.8604233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.906025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209669.9560251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.0139272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.05943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.1061525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.156237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.209266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.2806902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.3072321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.3635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.4060335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.4565241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.5186284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.5631263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.6161692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.7061126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.7560813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.8261409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.8618805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.908467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209670.9590888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.0317569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.0652313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.1118293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.1561499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.2067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.2561038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.3183606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.3600817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.4174597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.468698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.5141864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.569952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.607083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.6607862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.7060533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.763497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.806206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.8560853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.9151745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209671.9619384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.0111334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.0560033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.1238906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.1648617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.2405531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.29291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.3583503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.3902433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.428866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.5055783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.565449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.609851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.6574116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.7066233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.7560616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.8062093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.8594034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.906102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209672.9622898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.0070913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.0587163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.1062293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.1560516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.2283714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.2652032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.3091595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.4061303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.4582436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.5290048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.556522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.6072361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.6646702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.7090645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.7625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.805933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.8562136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.9083598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209673.957027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.0147085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.0564501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.1060934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.1566896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.2060552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.2617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.3084354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.3560872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.4128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.4585474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.5073314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.5738719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.6063266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.657554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.7061343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.7622218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.8063064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.8587387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.913031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209674.9560785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.0384037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.1019945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.1852915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.232232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.31246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.3652616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.4082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.4780123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.5383663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.5813596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.6135209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.673311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.7206566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.7654011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.848263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.916607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209675.959758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.0122697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.0561192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.1126177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.1596205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.2061396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.2672427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.3297408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.3561974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.4072936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.4561052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.5112846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.5637527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.6059597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.6613073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.7061899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.7987874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209676.9179006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.0499933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.1155138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.2804847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.3263798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.3717113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.4234073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.5091586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.5766091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.6231823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.671395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.7429554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.7808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.8353477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.86621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.9120662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209677.9584796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.0069807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.056265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.1061332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.1561873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.2064037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.2560427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.31342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.363733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.407215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.4607017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.510283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.5563142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.6059937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.6560307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.7061965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.8090065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.8559585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.9061189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209678.9603121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.0258493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.0692823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.1069453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.1605046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.2131233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.256094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.3131003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.356096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.4106658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.4760544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.5061555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.556548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.6218255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.6752264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.7337222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.7845128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.8117285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.8615425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.9139779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209679.9614367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.009806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.0586386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.1103315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.1561189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.2231827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.2561815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.3078382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.3630188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.4070745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.4634519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.5060558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.5561814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.6060631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.6613472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.7060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.75621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.8074327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.8583272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.9061353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209680.9583635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.0132823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.0610743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.1139185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.1560552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.2107556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.2789454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.3086429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.3779175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.4317691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.4563065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.506012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.5563443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.6061847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.6572201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.709707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.756115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.8136036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.855992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.9067707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209681.9573026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.0069199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.0560246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.1090424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.1612797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.206129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.257746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.3190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.3720157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.4316387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.522851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.5721378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.6062083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.667529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.762869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.8060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.8559318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.9060078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209682.9569058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.0142741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.0631618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.1067932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.262312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.324384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.388984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.4217532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.4612958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.507095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.5606782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.6070447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.656129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.706177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.7569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.8183928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.8561673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.9120002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209683.9624715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.009067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.056372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.110753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.1607769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.2060518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.2560258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.3065956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.3560612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.4060488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.472344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.5151422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.5560832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.6267395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.6559865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.706219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.759789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.8445692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209684.953602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209685.012315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209685.1692207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209685.249959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209685.3131847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209685.3595016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1776209685.4061508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
