timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781408437.4521835,0,-21.145839251246304,48.14955738035938,1.9999999962887902,167.13043869545518,0.017130069992337835,-25.160203378301883,48.31003845716994,1.9999999999998745,0.0,0.0,-4.014364127055579,0.16048107681055512,3.7110843287280204e-09,-167.13043869545518,-0.017130069992337835,[]
1781408437.4991393,0,-21.205592777111395,48.154984726819336,1.9999999967934199,166.79081111610827,0.002496081553224278,-25.220158417320434,48.30772821561671,1.9999999999998916,0.0,0.0,-4.014565640209039,0.15274348879737687,3.2064717547797272e-09,-166.79081111610827,-0.002496081553224278,[]
1781408437.54906,0,-21.30501143300104,48.16574104880551,1.9999999974866496,166.79081111610827,0.002496081553224278,-25.320102867172757,48.304489023611524,1.999999999999915,0.0,0.0,-4.015091434171715,0.13874797480601586,2.5132653735937538e-09,-166.79081111610827,-0.002496081553224278,[]
1781408437.5990415,0,-21.32489386638296,48.167906242470295,1.9999999976061593,166.79081111610827,0.002496081553224278,-25.340100153813246,48.30416071268082,1.999999999999919,0.0,0.0,-4.015206287430285,0.13625447021052395,2.3937596349554724e-09,-166.79081111610827,-0.002496081553224278,[]
1781408437.6490278,0,-21.424474582836233,48.17702431145774,1.9999999981236833,166.79081111610827,0.002496081553224278,-25.440096036662133,48.30409566434398,1.9999999999999365,0.0,0.0,-4.015621453825901,0.12707135288624016,1.8762531528437876e-09,-166.79081111610827,-0.002496081553224278,[]
1781408437.6989365,0,-21.48430726100405,48.18149851181614,1.9999999983788146,166.39103869162108,0.0002331708498861805,-25.500086625938735,48.30514682183521,1.9999999999999452,0.0,0.0,-4.015779364934684,0.12364831001907106,1.6211305631230744e-09,-166.39103869162108,-0.0002331708498861805,[]
1781408437.7511747,0,-21.584140921702076,48.18720114333288,1.9999999987292985,166.39103869162108,0.0002331708498861805,-25.60001434672315,48.30887474945071,1.9999999999999571,0.0,0.0,-4.0158734250210735,0.12167360611783096,1.2706586893784788e-09,-166.39103869162108,-0.0002331708498861805,[]
1781408437.7989366,0,-21.664092404934372,48.189968601947115,1.9999999989542876,166.39103869162108,0.0002331708498861805,-25.679871876286487,48.31362518624201,1.9999999999999647,0.0,0.0,-4.015779471352115,0.12365658429489201,1.0456771004641041e-09,-166.39103869162108,-0.0002331708498861805,[]
1781408437.8506267,0,-21.724071680312115,48.19154036127243,1.9999999990964776,166.39103869162108,0.0002331708498861805,-25.7396984532704,48.31817702473472,1.9999999999999696,0.0,0.0,-4.015626772958285,0.12663666346229263,9.034919479233849e-10,-166.39103869162108,-0.0002331708498861805,[]
1781408437.8994238,0,-21.86405698527568,48.193416147791574,1.9999999993575577,166.09144373615175,0.014986148752008975,-25.878997939581122,48.3321011257633,1.9999999999999785,0.0,0.0,-4.014940954305441,0.13868497797172807,6.424207832367301e-10,-166.09144373615175,-0.014986148752008975,[]
1781408437.9707701,0,-21.96405648706268,48.193231319161306,1.9999999994964472,166.09144373615175,0.014986148752008975,-25.978185305695014,48.34480750607812,1.9999999999999831,0.0,0.0,-4.014128818632333,0.15157618691681307,5.035358796590117e-10,-166.09144373615175,-0.014986148752008975,[]
1781408438.0002997,0,-22.06405588636732,48.19293237004288,1.9999999996053102,166.09144373615175,0.014986148752008975,-26.077403633392088,48.357260755456636,1.9999999999999867,0.0,0.0,-4.013347747024767,0.1643283854137536,3.9467651369307077e-10,-166.09144373615175,-0.014986148752008975,[]
1781408438.049414,0,-22.144052351703767,48.19356589215871,1.9999999996751934,165.8114822164489,0.013328656876560787,-26.156990986172097,48.365359202339995,1.9999999999999891,0.0,0.0,-4.01293863446833,0.17179331018128607,3.2479574585408955e-10,-165.8114822164489,-0.013328656876560787,[]
1781408438.1097944,0,-22.244006002485396,48.19655144694434,1.9999999997454134,165.8114822164489,0.013328656876560787,-26.236735478750315,48.3717377031854,1.999999999999991,0.0,0.0,-3.9927294762649197,0.1751862562410622,2.5457747021562227e-10,-165.8114822164489,-0.013328656876560787,[]
1781408438.1875687,0,-22.283973280932408,48.19816718910466,1.999999999769049,165.8114822164489,0.013328656876560787,-26.296586719467314,48.37595800439196,1.9999999999999922,0.0,0.0,-4.012613438534906,0.17779081528730245,2.3094326451200686e-10,-165.8114822164489,-0.013328656876560787,[]
1781408438.2093737,0,-22.343906253421725,48.20099854711098,1.9999999998004525,165.8114822164489,0.013328656876560787,-26.356468358039223,48.37972209390821,1.9999999999999933,0.0,0.0,-4.012562104617498,0.17872354679722946,1.9954082830508924e-10,-165.8114822164489,-0.013328656876560787,[]
1781408438.2539256,0,-22.40381104715361,48.20437188191309,1.9999999998275857,165.8114822164489,0.013328656876560787,-26.416379679296323,48.38297963117648,1.999999999999994,0.0,0.0,-4.012568632142713,0.17860774926339218,1.7240830985087996e-10,-165.8114822164489,-0.013328656876560787,[]
1781408438.2990737,0,-22.50350812027821,48.21211173137272,1.9999999998648599,165.43181507107002,-0.002048776835448815,-26.516284938037884,48.38731234733612,1.9999999999999951,0.0,0.0,-4.012776817759676,0.17520061596339787,1.3513523633434943e-10,-165.43181507107002,0.002048776835448815,[]
1781408438.3493412,0,-22.603013682446534,48.222034906129686,1.999999999894076,165.43181507107002,-0.002048776835448815,-26.61624791746912,48.38993702462774,1.9999999999999962,0.0,0.0,-4.013234235022587,0.16790211849805559,1.0592016153054828e-10,-165.43181507107002,0.002048776835448815,[]
1781408438.4014726,0,-22.682532158648982,48.23079568841556,1.9999999999128308,165.43181507107002,-0.002048776835448815,-26.696246479910116,48.390164986305784,1.9999999999999971,0.0,0.0,-4.0137143212611335,0.15936929789022258,8.716627419858014e-11,-165.43181507107002,0.002048776835448815,[]
1781408438.4512293,0,-22.7421621603,48.237445259527625,1.9999999999246836,165.43181507107002,-0.002048776835448815,-26.756245095468717,48.389773712437716,1.9999999999999978,0.0,0.0,-4.014082935168716,0.15232845291009056,7.531419932149674e-11,-165.43181507107002,0.002048776835448815,[]
1781408438.5032814,0,-22.7421621603,48.237445259527625,1.9999999999246836,165.15183498051212,-0.0018056776270955186,-26.756245095468717,48.389773712437716,1.9999999999999978,0.0,0.0,-4.014082935168716,0.15232845291009056,7.531419932149674e-11,-165.15183498051212,0.0018056776270955186,[]
1781408438.5489345,0,-22.88162024438964,48.24970209994251,1.999999999946447,165.15183498051212,-0.0018056776270955186,-26.896221493980747,48.38726704751233,1.9999999999999978,0.0,0.0,-4.014601249591106,0.13756494756982107,5.3550719414374726e-11,-165.15183498051212,0.0018056776270955186,[]
1781408438.599496,0,-22.961446674797124,48.25494145684696,1.999999999955929,165.15183498051212,-0.0018056776270955186,-26.97621759371678,48.3866256126883,1.9999999999999978,0.0,0.0,-4.014770918919655,0.13168415584134152,4.4068748650261114e-11,-165.15183498051212,0.0018056776270955186,[]
1781408438.6491685,0,-23.041369842068313,48.25841624261968,1.9999999999637321,165.15183498051212,-0.0018056776270955186,-27.056211753921424,48.38745761860995,1.9999999999999978,0.0,0.0,-4.014841911853111,0.1290413759902691,3.6265657143985663e-11,-165.15183498051212,0.0018056776270955186,[]
1781408438.703677,0,-23.141344786076516,48.26054425461823,1.999999999971573,164.8723183744606,0.013936262776901735,-27.156171959508,48.39025407626852,1.9999999999999978,0.0,0.0,-4.014827173431485,0.12970982165028744,2.8424818054872958e-11,-164.8723183744606,-0.013936262776901735,[]
1781408438.7493734,0,-23.22134352173686,48.26054254038787,1.9999999999766063,164.8723183744606,0.013936262776901735,-27.236107645655014,48.39344971963279,1.9999999999999978,0.0,0.0,-4.014764123918155,0.13290717924492412,2.3391510950432348e-11,-164.8723183744606,-0.013936262776901735,[]
1781408438.79945,0,-23.281335496852563,48.25958514682299,1.9999999999797873,164.8723183744606,0.013936262776901735,-27.296033649468345,48.39642489042956,1.9999999999999978,0.0,0.0,-4.014698152615782,0.13683974360656492,2.021049994027635e-11,-164.8723183744606,-0.013936262776901735,[]
1781408438.8559744,0,-23.36131209270778,48.257667177219766,1.9999999999833662,164.8723183744606,0.013936262776901735,-27.3559317068893,48.39991776130341,1.9999999999999978,0.0,0.0,-3.99461961418152,0.14225058408364788,1.6631584998094695e-11,-164.8723183744606,-0.013936262776901735,[]
1781408438.9005196,0,-23.421270227311986,48.255429284213754,1.999999999985628,164.53264645937642,0.025550721722974123,-27.435746512642652,48.40535108180791,1.9999999999999978,0.0,0.0,-4.014476285330666,0.14992179759415336,1.4369838652328326e-11,-164.53264645937642,-0.025550721722974123,[]
1781408438.9497921,0,-23.461248178539797,48.25410527400434,1.9999999999869622,164.53264645937642,0.025550721722974123,-27.475628737860262,48.40841688765805,1.9999999999999978,0.0,0.0,-4.014380559320465,0.15431161365371082,1.3035572621333813e-11,-164.53264645937642,-0.025550721722974123,[]
1781408438.9990487,0,-23.561227341353593,48.25218027596943,1.9999999999897808,164.53264645937642,0.025550721722974123,-27.575241762686,48.4171950165084,1.9999999999999978,0.0,0.0,-4.0140144213324085,0.1650147405389717,1.0216938406415466e-11,-164.53264645937642,-0.025550721722974123,[]
1781408439.0574625,0,-23.62122672534923,48.25197446245591,1.9999999999911702,164.53264645937642,0.025550721722974123,-27.634915852988193,48.423438525727384,1.9999999999999978,0.0,0.0,-4.013689127638962,0.1714640632714719,8.827605313399545e-12,-164.53264645937642,-0.025550721722974123,[]
1781408439.099194,0,-23.70122184950211,48.25273258033013,1.9999999999927336,164.53264645937642,0.025550721722974123,-27.69456103770123,48.42995343897436,1.9999999999999978,0.0,0.0,-3.993339188199119,0.1772208586442261,7.264189250122399e-12,-164.53264645937642,-0.025550721722974123,[]
1781408439.1495602,0,-23.841109979566387,48.25814119983212,1.9999999999948335,164.53264645937642,0.025550721722974123,-27.853862617848055,48.44483600530868,1.9999999999999978,0.0,0.0,-4.012752638281668,0.18669480547656292,5.164313421346378e-12,-164.53264645937642,-0.025550721722974123,[]
1781408439.1995196,0,-23.9408765753215,48.26493485905951,1.9999999999959504,164.21297292941833,0.012419115295988993,-27.953611371202523,48.451905543440915,1.9999999999999978,0.0,0.0,-4.012734795881023,0.18697068438140718,4.047429058573471e-12,-164.21297292941833,-0.012419115295988993,[]
1781408439.2511559,0,-24.02055749553409,48.27205874301741,1.9999999999966673,164.21297292941833,0.012419115295988993,-28.033480058162187,48.45647995929504,1.9999999999999978,0.0,0.0,-4.012922562628098,0.1844212162776273,3.3304470292705446e-12,-164.21297292941833,-0.012419115295988993,[]
1781408439.304332,0,-24.10009052042842,48.280678348237984,1.9999999999972575,164.21297292941833,0.012419115295988993,-28.113395903941967,48.46013955371414,1.9999999999999978,0.0,0.0,-4.013305383513547,0.17946120547615863,2.7402524693798114e-12,-164.21297292941833,-0.012419115295988993,[]
1781408439.3490407,0,-24.139792882069862,48.285547397288575,1.999999999997512,163.73350201185576,-0.005024333962459171,-28.153368089175736,48.46162988969472,1.9999999999999978,0.0,0.0,-4.013575207105873,0.17608249240614526,2.4857893521357255e-12,-163.73350201185576,0.005024333962459171,[]
1781408439.399049,0,-24.19925739623617,48.293541831782946,1.9999999999978502,163.73350201185576,-0.005024333962459171,-28.213348206474596,48.46314309489519,1.9999999999999978,0.0,0.0,-4.014090810238425,0.16960126311224144,2.147615418834903e-12,-163.73350201185576,0.005024333962459171,[]
1781408439.4490812,0,-24.258626780272365,48.30221753491911,1.9999999999981426,163.73350201185576,-0.005024333962459171,-28.273345348772708,48.46366408437486,1.9999999999999978,0.0,0.0,-4.014718568500342,0.16144654945575354,1.8551826741486366e-12,-163.73350201185576,0.005024333962459171,[]
1781408439.4991136,0,-24.357775579359156,48.315210824433684,1.9999999999985443,163.73350201185576,-0.005024333962459171,-28.37333709054902,48.462584095820105,1.9999999999999978,0.0,0.0,-4.015561511189862,0.14737327138642087,1.453503983839255e-12,-163.73350201185576,0.005024333962459171,[]
1781408439.5686219,0,-24.457198656012004,48.325914613523565,1.9999999999988591,163.73350201185576,-0.005024333962459171,-28.47328144636992,48.45928428480478,1.9999999999999978,0.0,0.0,-4.016082790357917,0.13336967128121557,1.1386447340555605e-12,-163.73350201185576,0.005024333962459171,[]
1781408439.601371,0,-24.57680390460969,48.33561492388028,1.9999999999991482,163.49381523868848,0.0065930301516448925,-28.593253470855778,48.45694484847025,1.9999999999999978,0.0,0.0,-4.016449566246088,0.12132992458997194,8.495426584431698e-13,-163.49381523868848,-0.0065930301516448925,[]
1781408439.6518486,0,-24.636668855040394,48.339627943322746,1.999999999999264,163.49381523868848,0.0065930301516448925,-28.65325179638241,48.45723845228823,1.9999999999999978,0.0,0.0,-4.0165829413420155,0.11761050896548397,7.338574192772285e-13,-163.49381523868848,-0.0065930301516448925,[]
1781408439.6990347,0,-24.676612015979345,48.341755303257756,1.9999999999993323,163.09542808201556,0.0417783340482617,-28.693243787601375,48.4580304287392,1.9999999999999978,0.0,0.0,-4.0166317716220306,0.11627512548144381,6.654676809603188e-13,-163.09542808201556,-0.0417783340482617,[]
1781408439.7506993,0,-24.696591000166702,48.34267141796482,1.999999999999364,163.09542808201556,0.0417783340482617,-28.713235878079796,48.45859195697315,1.9999999999999978,0.0,0.0,-4.0166448779130945,0.11592053900832866,6.337153024560394e-13,-163.09542808201556,-0.0417783340482617,[]
1781408439.803307,0,-24.81653801360224,48.3461073806445,1.9999999999995255,163.0354914175455,0.04452838689151722,-28.833150768228865,48.46305855012898,1.9999999999999978,0.0,0.0,-4.016612754626625,0.11695116948448003,4.722888746755416e-13,-163.0354914175455,-0.04452838689151722,[]
1781408439.8550992,0,-24.81653801360224,48.3461073806445,1.9999999999995255,163.0354914175455,0.04452838689151722,-28.833150768228865,48.46305855012898,1.9999999999999978,0.0,0.0,-4.016612754626625,0.11695116948448003,4.722888746755416e-13,-163.0354914175455,-0.04452838689151722,[]
1781408439.899169,0,-24.956528862467707,48.34755891383401,1.999999999999663,163.0354914175455,0.04452838689151722,-28.972822888350677,48.47253104241716,1.9999999999999978,0.0,0.0,-4.016294025882971,0.12497212858315265,3.348432642269472e-13,-163.0354914175455,-0.04452838689151722,[]
1781408439.9592462,0,-24.99652879810698,48.347513114693975,1.9999999999996942,162.79556544029302,0.04876733811345683,-29.01266241645143,48.476109027522014,1.9999999999999978,0.0,0.0,-4.016133618344451,0.12859591282803962,3.035349749325178e-13,-162.79556544029302,-0.04876733811345683,[]
1781408440.0058415,0,-25.07652487651648,48.34676109911911,1.9999999999997482,162.79556544029302,0.04876733811345683,-29.072353099232974,48.48218858875801,1.9999999999999978,0.0,0.0,-3.9958282227164936,0.13542748963890006,2.495781359357352e-13,-162.79556544029302,-0.04876733811345683,[]
1781408440.049071,0,-25.156507586999506,48.34511705436231,1.9999999999997928,162.79556544029302,0.04876733811345683,-29.17171784759946,48.49343728122979,1.9999999999999978,0.0,0.0,-4.015210260599954,0.14832022686747592,2.049471703458039e-13,-162.79556544029302,-0.04876733811345683,[]
1781408440.1100976,0,-25.19649077190078,48.34395875364058,1.999999999999812,162.79556544029302,0.04876733811345683,-29.211398688490167,48.49847943652649,1.9999999999999978,0.0,0.0,-4.014907916589387,0.15452068288590937,1.858513343222512e-13,-162.79556544029302,-0.04876733811345683,[]
1781408440.1765883,0,-25.31641015113329,48.339572826040566,1.9999999999998597,162.59562849956254,0.04392369075349161,-29.33025345197882,48.514995151770606,1.9999999999999978,0.0,0.0,-4.013843300845529,0.17542232573003957,1.3811174426336947e-13,-162.59562849956254,-0.04392369075349161,[]
1781408440.199122,0,-25.356392539682975,48.33838985109795,1.9999999999998728,162.59562849956254,0.04392369075349161,-29.36975571338347,48.52128480295485,1.9999999999999978,0.0,0.0,-4.013363173700494,0.18289495185690186,1.2501111257279263e-13,-162.59562849956254,-0.04392369075349161,[]
1781408440.25255,0,-25.456382616600134,48.33727098717665,1.9999999999999003,162.59562849956254,0.04392369075349161,-29.468391360870804,48.537742972082555,1.9999999999999978,0.0,0.0,-4.01200874427067,0.2004719849059029,9.747758156208874e-14,-162.59562849956254,-0.04392369075349161,[]
1781408440.29921,0,-25.516377248129878,48.33802278460178,1.9999999999999136,162.39587244085808,0.03378746058687145,-29.527741365963575,48.54654700602924,1.9999999999999978,0.0,0.0,-4.011364117833697,0.20852422142746008,8.415490526658687e-14,-162.39587244085808,-0.03378746058687145,[]
1781408440.3531778,0,-25.57635366151962,48.3396847961179,1.9999999999999254,162.39587244085808,0.03378746058687145,-29.587213016044313,48.55448475680298,1.9999999999999978,0.0,0.0,-4.010859354524694,0.21479996068507745,7.238654120556021e-14,-162.39587244085808,-0.03378746058687145,[]
1781408440.3995028,0,-25.616321500317532,48.34128526990446,1.9999999999999323,162.39587244085808,0.03378746058687145,-29.626938406110714,48.5591615361456,1.9999999999999978,0.0,0.0,-4.0106169057931815,0.21787626624114154,6.550315845288424e-14,-162.39587244085808,-0.03378746058687145,[]
1781408440.449054,0,-25.676239633904586,48.344408576462705,1.9999999999999416,162.19634949642133,0.02002423329676384,-29.686614586921735,48.56538089905268,1.9999999999999978,0.0,0.0,-4.010374953017148,0.22097232258997224,5.617728504603292e-14,-162.19634949642133,-0.02002423329676384,[]
1781408440.499171,0,-25.756050686047654,48.349885257732616,1.999999999999952,162.19634949642133,0.02002423329676384,-29.746378541495506,48.57069166809762,1.9999999999999978,0.0,0.0,-3.990327855447852,0.22080641036500737,4.574118861455645e-14,-162.19634949642133,-0.02002423329676384,[]
1781408440.5525522,0,-25.81583426346822,48.35497083510918,1.9999999999999585,162.19634949642133,0.02002423329676384,-29.826170437044137,48.57644037874947,1.9999999999999978,0.0,0.0,-4.010336173575919,0.22146954364028915,3.930189507173054e-14,-162.19634949642133,-0.02002423329676384,[]
1781408440.5991561,0,-25.87553897401132,48.36091110665268,1.999999999999964,162.0164351589897,0.014526244897165645,-29.886077652401593,48.57976668942745,1.9999999999999978,0.0,0.0,-4.010538678390272,0.21885558277477202,3.375077994860476e-14,-162.0164351589897,-0.014526244897165645,[]
1781408440.6548903,0,-25.93520646914801,48.367217899809276,1.999999999999969,162.0164351589897,0.014526244897165645,-29.926039536554903,48.581509673236596,1.9999999999999978,0.0,0.0,-3.990833067406893,0.21429177342731975,2.886579864025407e-14,-162.0164351589897,-0.014526244897165645,[]
1781408440.702303,0,-25.994959507770446,48.37264742818643,1.9999999999999731,162.0164351589897,0.014526244897165645,-30.006003601339692,48.583869382026165,1.9999999999999978,0.0,0.0,-4.011044093569247,0.21122195383973263,2.4646951146678475e-14,-162.0164351589897,-0.014526244897165645,[]
1781408440.7668846,0,-25.994959507770446,48.37264742818643,1.9999999999999731,162.0164351589897,0.014526244897165645,-30.006003601339692,48.583869382026165,1.9999999999999978,0.0,0.0,-4.011044093569247,0.21122195383973263,2.4646951146678475e-14,-162.0164351589897,-0.014526244897165645,[]
1781408440.805189,0,-26.094693850699908,48.379912647887714,1.999999999999979,162.0164351589897,0.014526244897165645,-30.10599782713109,48.58470192659816,1.9999999999999978,0.0,0.0,-4.011303976431183,0.20478927871044306,1.887379141862766e-14,-162.0164351589897,-0.014526244897165645,[]
1781408440.8541312,0,-26.21453991952476,48.38587768221558,1.9999999999999845,161.83646928754052,0.01723129456463613,-30.225991736188018,48.58357144238596,1.9999999999999978,0.0,0.0,-4.011451816663257,0.19769376017038098,1.3322676295501878e-14,-161.83646928754052,-0.01723129456463613,[]
1781408440.8992777,0,-26.29451687913645,48.38773892075893,1.9999999999999871,161.57685065482582,0.031694134819075626,-30.30598950014472,48.58396388312678,1.9999999999999978,0.0,0.0,-4.01147262100827,0.19622496236785025,1.0658141036401503e-14,-161.57685065482582,-0.031694134819075626,[]
1781408440.9544559,0,-26.354513183630164,48.388390177230946,1.999999999999989,161.57685065482582,0.031694134819075626,-30.365976526150032,48.585190480387745,1.9999999999999978,0.0,0.0,-4.011463342519868,0.19680030315679886,8.881784197001252e-15,-161.57685065482582,-0.031694134819075626,[]
1781408441.004752,0,-26.394513024782,48.388372531827095,1.9999999999999898,161.57685065482582,0.031694134819075626,-30.405952789755258,48.586564635584175,1.9999999999999978,0.0,0.0,-4.011439764973257,0.19819210375707996,7.993605777301127e-15,-161.57685065482582,-0.031694134819075626,[]
1781408441.0526202,0,-26.47450282195807,48.38716132728333,1.9999999999999916,161.41692338643577,0.03631982135548742,-30.485881059462102,48.58994188592606,1.9999999999999978,0.0,0.0,-4.011378237504033,0.20278055864272915,6.217248937900877e-15,-161.41692338643577,-0.03631982135548742,[]
1781408441.0992033,0,-26.47450282195807,48.38716132728333,1.9999999999999916,161.41692338643577,0.03631982135548742,-30.485881059462102,48.58994188592606,1.9999999999999978,0.0,0.0,-4.011378237504033,0.20278055864272915,6.217248937900877e-15,-161.41692338643577,-0.03631982135548742,[]
1781408441.148988,0,-26.594455580698295,48.38383177453521,1.9999999999999938,161.41692338643577,0.03631982135548742,-30.605645090978104,48.59738117643555,1.9999999999999978,0.0,0.0,-4.011189510279809,0.21354940190033744,3.9968028886505635e-15,-161.41692338643577,-0.03631982135548742,[]
1781408441.2057836,0,-26.634433007559842,48.382489626299666,1.9999999999999942,161.41692338643577,0.03631982135548742,-30.645525564141675,48.60046962627852,1.9999999999999978,0.0,0.0,-4.011092556581833,0.21797999997885142,3.552713678800501e-15,-161.41692338643577,-0.03631982135548742,[]
1781408441.2619407,0,-26.654425068219087,48.381926553301156,1.9999999999999944,161.27686222648998,0.035126475368759916,-30.66545231331307,48.60217946320223,1.9999999999999978,0.0,0.0,-4.011027245093985,0.2202529099010775,3.3306690738754696e-15,-161.27686222648998,-0.035126475368759916,[]
1781408441.299033,0,-26.734409028990736,48.38038391383705,1.9999999999999953,161.27686222648998,0.035126475368759916,-30.745102422114872,48.609643927929575,1.9999999999999978,0.0,0.0,-4.010693393124136,0.2292600140925245,2.4424906541753444e-15,-161.27686222648998,-0.035126475368759916,[]
1781408441.363849,0,-26.794408094514413,48.38010521861179,1.999999999999996,161.27686222648998,0.035126475368759916,-30.804735882249435,48.616260554743214,1.9999999999999978,0.0,0.0,-4.010327787735022,0.23615533613142503,1.7763568394002505e-15,-161.27686222648998,-0.035126475368759916,[]
1781408441.3992863,0,-26.914386949003834,48.38201687613132,1.9999999999999973,161.27686222648998,0.035126475368759916,-30.92368262537142,48.63209644193353,1.9999999999999978,0.0,0.0,-4.009295676367586,0.2500795658022099,4.440892098500626e-16,-161.27686222648998,-0.035126475368759916,[]
1781408441.4525707,0,-27.014283276399528,48.38651381536413,1.9999999999999978,160.97732667305235,0.01909704265787969,-31.02253049058261,48.6472220137358,1.9999999999999978,0.0,0.0,-4.008247214183083,0.2607081983716668,0.0,-160.97732667305235,-0.01909704265787969,[]
1781408441.5003054,0,-27.03424836249412,48.38769470215526,1.9999999999999978,160.97732667305235,0.01909704265787969,-31.04226901389303,48.65044528771136,1.9999999999999978,0.0,0.0,-4.008020651398908,0.2627505855560983,0.0,-160.97732667305235,-0.01909704265787969,[]
1781408441.56048,0,-27.07415971467971,48.39035439559542,1.9999999999999978,160.97732667305235,0.01909704265787969,-31.081689016638517,48.657231346728004,1.9999999999999978,0.0,0.0,-4.007529301958808,0.2668769511325806,0.0,-160.97732667305235,-0.01909704265787969,[]
1781408441.6013098,0,-27.17381210315803,48.39865717763136,1.9999999999999978,160.97732667305235,0.01909704265787969,-31.160367878870634,48.67170873922719,1.9999999999999978,0.0,0.0,-3.9865557757126027,0.2730515615958353,0.0,-160.97732667305235,-0.01909704265787969,[]
1781408441.650348,0,-27.25339247995461,48.40683511893494,1.9999999999999978,160.6577199357399,0.003580552307127323,-31.258815988316204,48.68924175718973,1.9999999999999978,0.0,0.0,-4.005423508361595,0.28240663825478407,0.0,-160.6577199357399,-0.003580552307127323,[]
1781408441.699376,0,-27.29315831528547,48.41115688248088,1.9999999999999978,160.6577199357399,0.003580552307127323,-31.298310672380776,48.6955791924746,1.9999999999999978,0.0,0.0,-4.005152357095305,0.2844223099937153,0.0,-160.6577199357399,-0.003580552307127323,[]
1781408441.75315,0,-27.392713461595356,48.420544764528344,1.9999999999999978,160.6577199357399,0.003580552307127323,-31.39723648597695,48.710188199764914,1.9999999999999978,0.0,0.0,-4.004523024381594,0.2896434352365702,0.0,-160.6577199357399,-0.003580552307127323,[]
1781408441.799859,0,-27.49244649183455,48.42783052569075,1.9999999999999978,160.6577199357399,0.003580552307127323,-31.49649911901179,48.72228448392915,1.9999999999999978,0.0,0.0,-4.004052627177241,0.2944539582383996,0.0,-160.6577199357399,-0.003580552307127323,[]
1781408441.8873887,0,-27.572315472104,48.432385107574454,1.9999999999999978,160.31791871100737,0.01304696759322243,-31.57611008269978,48.73015092759538,1.9999999999999978,0.0,0.0,-4.003794610595783,0.29776582002092766,0.0,-160.31791871100737,-0.01304696759322243,[]
1781408441.9104261,0,-27.632271267548113,48.43467090213288,1.9999999999999978,160.31791871100737,0.01304696759322243,-31.635908795397302,48.73505520514039,1.9999999999999978,0.0,0.0,-4.00363752784919,0.30038430300751173,0.0,-160.31791871100737,-0.01304696759322243,[]
1781408441.949358,0,-27.79225248329607,48.43666899861447,1.9999999999999978,160.31791871100737,0.01304696759322243,-31.77566637255278,48.74318186923861,1.9999999999999978,0.0,0.0,-3.9834138892567097,0.30651287062413957,0.0,-160.31791871100737,-0.01304696759322243,[]
1781408442.0046637,0,-27.87225153069349,48.43636521459488,1.9999999999999978,160.03807006174884,0.02317105511325438,-31.875618988598415,48.746183996352755,1.9999999999999978,0.0,0.0,-4.003367457904925,0.30981878175787614,0.0,-160.03807006174884,-0.02317105511325438,[]
1781408442.0583959,0,-27.95224548151352,48.43539255633298,1.9999999999999978,160.03807006174884,0.02317105511325438,-31.955612505803945,48.747185470422856,1.9999999999999978,0.0,0.0,-4.0033670242904265,0.3117929140898781,0.0,-160.03807006174884,-0.02317105511325438,[]
1781408442.1004803,0,-28.032244354786247,48.435194226851415,1.9999999999999978,160.03807006174884,0.02317105511325438,-32.0356114386665,48.74751937804501,1.9999999999999978,0.0,0.0,-4.003367083880253,0.3123251511935976,0.0,-160.03807006174884,-0.02317105511325438,[]
1781408442.153058,0,-28.09223960710087,48.43592214751813,1.9999999999999978,159.77819292529145,0.01659645497283031,-32.095610752946804,48.74725777913399,1.9999999999999978,0.0,0.0,-4.003371145845936,0.31133563161586153,0.0,-159.77819292529145,-0.01659645497283031,[]
1781408442.1990476,0,-28.212173656700426,48.439814712494766,1.9999999999999978,159.77819292529145,0.01659645497283031,-32.21560465323739,48.74802747697841,1.9999999999999978,0.0,0.0,-4.0034309965369665,0.3082127644836419,0.0,-159.77819292529145,-0.01659645497283031,[]
1781408442.2491016,0,-28.2920729584106,48.44381990683163,1.9999999999999978,159.77819292529145,0.01659645497283031,-32.2955543578767,48.75080531421242,1.9999999999999978,0.0,0.0,-4.003481399466104,0.30698540738079316,0.0,-159.77819292529145,-0.01659645497283031,[]
1781408442.301717,0,-28.332006489586608,48.44612367584441,1.9999999999999978,159.77819292529145,0.01659645497283031,-32.33550104739101,48.75286548599951,1.9999999999999978,0.0,0.0,-4.003494557804405,0.3067418101550956,0.0,-159.77819292529145,-0.01659645497283031,[]
1781408442.365117,0,-28.391882448537945,48.44997699176458,1.9999999999999978,159.77819292529145,0.01659645497283031,-32.39537771093198,48.75670195710821,1.9999999999999978,0.0,0.0,-4.003495262394036,0.30672496534363347,0.0,-159.77819292529145,-0.01659645497283031,[]
1781408442.4001305,0,-28.41183131409048,48.451405743918,1.9999999999999978,159.77819292529145,0.01659645497283031,-32.41532268425361,48.758184236619975,1.9999999999999978,0.0,0.0,-4.003491370163129,0.306778492701973,0.0,-159.77819292529145,-0.01659645497283031,[]
1781408442.4582748,0,-28.471621150428433,48.45641499514257,1.9999999999999978,159.39864007536053,-0.002284384173026142,-32.47511413801248,48.76317619129876,1.9999999999999978,0.0,0.0,-4.003492987584046,0.306761196156188,0.0,-159.39864007536053,0.002284384173026142,[]
