timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776210859.5895073,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210859.6444764,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210859.7186508,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210859.7591975,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210859.827195,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210859.8705668,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210859.9107723,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210859.974869,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.0576584,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.0972526,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.173643,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.2709298,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.3418386,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.4113612,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.5086713,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.5883684,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.6608136,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.7084012,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.7651796,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.8422232,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.8838181,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.938488,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210860.9729433,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.0128803,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.0536613,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.1054351,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.1597095,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.2280579,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.2796872,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.326551,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.3577871,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.3985753,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.4572234,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.512702,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.5654254,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.6037729,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.6513712,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.7336094,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.7957292,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.8677166,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210861.9807422,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.0788853,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.1412795,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.2261922,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.2666574,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.34171,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.4075887,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.459278,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.5145044,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.5491238,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.6292603,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.6713357,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.698678,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.76929,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.8243,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.849133,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.8989694,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.9484274,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210862.9986672,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.0522623,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.1014173,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.161452,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.204329,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.2496789,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.2978368,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.34955,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.402636,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.4538388,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.5231488,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.5504954,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.5978887,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.7002568,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.7481236,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.8005028,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.8529508,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.9103897,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210863.9990745,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.0674536,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.194833,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.2728643,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.3583844,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.5130937,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.6177225,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.7346172,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.7722402,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.874351,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210864.9317663,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.0087051,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.0542045,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.1126385,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.1484966,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.1996129,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.2653348,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.3260705,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.3686762,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.4007168,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.4487395,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.5027125,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.5504713,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.6086235,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.6645186,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.7085543,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.7533903,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.7982488,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.8472598,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.901473,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.9490428,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210865.9979794,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.0473669,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.1035888,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.1482036,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.1974657,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.2636633,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.2989604,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.3512301,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.4019468,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.4511437,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.5120156,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.571893,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.655887,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.7257612,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.7937424,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.8430166,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.9180157,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210866.968391,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.016603,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.0493503,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.0977206,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.1493642,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.1991396,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.2477367,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.3110826,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.4049852,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.4525867,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.5263238,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.5989015,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.653258,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.725583,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.8179417,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.8592145,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.9431596,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210867.991964,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.0700073,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.147077,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.2006783,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.2972553,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.3811133,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.4041796,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.476365,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.53635,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.5944545,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.6306002,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.6727052,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.7203462,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.8092084,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.8514433,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.9033546,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210868.9682171,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.0144064,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.0798995,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.1322238,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.1605058,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.2305655,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.283853,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.3679142,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.4002235,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.4725118,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.5244553,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.5944128,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.6616864,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.7171826,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.7883096,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.858285,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210869.9279954,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.0008507,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.1506026,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.2423234,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.3286958,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.3945239,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.408148,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.4750452,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.5583782,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.6239955,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.732021,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.7827935,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.8317735,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.9099362,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210870.9501977,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.0053914,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.0624402,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.1378582,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.185405,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.2162716,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.2657566,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.2989607,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.368811,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.4249032,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.4617503,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.5223331,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.557424,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.6146681,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.6505873,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.7316463,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.805668,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210871.922306,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.0340457,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.0632157,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.1636958,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.2497964,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.3311312,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.4130843,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.4699445,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.540628,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.6538785,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.7410007,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.814508,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.867961,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.9241335,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210872.988278,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.0733292,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.099375,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.1569042,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.1976392,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.2526987,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.2984746,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.3486369,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.3983362,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.4474306,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.5012105,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.550655,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.618832,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.6739674,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.7182183,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.7755816,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.8151495,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.8639643,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.9038546,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210873.9571111,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.0261478,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.119858,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.1754775,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.2380118,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.2798004,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.304217,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.4053104,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.4492388,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.4990199,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.5502956,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.6082065,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.69228,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.8228555,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.8878543,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210874.9918149,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.0680852,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.1554446,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.2119193,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.2843785,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.3566103,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.448176,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.542553,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.6222854,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.6829066,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.723572,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.7882006,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.8272192,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.8672457,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.9130106,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210875.9598308,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.0081553,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.0716486,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.1101902,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.1476276,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.2028427,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.247267,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.3041077,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.3685284,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.4267778,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.4928033,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.5223234,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.5484042,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.6078002,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.6644104,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.7375207,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.75777,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.8258789,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.8877442,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210876.9785256,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.011597,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.0664206,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.1071525,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.1657948,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.2092597,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.2742772,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.3153374,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.3828497,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.4175196,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.4623022,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.4976282,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.560809,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.5977216,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.663648,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.7357972,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.7905493,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.8192132,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.8872545,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210877.9660876,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.023869,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.0730424,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.1196616,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.1622686,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.2420168,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.3063707,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.3715868,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.435663,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.5159166,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.5818412,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.6360571,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.6609275,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.7248297,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.7828534,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.814379,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.8499758,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.9159045,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210878.95807,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.0054464,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.052548,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.1099937,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.1487103,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.1980565,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.2586854,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.2999325,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.3474913,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.400538,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.4502044,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.5000942,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.5533407,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.6079214,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.668216,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.7204072,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.7839298,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
1776210879.8312476,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0,0
