timestamp,ego_x,ego_y,opp_x,opp_y,distance,ego_speed,opp_speed,ego_laps,opp_laps
1776807441.9492838,-1.820665741152034,5.347203409489435,-2.2639531748766153,3.8156759914398104,1.5943901596334173,1.321174645705317,1.5658540731878237,0,0
1776807442.044149,-1.8474662570478955,5.343455059566322,-2.2706046256618766,3.784656106428087,1.6152090438386482,1.3841961110756178,1.6061597458017745,0,0
1776807442.1914968,-1.8613211740484694,5.341527484807793,-2.273872953595029,3.76883496802679,1.6259030485075054,1.413477585993972,1.6248868498889,0,0
1776807442.4541976,-1.9194868830320964,5.3337838755394635,-2.286313012688558,3.7036488954203497,1.670898399905477,1.5173266085596564,1.6913039774535632,0,0
1776807442.5566468,-1.934664761469984,5.331952226769915,-2.289024893715382,3.687428381112209,1.6822692359612912,1.5402777283226448,1.5978579700113382,0,0
1776807442.721431,-1.993029118880563,5.325214882056493,-2.296609270058312,3.629138546750483,1.7230310047628767,1.303058974661106,1.3710957497127925,0,0
1776807442.9163525,-2.0381624525262967,5.318370735739182,-2.2998484958153265,3.5766113954545538,1.7613078052177626,1.0166455735636066,1.2735784222993574,0,0
1776807443.0347219,-2.0575017655700774,5.314282732138568,-2.3001832917084433,3.551409245995881,1.7794991574242782,0.9861174376095325,1.2482509828187978,0,0
1776807443.1749232,-2.0769847007034543,5.309290845768165,-2.2999378709212714,3.527001076671314,1.7961806527010251,1.0440140824441424,1.1555618480508147,0,0
1776807443.6247594,-2.230973309141168,5.270881420605266,-2.2872133939793975,3.3924658040928337,1.8792573467996323,1.14094795416078,1.0702599246650117,0,0
1776807444.2123177,-2.316586724703986,5.252676035944954,-2.259846874391474,3.2049700724653647,2.048491914429578,0.3003841978838548,1.4916672588304567,0,0
1776807445.7584975,-2.4413029930360284,5.226678823616134,-2.0785869352407387,2.493652962577575,2.756989897639836,0.2500013218524204,1.2018074655565854,0,0
1776807446.0457609,-2.4682243782309508,5.2210670379488855,-2.0090285238104384,2.3621247620459287,2.8955848752302464,0.25000012981906217,1.5094124445358064,0,0
1776807446.40021,-2.5000405007775077,5.214434940112857,-1.9120503352675098,2.1728018456925944,3.0979451763724053,0.25000000836083225,1.7395856289476743,0,0
1776807446.9396546,-2.529409224418677,5.208313004662599,-1.8247167364020924,1.9749099453772085,3.309303075643439,0.25000000066494044,1.8548653262840327,0,0
1776807447.542715,-2.5542040942802418,5.202701230562531,-1.7206840803957373,1.7318775277568734,3.5695059587432545,0.06513988419711873,0.9185976264758663,0,0
1776807447.7980793,-2.539542305478358,5.20270268115583,-1.674077312270032,1.6709545893569973,3.6362445240101473,0.3663416536580909,0.8177613591919195,0,0
1776807448.2591977,-2.4075693396269986,5.220698233757003,-1.5564149795512394,1.5617089828426174,3.7566828563219157,0.8853470669779513,0.8002612469158291,0,0
1776807448.555492,-2.353184032778456,5.23237857148651,-1.5172923851120086,1.5338975282554057,3.7917643483975065,0.9650989928482733,0.8000736831624882,0,0
1776807448.8360338,-2.3130255049401574,5.241255513918384,-1.4904166209337422,1.5165258445312546,3.8144850879324506,1.1154699149287197,0.8000316936648042,0,0
1776807449.2185907,-2.2030704726513197,5.266547256125396,-1.4272218633929037,1.4775513255683144,3.8676131174493578,1.4036899679356247,0.886486604308728,0,0
1776807449.4787629,-2.086048416973127,5.295214034322528,-1.348228033983573,1.4271864396490264,3.9377679452591567,1.5961597473779296,1.228940905166893,0,0
1776807449.5834925,-2.0390114058974644,5.307931230042578,-1.327316895567603,1.4129393353908652,3.9594786191411866,1.6510717250878089,1.300525258544456,0,0
1776807449.681001,-2.0068785454623517,5.316856086041904,-1.3054928698110007,1.3976139391818683,3.9815073617579766,1.683465876330061,1.3654637923177604,0,0
1776807449.8084357,-1.9742064444346683,5.326143929196488,-1.2828260457786402,1.3813372821283993,4.004935247716041,1.712852587046119,1.4243734977164313,0,0
1776807449.9267466,-1.9244417427656915,5.341167976733938,-1.2473853769210612,1.355379451014776,4.042884551194267,1.7518973138587508,1.5026440253752766,0,0
1776807450.131256,-1.8054781550058552,5.380433484080475,-1.1608513081200564,1.2866951819025287,4.144181108306525,1.8235885501511917,1.6463589736204511,0,0
1776807450.2519038,-1.7535189390263928,5.398695647455087,-1.1227623085933711,1.2541072663827937,4.192310434039287,1.8475760093976843,1.694445136482541,0,0
1776807450.443792,-1.6454364933201726,5.433248903825192,-1.0320883121682667,1.1726838991519588,4.3044872110820105,1.3144891524932554,1.7827376344858212,0,0
1776807450.6084542,-1.5537269049295366,5.446791706489275,-0.9122920317248322,1.0604435771274356,4.432999955844714,0.8775602905104101,1.8598593333848608,0,0
1776807450.723026,-1.5030983119333665,5.446004302285595,-0.826642346171735,0.9871944010672653,4.509831306026547,0.8218728931616508,1.895379378452412,0,0
1776807450.812738,-1.4867725197619848,5.444980154800161,-0.7971839134630887,0.963181108271458,4.534540234621681,0.8143437233643598,1.905092252074717,0,0
1776807450.9535456,-1.4465340008541383,5.440956215193579,-0.7218921802356932,0.903970044651,4.594491188356317,0.8049951834032046,1.9256103357108114,0,0
1776807451.2758977,-1.3742739769386532,5.430303455599765,-0.5811346948001804,0.8007211508678768,4.6970312152632925,0.8556069666263739,1.9520164612122712,0,0
1776807451.6257904,-1.3096860115652178,5.421137586492737,-0.46750890320154204,0.7239198874424395,4.772118648370257,1.0639016712626521,1.9658816848052962,0,0
1776807451.7858608,-1.2388622814123582,5.413033624166041,-0.3675276237695117,0.6608344320558427,4.83142021015585,1.3011650982714826,1.9745293109556192,0,0
1776807452.1827135,-1.004337002251893,5.407872326028812,-0.07417423334986642,0.4950508045608408,5.000101806808573,1.2489310836875727,1.9888735182939468,0,0
1776807452.3565872,-0.9070846504308284,5.418935580219931,0.059632218456524576,0.43331656430068144,5.078477968494792,1.209049172749167,1.532007025036135,0,1
1776807452.5301864,-0.7720777554443135,5.4416722055851166,0.19149140615789614,0.3909284491219125,5.141836055597535,1.3749520980945023,0.9719056876982028,0,1
1776807452.6289587,-0.7156657121746942,5.451596878258317,0.2276496522279184,0.38495187319295465,5.153710845989695,1.485622401768439,0.8739267094410439,0,1
1776807452.7715988,-0.6073812868144318,5.467683479257522,0.2861958075216957,0.3807807717865044,5.16479033251091,1.6342558829769525,0.8168828600088067,0,1
1776807452.9360135,-0.46501977620340484,5.475661828658191,0.366839132371468,0.3827715172209403,5.160379924783328,1.2676393393648024,0.8020475096890213,0,1
1776807453.0969114,-0.40301460052631294,5.47248169569645,0.3987382224555863,0.3859162870063744,5.149364547790522,1.223555308274337,0.8008805223955858,0,1
1776807453.288378,-0.30681184509364784,5.460952464384199,0.4698128869194397,0.39749481600169545,5.122670136885419,1.2043562705729476,0.8001318784207301,0,1
1776807453.3722155,-0.24732417418531918,5.450929056573207,0.508798994043068,0.40644640276411687,5.100835959929758,1.2398243268995204,0.8000459341902016,0,1
1776807453.4688547,-0.20912554444780992,5.444246732631513,0.5319809626158315,0.41266049085717527,5.085872487904595,1.3431888363704234,0.8000243988243363,0,1
1776807453.58152,-0.13935956688152723,5.431915010536081,0.5703588063174502,0.42393136786259117,5.058023362395772,1.4851846868997358,0.8000085046157884,0,1
1776807453.7222373,-0.09436475554828533,5.424338728860856,0.5932432021529347,0.43116301934333734,5.040298440530066,1.555186443322273,0.8000045219447689,0,1
1776807453.8445125,-0.0789040729493222,5.421863394009375,0.6008351766315194,0.4336853485451188,5.0342790606672105,1.576337327942299,0.8000036641382345,0,1
1776807454.0254576,-0.01499980719781182,5.412415237644796,0.6310069249331002,0.4443425345386863,5.009897312451275,1.6513505812129676,0.8000015825285474,0,1
1776807454.2970486,0.08605791189417376,5.399714453280279,0.6755814183171645,0.4621370726780535,4.972646011336419,1.739719242267653,0.8000004548501518,1,1
1776807454.8658257,0.2648025756803558,5.384696454685792,0.7480167834869479,0.4960613303942151,4.912458584973869,1.8400943077739504,0.8000000656379671,1,1
1776807455.046084,0.3202530193671255,5.381619238980869,0.7692688803906693,0.5072120262409889,4.895044526770035,1.8618374048282627,0.8000000404472244,1,1
1776807455.892563,0.7113467967125129,5.343462992914315,0.966604559590188,0.6167605249761053,4.733589837102754,1.354917414238336,1.395630595892067,1,1
1776807456.1491346,0.7741651129050787,5.327591711417336,1.031466060844423,0.650635581393426,4.684028439279453,1.253949739475465,1.5262890748009281,1,1
1776807456.5014942,0.8674668777043587,5.297374355057609,1.1463804016296446,0.7083815099746964,4.597461047801339,1.2099773044135265,1.6791877892110063,1,1
1776807456.7430668,0.9349111310172744,5.271228696685144,1.2391020023939419,0.7539315779373496,4.527527509057899,1.2028137476281735,1.7605008331737553,1,1
1776807457.0263088,1.0707156616145843,5.210899454410295,1.4514130324177033,0.8590804566292273,4.368438974918228,1.373455503627474,1.8728687179241656,1,1
1776807457.1006167,1.133354361706295,5.180573221084473,1.5181274360015162,0.8941668111561064,4.303641508046132,1.4572409559768786,1.8953784448601287,1,1
1776807457.1928446,1.1937586278159005,5.149407750148071,1.6010639635502228,0.9401925902127312,4.228875725195426,1.2895837272110378,1.818802623955637,1,1
1776807457.3075,1.2157671711915201,5.136596755341316,1.6305567800094132,0.9580410614873219,4.199092533658068,1.2587468782927722,1.628602623955637,1,1
1776807457.3656306,1.236949319344037,5.123391394906162,1.656642828275801,0.9748237485297148,4.169742936680974,1.2385248116230736,1.4810673478851142,1,1
1776807457.3944247,1.2563142141749106,5.11064962528811,1.6802057367164958,0.9910358863962349,4.141364676112128,1.0875740685113946,1.38431724878328,1,1
1776807457.4411325,1.2650234766841408,5.104603623937976,1.6912826141240227,0.9990427979414355,4.127629652501347,1.032877482947888,1.349260117134143,1,1
1776807457.5065057,1.2732541263106365,5.0987374051075625,1.701703188397802,1.0068435502297186,4.1142634721649065,0.9885841879585604,1.254160117134143,1,1
1776807457.576042,1.2884985163987253,5.08725116038786,1.720008336370891,1.0214772534691856,4.0886083435459,0.9236689960895498,1.0978273272436339,1,1
1776807457.7347326,1.3093061558139734,5.070427892519547,1.7428734230573162,1.041874723404727,4.051817025929221,0.865674109023813,0.958160444448825,1,1
1776807457.9006653,1.3410129410295717,5.042830958567881,1.7743745888449822,1.0738586530743117,3.9925610176392086,0.8228708970657058,0.8550790955530493,1,1
1776807457.983013,1.3530976873116365,5.031782436411357,1.7855419287239707,1.086545422472617,3.9688667296953866,0.8149981904124656,0.8361195552720296,1,1
1776807458.0847695,1.3648683446789673,5.020585893967481,1.7962068594004192,1.099254841505037,3.9449829070971054,0.809835458019322,0.8236863430263222,1,1
1776807458.2470188,1.39904638840575,4.986272895229251,1.8359109154873892,1.1506031379451376,3.8604679900196346,0.8222823227469546,0.8043804745070368,1,1
1776807458.4421277,1.4613470183402262,4.920154717275126,1.8769800056656185,1.207021166737959,3.736323265494807,1.0422171516718541,0.9320738016321352,1,1
1776807458.618738,1.5098832052018472,4.869493140917465,1.9113196230857101,1.254070208324063,3.637641293355586,1.2849767357330029,1.0380223698346673,1,1
1776807458.7647266,1.5189465472000367,4.860145946355457,1.917515962134201,1.2626815271162308,3.6194761811915805,1.3189760919488986,1.0837644061490288,1,1
1776807458.881731,1.5377405581459898,4.840733683959645,1.930571408579501,1.2808171559618473,3.5815250611107285,1.3822016688458951,1.1307868024233307,1,1
1776807458.9813993,1.5573857924890298,4.8204682040512425,1.9438426273663012,1.2994438232520862,3.5421690495239555,1.4395574465674152,1.1752524884596658,1,1
1776807459.0946817,1.5778168319756567,4.799441904163442,1.9577842948704083,1.3193221212950341,3.500801190580626,1.4915883713844367,1.25182122062169,1,1
1776807459.1770577,1.5882804900723855,4.788643021008609,1.965015037015686,1.3297579623695326,3.4793411398908876,1.5157633443251066,1.2873971215811286,1,1
1776807459.2137263,1.5989031663254913,4.7776696059598125,1.9723864192128648,1.3405186524732708,3.4573828855422963,1.5387887973024479,1.321281388449946,1,1
1776807459.2846193,1.6096559900618832,4.766509389835257,1.9799211464554964,1.3515683815804083,3.4349553673810416,1.5607193899907166,1.353554458429151,1,1
1776807459.3481982,1.6205461168648823,4.755184179599036,1.9876347720370047,1.3628774510453519,3.412110640255775,1.581607182996658,1.384292943930845,1,1
1776807459.4138467,1.6315464846740322,4.74368216646979,1.9954872468033877,1.3744549899436318,3.3888264407286663,1.601501761445167,1.4135698144469333,1,1
1776807459.5315547,1.66538976802525,4.708419783840736,2.0197860087941057,1.4106910190050768,3.3167170066039127,1.6556873614463323,1.4933093675707427,1,1
1776807459.7712166,1.7361235475714247,4.634814841038648,2.0701146465648232,1.4896401682965896,3.162858481858607,1.7429568224396952,1.6217351452832127,1,1
1776807459.946933,1.7726086710349858,4.59661481700837,2.095362384726616,1.5321467052163924,3.0814176555429205,1.7779081408014066,1.6731695209695747,1,1
1776807460.2727242,1.8340681296560635,4.530674345658862,2.1348488311828255,1.6028871043148492,2.943196758796074,1.8259221274521056,1.467826908988978,1,1
1776807460.4403691,1.8586472440632704,4.503445410838351,2.1540934622356813,1.640188409797834,2.8784595049852473,1.842083342626385,1.3422288159910525,1,1
1776807460.614035,1.9195796742031563,4.433202554487466,2.176115439050853,1.6871332834536448,2.7580259317059035,1.876223307532887,1.2611644221918497,1,1
1776807460.8237727,2.002883611701152,4.330620279448866,2.2095980789894867,1.766827815626069,2.5721124914242903,1.8124957406812057,1.2544689027987441,1,1
1776807461.0799947,2.0647874505478585,4.242845621703007,2.244203511637718,1.856126674637522,2.3934530401197303,1.3470637564782049,1.4698960184180774,1,1
1776807461.1588736,2.0852599208391016,4.209324919427253,2.2599870711236187,1.8984827960745942,2.3174384341568977,1.2780978533429799,1.5419766439415217,1,1
1776807461.1850777,2.091591744144465,4.198308273326482,2.265384807837199,1.913043140747442,2.2918640350529533,1.2632436507065878,1.5637556545221023,1,1
1776807461.243736,2.1207720981259195,4.143655171128592,2.293390829080023,1.9886608442270934,2.1618968003246244,1.2220245176754694,1.6580672166649046,1,1
1776807461.2924688,2.1262327392194305,4.132746304768351,2.299168561804228,2.00428898672234,2.1354712251577395,1.217835463483038,1.6743261205124884,1,1
1776807461.4030693,2.1315737712123597,4.121820560260378,2.3049932122051557,2.020069003251647,2.1088940015806577,1.214443167398007,1.6898119134821197,1,1
1776807461.5296955,2.136824867224715,4.110885346590137,2.310833764364828,2.0360042487946814,2.082164898914779,1.2116960860283488,1.704561356996045,1,1
1776807461.7703228,2.151973268672355,4.077941159831473,2.3287228001826112,2.084566532291827,2.0011953434404943,1.2062111988719324,1.7447334796953942,1,1
1776807462.0965264,2.180232027366994,4.011490533670059,2.365003280810919,2.184926319042186,1.835885956768115,1.2017516630050984,1.809433316826589,1,1
1776807462.6587274,2.252172893655681,3.8259906099990544,2.42415639168819,2.390795627773951,1.445462888004951,1.596420936354016,1.3298470652403112,1,1
1776807462.8180928,2.2688193182693475,3.7801883119606035,2.430905588824134,2.4290999026526503,1.3607761935265676,1.6512973990226383,1.2689549735841703,1,1
1776807462.948028,2.274401863258792,3.764559554003985,2.4343590751730297,2.4539900613442596,1.3202949309657093,1.6678782076991119,1.2452190359292092,1,1
1776807463.0547447,2.2911738772283257,3.7166842288688273,2.4383583904192023,2.4907806021812706,1.234707650761483,1.7130383033987815,1.2240134755039003,1,1
1776807463.2125704,2.2967354197814043,3.700409680347848,2.439438556574784,2.502950004961922,1.2059327756662213,1.7266833320721695,1.2194461215325012,1,1
1776807463.4081461,2.3183085131075907,3.6359537059727494,2.4428294323257025,2.554462429815635,1.0886362292918912,1.5700444173072683,1.3576501447769913,1,1
1776807463.5859704,2.3326103841983588,3.595592778816636,2.445133426090625,2.5961214568919027,1.0057854434752287,1.2847444173072684,1.3759576137351006,1,1
1776807463.7085338,2.349869719956693,3.5538892821026997,2.449321216388295,2.648722833661817,0.9106134742719141,1.0084605695466906,1.2756692290707798,1,1
1776807463.8427198,2.3672843332380324,3.5205226365167155,2.4556876685788733,2.6968978260326777,0.828355586776749,0.8896468517870009,1.0948513937168514,1,1
1776807464.0343378,2.3813129510018065,3.498639587500986,2.4617434274511396,2.72686485673732,0.7759544423400098,0.8476067364841681,0.9565800825761734,1,1
1776807464.3548944,2.4309847287989212,3.4334221117579813,2.4919472076685505,2.810476434595554,0.6259215130711556,0.8057736030698894,0.9560257858560256,1,1
1776807464.6852021,2.4923283185853395,3.3586040084290243,2.530043065144065,2.8992432559053065,0.46090639295538655,0.9571290362669621,0.8203292475383506,1,1
1776807464.855798,2.514604601600758,3.3323787777170324,2.5379057387244015,2.922396058979028,0.41064433839401776,0.6833775528598288,0.810795800395633,1,1
1776807465.2569542,2.539103718756337,3.3007580715874822,2.5515945337320485,2.9694035228426876,0.33158989344161854,0.3149032381020605,0.31974326477399123,1,1
1776807465.4308002,2.5426654866969893,3.295851675997148,2.555040065307747,2.9807845902060577,0.3153100041937839,0.2925619884657463,0.27999254803949736,1,1
1776807465.6048021,2.5553766032550906,3.2783254193140268,2.559672866697798,2.9961248125229774,0.2822333083688132,0.2578712569386528,0.2584582398787766,1,1
1776807465.8121035,2.5658114000908587,3.263918400281183,2.5648093589786227,3.0131785732600442,0.25074182926065863,0.2517975811122872,0.2519316320592484,1,1
1776807466.2391856,2.5819715520973334,3.2415723234494123,2.572760406294536,3.0395906122140928,0.20219163405182813,0.2501765403539305,0.2501897054909357,1,1
1776807466.4852746,2.5907566743923987,3.229406692655919,2.5778069688808944,3.056354442476826,0.17353609470332676,0.25004978638893444,0.2500433235771695,1,1
1776807466.780722,2.6024574215068585,3.213184185731205,2.5828519824015697,3.0731131270044703,0.1414364689015517,0.25000920731087706,0.250009893927316,1,1
1776807467.257415,2.6170674246884116,3.1928970711098987,2.590058608855946,3.097052325336152,0.09957756486832862,0.2500011166331873,0.25000119990383085,1,1
1776807468.0645828,2.634577551001875,3.1685373022192027,2.5987064326689953,3.12577893836496,0.05581231772595792,0.25000008880630503,0.25000009542885415,1,1
1776807468.303686,2.6404090039396624,3.160413620543536,2.6015890363035585,3.1353544617469913,0.04620553350907859,0.25000003819046007,0.2500000410384358,1,1
1776807468.464304,2.643323745781382,3.1563510737799447,2.60303033794161,3.140142222842636,0.04343138915634735,0.2500000250443887,0.2500000269120229,1,1
1776807468.5372627,2.644780829522472,3.15431959449231,2.603750988733968,3.1425361033018713,0.04268838834818138,0.2500000202809459,0.2500000217933561,1,1
1776807468.5918932,2.646237831203101,3.1522880564021523,2.604471639512974,3.1449299837167537,0.04240938577650078,0.25000001642351,0.2500000176482598,1,1
1776807468.6805656,2.6476945867182247,3.150256341829742,2.6051922902811673,3.1473238640957195,0.04260334057423242,0.2500000132997584,0.25000001429156077,1,1
1776807468.7448707,2.6491512601720397,3.14822456845601,2.605912941040605,3.1497177444455997,0.0432640938405935,0.25000001077014433,0.2500000115733059,1,1
1776807468.7922995,2.6520640326405363,3.144160610008091,2.6073542425395577,3.15450550507918,0.04589098152039682,0.2500000070628026,0.2500000075894967,1,1
1776807468.8715048,2.6549761485511794,3.14009618113856,2.6087955440197037,3.1592932656502875,0.050011761503100036,0.25000000463161676,0.25000000497701014,1,1
1776807468.953864,2.6593430501827826,3.1339986266001856,2.610957496218189,3.1664749064347526,0.05827409874338416,0.2500000024596082,0.25000000264302846,1,1
1776807469.0494869,2.6607984104395292,3.131965912496856,2.6116781469472423,3.1688687866836998,0.061437955766787344,0.25000000199179073,0.2500000021403245,1,1
1776807469.176402,2.6622535244061902,3.1299330220852375,2.612398797674984,3.171262666928291,0.06475826835467552,0.25000000161295216,0.2500000017332348,1,1
1776807469.3701646,2.666618045284703,3.1238337633024544,2.6152814005771665,3.1808381878774767,0.07671346368765539,0.2500000008565541,0.25000000074536416,1,1
1776807469.4335322,2.669526877384345,3.119766983751975,2.6160020513012694,3.183232068109981,0.08302243034139835,0.2500000005617077,0.2500000006035959,1,1
1776807469.4847257,2.670981006004363,3.117733388420213,2.6167227020250023,3.1856259483412566,0.08691008712082375,0.25000000045487086,0.25000000048879195,1,1
1776807469.543428,2.675342570565868,3.1116320152643913,2.618884654194622,3.1928075890298353,0.09887856237391222,0.250000000241558,0.2500000002595717,1,1
1776807469.6319017,2.6767960421017243,3.10959795024653,2.619605304917458,3.19520146925813,0.10295019614769672,0.2500000001956137,0.25000000021020113,1,1
1776807469.6875753,2.6797025744348786,3.1055295267554657,2.6210466063627678,3.199989229713518,0.11118973906525707,0.2500000001282788,0.2500000001378449,1,1
1776807469.7654245,2.68115563522278,3.1034951682954164,2.621767257085286,3.202383109940758,0.11535078873009265,0.2500000001038801,0.2500000001116268,1,1
1776807469.8020627,2.6826084495237255,3.1014606338024246,2.622487907807736,3.2047769901677707,0.11953555550059239,0.25000000008412215,0.2500000000903954,1,1
1776807469.8398037,2.6869660707512053,3.0953564436903376,2.6246498599747934,3.211958630847839,0.13220960697106385,0.2500000000446729,0.25000000004800427,1,1
1776807469.969598,2.6884182276660105,3.093321439934,2.6253705106970773,3.2143525110743005,0.13646807244320272,0.2500000000361761,0.25000000003887385,1,1
1776807470.0132468,2.689870302403119,3.091286377539135,2.626091161419337,3.216746391300683,0.1407408749357378,0.2500000000292954,0.25000000003148004,1,1
1776807470.112481,2.6913221305680843,3.08925113923067,2.626811812141578,3.2191402715270017,0.14502678329254626,0.2500000000237234,0.25000000002549255,1,1
1776807470.1453404,2.6927738765458975,3.087215842296932,2.6275324628638033,3.2215341517532683,0.14932464737760584,0.25000000001921124,0.2500000000206439,1,1
1776807470.3459127,2.6956767931038237,3.083144838069878,2.628973764308218,3.226321912205683,0.15795242514313376,0.25000000001259826,0.2500000000135378,1,1
1776807470.5164533,2.6985790520011808,3.0790733649641573,2.630415065752599,3.231109672657986,0.16661742969590382,0.2500000000082616,0.25000000000887773,1,1
1776807470.8129404,2.705831780359284,3.0688926022688685,2.634018319363472,3.2430790737884783,0.1884093947780972,0.25000000000287714,0.2500000000030917,1,1
1776807470.977346,2.7087317368437587,3.0648194889310267,2.635459620807804,3.247866834240618,0.19716778036300758,0.25000000000188677,0.2500000000020275,1,1
1776807471.145293,2.7188764434284396,3.0505599335458427,2.6405041758629357,3.264623995823008,0.22795972249930688,0.25000000000043093,0.2500000000004631,1,1
1776807471.286425,2.7246697748634165,3.042409025004109,2.6433867787515744,3.274199516727202,0.2456293091431701,0.2500000000001853,0.2500000000001991,1,1
1776807471.426813,2.730460472630141,3.034256245199311,2.6462693816402107,3.2837750376313894,0.2633396430065882,0.2500000000000797,0.25000000000008565,1,1
1776807471.6115892,2.73769509914636,3.024062611065269,2.6498726352510045,3.29574443876162,0.2855237304762615,0.25000000000002776,0.25000000000002986,1,1
1776807471.7567897,2.743479868940582,3.0159056240435422,2.652755238139639,3.3053199596658036,0.3033011973231269,0.25000000000001193,0.2500000000000129,1,1
1776807471.8066356,2.7463712655135644,3.0118264297932003,2.6541965395839564,3.310107720117895,0.31219850777664393,0.2500000000000078,0.25000000000000844,1,1
1776807471.9019444,2.7523253436225086,3.0034220643802647,2.6563584917504324,3.3172893607960314,0.3282107804712998,0.39466418527192587,0.2500000000000045,1,1
1776807472.0322788,2.757103194562471,2.9966667618906606,2.6577997931947497,3.3220771212481224,0.34022502480028,0.4322951570688531,0.25000000000000294,1,1
1776807472.2352614,2.762277484642137,2.9893133598009762,2.659241094639067,3.3268648817002133,0.352927085389257,0.4664325071692028,0.25000000000000194,1,1
1776807472.3397336,2.767791186649364,2.9814033041304255,2.6606823960833843,3.3316526421523043,0.3662606883099402,0.49740057990892955,0.2500000000000013,1,1
1776807472.5177476,2.778103775444565,2.963161472380931,2.6669768156671387,3.3525687963268833,0.4049534110636944,0.5509785071849609,0.41393790382908,1,1
1776807472.5821028,2.786877806787683,2.9419642433565163,2.6681913954020913,3.3566218882666607,0.43130896898860954,0.5950699847604458,0.43229515706884747,1,1
1776807472.7351737,2.7951908107619854,2.918865006957594,2.6734592478412242,3.3744952171720852,0.4716115582460133,0.6313546731317184,0.49740057990892494,1,1
1776807472.8247132,2.8011601023578865,2.9005200932016137,2.676051631627209,3.389820600147026,0.505041696838594,0.654286139285328,0.538546387335941,1,1
1776807472.9483993,2.806953098628095,2.8814486532178925,2.6776264086368853,3.4064444549290087,0.5406902852450561,0.6740995107217665,0.5740974140405862,1,1
1776807473.084982,2.8157800552436822,2.8481906622399538,2.67851891716358,3.4364018340588047,0.6040140749018608,0.701317910377233,0.622935243387974,1,1
1776807473.1676552,2.8205854520673936,2.827496695860051,2.6785249238224855,3.45545841324865,0.6438300336197911,0.7147361601062976,0.6470115373179545,1,1
1776807473.23574,2.8234801382370356,2.8134164645513593,2.6782239891187727,3.4685388457876347,0.6710325500699312,0.7226519706317566,0.6612148339291488,1,1
1776807473.324858,2.8261750895393463,2.799143046645878,2.677727012811842,3.481884222871152,0.6986933126898852,0.7298328852436319,0.6740995107217648,1,1
1776807473.4038506,2.8286737585165875,2.7846950364633707,2.6765912542362984,3.502337515307354,0.7335801357380808,0.7363471309418076,0.6912187688210336,1,1
1776807473.4807422,2.830887497848139,2.7700753185256444,2.676057745941389,3.509254993623589,0.7552210564817489,0.7422566005998961,0.6963913169304337,1,1
1776807473.576593,2.833739991238476,2.7478703687909647,2.674129008689636,3.5302738333199404,0.7985179065350697,0.7501082322655496,0.7104794577557417,1,1
1776807473.6761105,2.8353526243110543,2.732908099637791,2.6725544668244123,3.544480454395368,0.8277396493389718,0.7547401350722459,0.7187904562600822,1,1
1776807473.7974455,2.8371980008926787,2.710247537704987,2.6696216787461,3.566013767226777,0.8720193021568473,0.7608943243402301,0.729832885243631,1,1
1776807473.8624678,2.8376667423674746,2.702643759627888,2.667326994070634,3.5804955660951223,0.8942256001522312,0.7627537997846923,0.7363471309418068,1,1
1776807473.9566174,2.838726966113659,2.679708628150703,2.6647859230072632,3.5950622300098205,0.9317337081556084,0.7678183349748395,0.7422566005998953,1,1
1776807474.0723097,2.839080563104129,2.656610708617147,2.660372945146824,3.6170101010591074,0.9768845406284516,0.7721942225087253,0.7501082322655488,1,1
1776807474.1356685,2.839043955673676,2.648882271703377,2.658749751460851,3.624345573966919,0.991985208627442,0.7735163877952755,0.7524805863881621,1,1
1776807474.2226076,2.8387870530187076,2.6333894419096153,2.655321638555303,3.639045158380663,1.0222538717828977,0.775975100909268,0.7568922422164001,1,1
1776807474.2882328,2.8382567019629965,2.617856764417302,2.6516237489229337,3.6537658245417166,1.0525870225346226,0.7782055495626173,0.7608943243402294,1,1
1776807474.384562,2.836183105034233,2.5867195967420566,2.64323864756779,3.683170612894184,1.1132979809952286,0.782064453432627,0.7678183349748391,1,1
1776807474.5020528,2.8338941972716305,2.5633328368665187,2.63623402255769,3.7051838898675284,1.1588327627002355,0.7845032320871301,0.7721942225087248,1,1
1776807474.5485396,2.832943966986849,2.555541893489729,2.6337182784074438,3.712491487269808,1.173977528548919,0.7852401039682273,0.7735163877952751,1,1
1776807474.5917504,2.8319314185753153,2.54775154694527,2.6311422398268576,3.7197917401509026,1.1891150107504225,0.7859419375913783,0.7747756841224499,1,1
1776807474.7009423,2.827162312333866,2.516627297511238,2.6201458586510697,3.7488632077733297,1.2495043619911244,0.7884310449867943,0.7792418762477547,1,1
1776807474.7482367,2.8242928795607183,2.5011113509724727,2.614183926999501,3.7632832392604256,1.2795404048058616,0.78950509627907,0.7811690407536211,1,1
1776807474.8718405,2.8176451391658093,2.4702014268717205,2.6013969938904897,3.7918672309450807,1.3392399926793919,0.7913633146613348,0.7845032320871298,1,1
1776807474.9296334,2.8118772810005366,2.447154759306248,2.591068717848802,3.813049353133249,1.383627284714696,0.792537685280228,0.7866103990257481,1,1
1776807474.9869099,2.8097904761313783,2.4395072513720963,2.58747227028551,3.820048686916339,1.3983275867639469,0.7928925189119934,0.787247075118914,1,1
1776807475.0958488,2.805394422922706,2.4242641315697333,2.5800719140503126,3.8339594849285494,1.4275893044871089,0.7935523714376813,0.788431044986794,1,1
